2631167,"[['order'], ['p'], ['not', 'confirm'], ['have'], ['call'], ['back'], ['get'], ['detail'], ['thi', 'issu']]","[['p'], ['not', 'confirm'], ['sale', 'order'], ['rebecca', 'will', 'insid', 'sale', 'repres', 'industri', 'oem', 'maximoticket'], ['still'], ['problem'], ['work', 'maximo', 'ticket'], ['creat'], ['assign'], ['.a'], ['a', 'ticket'], ['rebecca', 'ni', 'ibcsn', 'to', 'klau', 'neugebau', 'germani', 'ibm', 'ibmd', 'date', 're', 'ticket', 'in', 'order'], ['p'], ['not', 'confirm'], ['inform'], ['need'], ['hi'], ['these', 'order'], ['are', 'now', 'confirm']]","goexadrFrom Wills, Rebecca NI IBCSN To Klaus Neugebauer Germany IBM IBMDE Date RE Ticket IN orders in SAP P will not confirm more information needed Hi, Klaus, These orders are now confirming. for your help. Warm Rebecca Wills Inside Sales Representative Industrial OEM maximoticket still open, problem in work maximo ticket IN created and assigned to IAMSDEVT .a open a ticket for IBM. P is not confirming sales orders "
2631198,"[['send'], ['john', 'deer'], ['have', 'not', 'receiv']]",[['thi']],Problem with EDI configuration. This ASN was resent 
2632902,"[['tri', 'ad'], ['the', 'printer'], ['name'], [""n't"", 'list'], ['ad', 'the', 'printer'], ['address'], ['get', 'ask'], ['print', 'driver'], ['not', 'auto'], ['far'], ['tell'], ['both', 'printer'], ['are'], ['onli', 'print'], ['so', 'not'], ['server', 'v'], ['ping'], ['mayb', 'have'], ['cycl', 'power', 'v'], ['defin', 'as'], ['a', 'zebra'], ['inventori'], ['thi'], ['respond'], ['anoth', 'printer'], ['problem', 'v', 'we'], ['are'], ['print'], ['v.', 'printer', 'host', 'name', 'ping']]","[['speak'], ['alex', 'bekashoff'], ['now', 'work'], ['ok']]",was able to speak to Alex Bekashoff and he says that printer is now working ok. 
2633146,"[['shop', 'floor', 'pc', 'account']]",[['account']],unlocked account 
2633399,"[['microsoft', 'excel', 'applic'], ['no', 'longer'], ['file'], ['get'], ['an', 'error', 'messag'], ['the'], ['attach'], ['reainstal'], ['offic'], ['fix']]","[['then', 'click'], ['clear'], ['the', 'ignor'], ['applic'], ['use', 'dynam', 'data', 'exchang', 'check', 'box'], ['the', 'area'], ['offic', 'excel', 'click', 'the', 'offic'], ['then', 'click'], ['excel', 'option']]","Microsoft Office Excel Click the Microsoft Office Button, and then click Excel Options. Click Advanced, and then click to clear the Ignore other applications that use Dynamic Data Exchange check box in the General area. Click OK. "
2634908,"[['custom'], ['not', 'receiv'], ['the'], ['the', 'order', 'id'], ['miss'], ['a', 'digit', 'number'], ['custom', 'american', 'axl', 'ia', 'system', 'custom'], ['complain'], ['the'], ['all', 'part'], ['ship'], ['have'], ['error']]","[['map', 'correct'], ['compens'], ['the'], ['miss'], ['digit']]",Maps corrected to compensate for the missing digit. 
2635253,"[['data', 'entri', 'revis', 'dear'], ['make'], ['the'], ['follow'], ['revis'], ['f.'], ['v.', 'commerci', 'tab', 'ppap', 'qti', 'now', 'should'], ['be'], ['sampl', 'po'], ['receiv'], ['releas'], ['inform', 'see', 'attach'], ['dear', 'add'], ['the'], ['the', 'revis', 'request'], ['ta'], ['v.', 'fw', 'harley', 'davidson', 'to', 'do', 'list', 'heidi', 'can'], ['have'], ['chang', 'the'], ['m'], ['m'], ['the', 'ppap', 'sampl', 'quantiti']]","[['been', 'updat'], ['the']]",EST Information has been updated in the TA. 
2635317,"[['not', 'allow'], ['do'], ['an', 'order']]","[['statu', 'and', 'sale'], ['org', 'statu'], ['f']]",Plant status and sales org status changed to F 
2635367,"[['project', 'docman', 'en'], ['been', 'repair'], ['pc'], ['recent'], ['comput'], ['tri'], ['go']]","[['project', 'docman', 'en'], ['been', 'repair'], ['pc'], ['recent'], ['comput'], ['tri'], ['go']]",Project DocMan EN has been repaired on pc I recently had V added to my computer but when I try to go into it it shuts down. advise. 
2635407,"[['kosinkviincom'], ['mail'], ['user'], ['statu', 'send'], ['john', 'deer']]","[['these'], ['are'], ['ol', 'ticket'], ['are', 'no'], ['close'], ['problem'], ['pack', 'list', 'caus', 'custom'], ['close'], ['remain'], ['quantiti'], ['not', 'be', 'receiv', 'result'], ['the', 'need'], ['split'], ['send', 'again']]",Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2637686,"[['call'], ['cell'], ['am', 'work'], ['anoth', 'desk', 'pc'], ['messag'], ['not', 'boot'], ['ani', 'devic', 'current', 'boot'], ['order', 'and', 'devic'], ['statu', 'lan', 'model', 'iba', 'ge', 'slot', 'v'], ['no', 'valid'], ['oper'], ['system', 'atapi', 'cd', 'model', 'hl'], ['t', 'laptop'], ['not', 'bootup'], ['neither', 'offlin'], ['hookedup'], ['the', 'server']]","[['test', 'the'], ['the', 'laptop'], ['now', 'work'], ['the', 'cover'], ['the', 'hdd'], ['the', 't'], ['miss'], ['the', 'laptop'], ['not', 'boot'], ['the']]",The laptop was not booting from the hard drive. The cover for the hdd on the t was missing. Took one from an old scrapped one. Tested the hard drive and Lothar verified that the laptop is now working. 
2638001,"[['unlock', 'the', 'window'], ['account']]","[['window'], ['account'], ['been', 'unlock']]",windows account XULGJ has been unlocked. 
2638460,"[['need'], ['have'], ['admin', 'right'], ['instal'], ['softwar']]","[['user'], ['alreadi'], ['admin'], ['right']]",checked and user already had admin rights 
2640049,"[['stright', 'trade', 'agreement', 'coordin', 'inc.', 'tel', 'com', 'user', 'inausstrigcnt', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert', 'url', 'categori', 'nonview', 'gateway', 'pxafmillsg', 'time'], ['the', 'compani'], ['the', 'newslett'], ['do', 'not', 'understand'], ['are'], ['do'], ['mean'], ['directli'], ['not'], ['link']]","[['friscmrc'], ['mail', 'friscmrc', 'sent', 'mail']]",friscmrc sent mail friscmrc sent mail 
2640193,"[['need'], ['have'], ['ia'], ['instal']]",[['sent']],sent install 
2640407,"[['descript', 'hoangtr', 'request'], ['statu', 'chang'], ['ecm', 'folder'], ['folder', 'o'], ['statu', 'engin', 'complet']]","[['scase'], ['chang'], ['the', 'folder', 'statu']]",SCASE Changed the folder status to Engineering completed. change ECM folder to status Engineering complete 
2640953,"[['account'], ['now'], ['reset'], ['pw', 'but', 'webex'], ['didnt', 'send', 'email'], ['yet'], ['get'], ['pw', 'user'], ['all', 'set', 'web', 'ex', 'account'], ['lock']]","[['account'], ['now'], ['reset'], ['pw', 'but', 'webex'], ['didnt', 'send', 'email'], ['yet'], ['get'], ['pw', 'user'], ['all', 'set']]",unlocked account and now had to reset her pw but webex didnt send email yet for her to get new pw user got in and is all set 
2641503,"[['provid'], ['pro', 'e'], ['person', 'thorsten', 'schlegel'], ['have'], ['use'], ['e.', 'he'], ['work'], ['a', 'pc'], ['e'], ['not']]",[['janosmch']],"janosmch Mittwoch, Juli started APM "
2644886,"[['now'], ['ok.', 'outlook'], ['hang'], ['everi', 'time'], ['tri'], ['open'], ['profil'], [""n't"", 'fix'], ['the', 'issu']]","[['now'], ['work', 'ok'], ['profil'], [""n't"", 'fix'], ['the', 'issu']]",I tried recreating ost file. it didn't fix the problam. Outlook repaired by it selft. It didn't fixed the issue. I recreated Outlook profile. Now it's Working OK. 
2645079,"[['a', 'request', 'onincid'], ['have'], ['comput', 'monitor'], ['nowand'], ['noth'], ['been', 'done'], ['fix'], ['thi', 'problem'], ['close'], ['th'], ['duplic'], ['check'], ['ticket'], ['the'], ['open'], ['assign'], ['adam', 'rose'], ['go'], ['plug', 'the', 'dvi', 'adapt'], ['the', 'monitor']]","[['a', 'request', 'onincid'], ['have'], ['comput', 'monitor'], ['nowand'], ['noth'], ['been', 'done'], ['fix'], ['thi', 'problem'], ['close'], ['th'], ['duplic'], ['check'], ['ticket'], ['the'], ['open'], ['assign'], ['adam', 'rose'], ['go'], ['plug', 'the', 'dvi', 'adapt'], ['the', 'monitor']]","The is opened and assigned to Adam Rose, he will go and plug the dvi adapter and cable for the monitor. Closing ths duplicate check on other ticket. Pam Roof made a request onincident to have my second computer monitor hooked up and it is nowand nothing has been done to fix this problem. Danielle Ashley "
2645285,"[['user'], ['call', 'back'], ['back'], ['desk'], ['let'], ['know'], ['back'], ['pst', 'file'], ['are', 'map'], ['outlook'], ['desktop'], ['are'], ['u', 'drive', 'inbox'], ['laptop'], ['not', 'sync'], ['desktop'], ['also'], ['state'], ['move'], ['inbox'], ['pst', 'file'], ['are', 'save'], ['u', 'drive'], ['do', 'not', 'show'], ['desktop'], ['pst', 'file'], ['the', 'ost', 'file']]","[['all', 'set']]",and she states that she is all set 
2647248,"[['asn'], ['been', 'reject']]",[['part']],customer service issue. invalid part p.o. since shipment rec'd already at Harley no asn resend 
2650047,"[['name', 'ruiz', 'zapata'], ['corina', 'ruizzcri', 'sap'], ['request', 'the', 'same', 'ep', 'busi', 'warehous'], ['jan', 'klau', 'jan', 'klau'], ['a', 'set'], ['ep'], ['perform'], ['task'], ['have'], ['employe'], ['start'], ['today'], ['the', 'depart']]","[['sent', 'email'], ['list'], ['role'], ['attach'], ['approv'], ['also'], ['user'], ['account'], ['email'], ['back'], ['role'], ['approv']]","Per email back from Jan, I requested roles approved by him. Also check user has EP and BP accounts subscribed. sent Outlook email with list of roles attached for his approval. "
2650063,"[['send'], ['john', 'deer'], ['have', 'not', 'receiv']]","[['these'], ['are'], ['ol', 'ticket'], ['are', 'no'], ['close'], ['problem'], ['pack', 'list', 'caus', 'custom'], ['close'], ['remain'], ['quantiti'], ['not', 'be', 'receiv', 'result'], ['the', 'need'], ['split'], ['send', 'again']]",Root problem is multiple Colinx packing list causes customer to close out shipment and remaining quantity cannot be received resulting in the need to split ASN and send again. These are ol tickets that are no longer valid and Ronelle agreed that we can close. 
2650126,"[['recov'], ['send'], ['the', 'file'], ['chrysler', 'pilot', 'part', 'contain', 'label'], ['save', 'prior'], ['the', 'folder']]",[['th']],restored from July th full 
2650163,"[['do'], ['put'], ['a', 'link'], ['desktop']]","[['user', 'thru'], ['creat', 'shortcut', 'link'], ['desktop']]",walked user thru on creating shortcut link on desktop 
2650415,"[['u'], ['the'], ['number'], ['spoke'], ['charlott', 'batten'], ['reboot'], ['the', 'bizhub'], ['also', 'have'], ['power', 'cycl', 'the', 'dock', 'station', 'fyi', 'the', 'bizhub'], ['dineley', 'keith', 'mackey'], ['area'], ['addit', 'the', 'phone'], ['want'], ['be'], ['a', 'server', 'issu'], ['call'], ['a', 'tech']]","[['brad', 'dineley'], ['keith', 'mackey'], ['phone', 'and', 'pc'], ['connect'], ['ok'], ['reboot'], ['the'], ['still', 'have'], ['problem'], ['a', 'call'], ['be', 'place'], ['the', 'vendor'], ['come'], ['servic']]","Charlotte called back and Brad Dineley and Keith Mackey's phones and pc connection is ok after reboot and the Bizhub is still having problems, a call is being placed with the vendor to come out and service it "
2651715,"[['do', 'see'], ['light'], ['comput'], ['howev'], ['noth'], ['show'], ['monitor'], ['comput', 'monitor', 'today'], ['the', 'button'], ['then'], ['orang'], ['check', 'and', 'replac'], ['monitor'], ['need']]","[['the', 'right', 'group']]",Problem solved itself gutiewls assign to the right group. 
2651834,"[['asn'], ['been', 'reject']]","[['order'], ['alreadi', 'fulfil']]",customer service error. order already fulfilled 
2651986,"[['be'], ['a'], ['month'], ['just'], ['see'], ['fort', 'mill']]","[['chang', 'author'], ['even'], ['applic', 'owner'], ['probabl', 'do'], ['thi']]","EST EDT Changed authorization, even though application owners should probably do this. "
2652006,"[['need'], ['access'], ['project'], ['sent', 'email'], ['have'], ['back']]","[['user'], ['submit'], ['the', 'file', 'access', 'form']]",Walked users through submiting the file access form. 
2652018,"[['still', 'sit'], ['window', 'start'], ['screen'], ['minut'], ['check', 'pc'], ['arjun', 'adithyan'], ['sinc', 'the', 'power', 'outag', 'yesterday'], ['comput'], ['not', 'turn']]","[['laptop', 'function'], ['thi', 'morn']]",User stated laptop functioning from this morning. 
2652063,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['thi'], ['been', 'taken'], ['care']]",This has been taken care. 
2652415,"[['accord'], ['inform'], ['cost', 'center', 'number'], ['the', 'cost'], ['center', 'and', 'reassign'], ['updat', 'the', 'comput', 'equip', 'inventori', 'list'], ['accordingli'], ['no', 'longer'], ['cost'], ['center', 'the', 'comput'], ['reassign'], ['floyd', 'mcfadden'], ['now', 'be', 'assign'], ['home', 'cost', 'center']]","[['inventori'], ['been', 'updat']]",inventory has been updated. 
2652538,"[['martin', 'work', 'email', 'com'], ['need'], ['access'], ['ep'], ['can'], ['help'], ['come'], ['email', 'gesendet', 'dienstag'], ['juli', 'will'], ['not', 'allow'], ['chang']]","[['now'], ['ok'], ['seet'], ['lang'], ['en'], ['comput']]",Incoming call from user. I updated validity date for SAP EP via ZP. I remoted to his computer. I changed seetings for lang to EN. Now it's OK. Sent link to language KB 
2652703,"[['like'], ['have'], ['access'], ['the'], ['follow'], ['transact'], ['sgd', 'mm', 'pur', 'thi'], ['review'], ['tool', 'expens'], ['not', 'yet'], ['cost'], ['center'], ['plant', 'i'], ['am'], ['tool', 'cost', 'report']]","[['role'], ['user']]",role requested for user FENNEWND 
2652704,"[['dc'], ['dc', 'root'], ['fw', 'stratford', 'auto', 'epr', 'approv', 'level', 'sent', 'the'], ['follow'], ['recipi'], ['not', 'be', 'reach'], ['you'], ['do', 'not', 'have'], ['permiss'], ['send'], ['thi', 'recipi'], ['michael', 'shute', 'project', 'manag', 'strategi', 'program', 'offic', 'fort'], ['offic', '|', 'mobil', '|', 'fax', 'email', 'com'], ['system', 'administr', 'undeliver', 'fw', 'stratford', 'auto', 'epr', 'approv', 'level', 'your', 'messag'], ['not', 'reach'], ['some'], ['all'], ['the'], ['intend'], ['recipi']]","[['behalf', 'permiss'], ['a'], ['replic', 'time']]",Send on behalf permission granted after a short replication time. 
2654200,"[['the', 'imag', 'yesterday'], ['thi', 'morn'], ['still', 'tri'], ['instal'], ['updat'], ['repush'], ['imag'], ['be', 'reach'], ['ping'], ['machin']]","[['spoke'], ['amit', 'srivatsa'], ['the', 'laptop'], ['imag'], ['work'], ['ok']]",spoke to Amit Srivatsa and the laptop finished imaging and working ok. 
2654401,"[['thi', 'edi', 'come', 'thru'], ['account'], ['can'], ['thi', 'edi', 'transat'], ['ia'], ['thi'], ['an', 'ia', 'plant', 'part']]","[['the'], ['load'], ['the', 'part', 'a']]",The EDI is loading for the part A. 
2654690,"[['up', 'pc'], ['broke', 'and', 'pc'], ['replac', 'need'], ['reinstal'], ['up', 'softwar']]","[['user'], ['reinstal', 'up'], ['sw']]",assisted user in reinstalling UPS sw 
2654709,"[['need'], ['help'], ['chang'], ['date', 'format']]","[['sap', 'date', 'format'], ['been', 'chang']]",SAP date format has been changed. 
2654841,"[['like'], ['be'], ['file', 'extens']]","[['vi'], ['assign'], ['user'], ['call'], ['back'], ['ani', 'problem']]",Told user to call us back if any problems. Vis Standard was assigned to 
2654890,"[['cant'], ['the'], ['item'], ['outlook']]","[['user'], ['outlook'], ['offlin'], ['delet'], ['item', 'and', 'email'], ['now', 'work']]","users outlook was on offline, unchecked that and was able to empty deleted items and email is now working "
2656739,"[['cant'], ['link'], ['work'], ['send'], ['email']]","[['user'], ['use'], ['hyperlink'], ['outlook']]",showed user how to use hyperlink in outlook 
2657009,"[['error', 'auswirkung', 'onli'], ['system', 'product', 'datum', 'comput', 'na.ina.com', 'instanzurl', 'modul', 'project', 'ansicht', 'bearbeitet', 'objekt', 'klass', 'wb', 'element', 'kennzeichen', 'pi', 'rfc', 'bam', 'na', 'new', 'electron', 'doc'], ['export', 'process', 'onb', 'datei', 'pi', 'rfc', 'bam', 'na', 'file'], ['email', 'planiswar', 'build', 'sp', 'schaeffler', 'version', 'sap', 'ps', 'sapep', 'zbv', 'sapzp', 'bw', 'sap', 'bw'], ['saplanguag'], ['ldoc'], ['id', 'zwa', 'pszopswb', 'q'], ['screen'], ['var', 'name', 'p', 'wbse'], ['var', 'oper', 'eq'], ['var', 'valu', 'ext'], ['sign', 'i'], ['modifi'], ['the', 'wb', 'element', 'pi', 'rfc', 'bam', 'na', 'pi', 'rfc', 'bam', 'na', 'new', 'electron', 'doc'], ['export', 'process', 'thi'], ['someth'], ['need'], ['add'], ['close'], ['the', 'task'], ['pw'], ['tri'], ['add'], ['the'], ['finish', 'date'], ['get'], ['an', 'error'], ['not', 'allow'], ['the', 'date'], ['be', 'save'], ['the', 'creat', 'edit', 'wb', 'element']]",[['gru\xc3\x9f']],"maunzdniFehler in PW nachvollzogen EMail an Herrn Musgrave mit Antwort versendet Ticket geschlossen wolfansHallo Daniel, bitte übernehmen. Danke und Gruß, Andreas "
