2562952,"['ia-mip-rp-mat-numb', 'set', 'sap-ep-ep-mat-numb-ia-mip-rp-mat-numb', 'set', 'sap-ep-ep-mat-numb-pack', 'not-set', 'er', 'process', 'mip', 'follow', 'timestamp', 'ib', 'tlfd', 'mat-numb-mat-stat-r-timestamp', 'ib', 'tlfd', 'mat-numb-mat-stat-r-timestamp', 'ib', 'tlfd', 'mat-numb-mat-stat-r-set', 'pack-cod', 'so', 'transact', 'process']","['ia-mip-rp-mat-numb', 'set', 'sap-ep-ep-mat-numb-ia-mip-rp-mat-numb', 'set', 'sap-ep-ep-mat-numb']",IAS MIPS RP material number is set up to SAP EP EP material number IAS MIPS RP material number is set up to SAP EP EP material number Pack codes not set up for ERI to process into MIPS for the following timestamp . ibis tlfd material number material status R timestamp . ibis tlfd material number material status R timestamp . ibis tlfd material number material status R set up pack codes so transaction will process. Diane ,IAS MIPS RP material number is set up to SAP EP EP material number IAS MIPS RP material number is set up to SAP EP EP material number 
2563148,"['layout-fil', 'had-not-been-link', 'vss-test-system', 'cop', 'layout-fil', 'vss-produc-system', 'vss-test-system', 'ver', 'form', 'was', 'abl', 'be-print']","['layout-fil', 'had-not-been-link', 'vss-test-system', 'cop', 'layout-fil', 'vss-produc-system', 'vss-test-system', 'ver', 'form', 'was', 'abl', 'be-print', 'bit', 'bernehm', 'pietsseg']","The Layout File had not been linked in the VSS test system. I copied the layout file from the VSS Production system over to the VSS Test system, and verified that the format was able to be printed. ","The Layout File had not been linked in the VSS test system. I copied the layout file from the VSS Production system over to the VSS Test system, and verified that the format was able to be printed. bitte bernehmen pietsseg "
2563153,"['margarit-laverd', 'lik', 'be', 'abl', 'edit', 'pdf-fil', 'us', 'pdf-xchange']","['show-us', 'edit', 'pdf-fil']","margarita Laverde I would like to be able to edit PDF files, using pdf xchange. ",Showed user how to edit PDF files. 
2563167,"['watsocin', 'nee', 'print-instal-hp']","['instal', 'driv', 'told-us', 'cal', 'problem']",watsocin need printer install HP ,installed drivers for told user to call us if any problems. 
2564642,"['un', 'logon', 'ia']","['us', 'was-click', 'wrong-icon']",Unable to logon to IAS. ,User was clicking on the wrong ICON. 
2564665,"['us', 'get', 'bsod']","['spok', 'david', 'on', 'ont', 'whil', 'run', 'ok', 'now', 'be-com', 'fm', 'jun', 'op', 'ticket', 'then', 'hav', 'laptop', 'upgrad', 'window', 'hav', 'hard-driv', 'mem', 'test']",User is getting BSOD ,spoke to David and he says that it only happens once in a while and that it's running ok now. He will be coming to FM in June and he will open another ticket then to have the laptop upgraded to Windows and to have the hard drive and memory tested. 
2567592,"['lik', 'request', 'group', 'cal', 'p', 'fort-mil', 'contain', 'p', 'fort-mil', 'attach', 'list', 'employ', 'think', 'be', 'group']","['nzibczp', 'fortmil', 'been-cre', 'memb', 'ad', 'ar', 'own', 'hav', 'access', 'mod', 'memb', 'outlook']",I would like to request a group called P&I Fort Mill which should contain all P&I employees in Fort Mill. I attach a list of employees who I think should be in that group. Sven ,NZIBCZP&I FortMill has been created and members added. Since you are the owner you have access to modify members via Outlook. 
2567714,"['lik', 'perry-hol', 'on-hav', 'access', 'follow', 'fold', 'was-speak', 'someon-last-week', 'mexico', 'said', 'op', 'ticket-and-ask', 'someon', 'do-not-want', 'perry', 'hav', 'access', 'dineley-pres']","['inform-us', 'on-hav', 'access', 'dineley-pres', 'inform-us', 'mov', 'fold', 'cre', 'new-direct', 'mov', 'dat', 'ther']",I would like Perry Hollen to only have access to the following folder I was speaking with someone last week from Mexico and he said he would open a ticket and ask someone about it. I do not want Perry to have access to Dineley Presentations. ,Informed user he could only have access up to Dineley Presentations. Informed user to move folder or create a new directory and move the data there. 
2567805,"['indust-oe-depart', 'loan-laptop', 'laur-harget-minim', 'week']","['let', 'know', 'do-not-hav', 'loan-laptop-avail', 'deploy', 'laur-harget']",User asking on update on this request. Industrial OE Department needs loaner laptop for Lauren Hargett Minimum two weeks. Pam Roof ,letting her know that we do not have a loaner laptop available to deploy to Lauren Hargett. 
2567814,"['internet-expl', 'was-lock', 'his-us', 'was-const-lok', 'norton-ghost', 'was-autolog', 'kept', 'lock-remov', 'opt', 'autom', 'do-manua', 'tim', 'us', 'clos', 'internet-expl', 'was-lock', 'his-us', 'was-const-lock']","['internet-expl', 'was-lock', 'his-us', 'was-const-lok', 'norton-ghost', 'was-autolog', 'kept', 'lock-remov', 'opt', 'autom', 'do-manua', 'tim', 'us', 'clos', 'internet-expl', 'was-lock', 'his-us', 'was-const-lock']","Internet Explorer was locked,His user was constantly loking out. The nORTON gHOST was autologging and kept him locked removed the option for automatic, he will do manualy each time he needs to use it. Closing Internet Explorer was locked,His user was constantly locking out. ","Internet Explorer was locked,His user was constantly loking out. The nORTON gHOST was autologging and kept him locked removed the option for automatic, he will do manualy each time he needs to use it. Closing Internet Explorer was locked,His user was constantly locking out. "
2567842,"['incom', 'email', 'us-un', 'chang', 'pack-cod', 'process', 'stock-adjust-remov', 'pc', 'adv', 'part', 'be-adjust', 'system', 'dian-mip-mifh-miin-stock-adjust-f.axk-transact', 'remov', 'pc', 'not-process', 'er-rruus-f-sampl-spec-pack-cod', 'custom-ord', 'not-permit']","['un', 'process-miin-transact-due', 'pack', 'cod-us', 'spec-custom-ord-ref', 'trac-field']",Incoming email from user unable to change the pack code to process the stock adjustment removal of pc. advise how part can be adjusted out of the system. Diane MIPS MIFH MIIN Stock Adjustment F.AXK Transaction to remove pc will not process Error RRUUSA F Sample special packing code without customer order not permitted. Diane ,Unable to process MIIN transaction due to pack code usage without special customer order reference in TRACE field. 
2567880,"['voicemail', 'unlock', 'thoma-kirkpatrick', 'window', 'account']","['window', 'account-unlock']",Voicemail to unlock Thomas Kirkpatrick's windows account. ,Windows account unlocked. 
2567907,"['describ-castotny-gr', 'receiv', 'wrong-lin-gr', 'pcs', 'receiv', 'wrong-lin-po-pcs', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['gr-reb', 'nee', 'forward', 'ao-team']",Description CASTOTNY GR received on wrong line GR of pcs received on wrong line PO pcs move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,PO belongs to Mips Storage loc.M. GR rebalancing needed. Forwarding to AO team 
2567909,"['cal-wolfgang', 'answ', 'left', 'ask', 'cal', 's.d', 'ad', 'germ', 'spellcheck-and-grammercheck', 'config', 'ms-word', 'wait', 'respons', 'eto', 'get', 'pc-numb', 'ms-off-vert', 'got', 'pc', 'nee', 'softw', 'instal', 'nee', 'vert', 'word', 'germ', 'spellcheck-and-grammercheck']","['inform-us', 'instal', 'off']","Called Wolfgang no answer, left V.M. Asking to call S.D to add the German spellcheck and grammercheck configured on the MS Word he has. Waiting on response. eto get the pc number and the MS Office Version he got on pc. I need some software installed. I need a version of word with German spellcheck and grammercheck. ",Informed user to install Office 
2569780,"['project-hypersnapdx-en', 'was-remov-uninstal', 'cur', 'today', 'hav', 'new-hypersnap-dx', 'win', 'instal', 'pc', 'howev', 'avail-snip-tool-keyboard-shortcut', ""'m"", 'abl', 'util', 'snip-tool', 'hypersnap', 'long', 'requir']","['project-hypersnapdx-en', 'was-remov-uninstal']","Project HyperSnapDX EN was removed uninstalled. Hello. Currently today, I have the new Hypersnap DX for WIN installed on my PC. However, with available Snipping tool keyboard shortcuts, I'm able to utilize Snipping tool and Hypersnap is no longer required. uninstall Hypersnap DX from my laptop Robert ",Project HyperSnapDX EN was removed uninstalled. 
2570135,"['was-work', 'autocad-fin', 'clos', 'program', 'reop', 'am-get', 'follow', 'er-mess', 'valid-licens', 'not-be-obtain', 'network-licens-man', 'ar-stil', 'un', 'access', 'licens', 'contact', 'system-admin']","['inform-us', 'limit', 'licens', 'nee', 'wait', 'run', 'program']","I was working in AutoCad fine. I closed the program and reopened it, and I am getting the following error message A valid license could not be obtained by the network license manager. If you are still unable to access a license, contact your system administrator. Error ",Informed user that there is limited licenses and need to wait to run the program. 
2570236,"['left-voicemail', 'cal', 'sd', 'email-us', 'cal', 'sd', 'see', 'problem', 'citrix', 'been-instal', 'redbal', 'bottom', 'right', 'sid', 'germany-margit-broehl', 'not', 'vert', 'nee', 'blu-box']","['request', 'hav', 'new-citrix', 'instal', 'assign', 'start', 'reinstal']",Left voicemail to call SD. Email user to call the SD. See what the problem is. Citrix has been installed but shows as redball on my bottom right side and Germany Margit Broehl says this is not the latest version. We need with blue box. help. thanx Mushtaq ,Requesting to have New Citrix installed Assigned it for him and started reinstall. 
2571459,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
2571471,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
2571476,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
2571488,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
2571498,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
2571508,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
