2500765,"['asn', 'wer-not-send', 'chrysler', 'gm', 'load', 'hav-been', 'clos', 'vss', 'nev-transmit', 'ia']","['record', 'ind', 'asn', 'been-sent', 'chrysler', 'chrysler', 'did-acceiv']",ASN were not send to Chrysler in GM and the loads have been close in VSS but never transmitted to IAS. check delivery notes ,Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2586202,"['winklthomail', 'attach', 'do', 'find', 'netinstal', 'anyth', 'hav', 'be-back', 'chang', 'inst', 'docu-etc', 'am-not', 'sur', 'do', 'ask', 'assist', 'am-not-satisfy', 'reply', 'barbar-kellman-i', 'lik', 'upd', 'off', 'soon', 'send', 'instruct', 'let', 'know', 'off-stand', 'help']","['inform-us-softw', 'already-assign', 'machin']","winklthomail attached Where do I find this NetInstall. Does anything have to be backed up and what will change for instance in documents etc. I am not sure how to do this and asked for assistance. I am not satisfied with this reply. Barbara Kellmann I would like to update to Office soon, could you send me instructions, and let me know if you offer stand by help. Barbara ",Informed user software is already assigned to her machine. 
2586462,"['denton', 'mar-nplibca-sap-ep-f.prof.line-i', 'hav-ad', 'gksl-laeng', 'f.prof.line', 'not-rol', 'sap']","['dat', 'ok-now', 'ep']","From Denton, Maria NPLIBCA SAP EP F.PROF.LINE I have added the GKSL Laenge to F.PROF.LINE, but it is not rolling into SAP. add the GKSL into SAP EP Maria Denton Product Designer Schaeffler Group INA Linear Division email com ",data OK now in EP 
2586481,"['assist', 'us', 'us', 'off-upgrad-tool', 'request', 'instal', 'off']","['assist', 'us', 'us', 'off-upgrad-tool']",I assisted user to use Office upgrade tool. Request to install Office on ,I assisted user to use Office upgrade tool. 
2588063,"['tailovnamario', 'complain', 'keep', 'receiv', 'alert', 'ship', 'irapuato', 'mad', 'request', 'chang', 'ord-expert-field', 'custom-mast', 'nam', 'colleagu', 'irapuato', 'request', 'serv-and-hent', 'chang', 'typ', 'rfs', 'last-year', 'ther-was', 'chang', 'mad', 'sg-europ', 'schaeffler-plant', 'americ', 'ord', 'buy', 'compon', 'sg-plant', 'europ', 'now-plac', 'own-ord', 'produc-plant', 'oth-word', 'mexico', 'nee', 'cag', 'produc', 'schaeffler-skaliz-sg-mexico', 'go', 'ia', 'system', 'plant', 'ia', 'sap', 'plac-ord', 'plant', 'so', 'see', 'demand-and-ship', 'ord', 'schaeffler-irapuato-i', 'am-set', 'ord-expert', 'am', 'work', 'irapuato', 'mov', 'sg-us', 'ord-expert', 'mast-dat', 'sap', 'ia', 'be-chang', 'ricardo-godoy-gonzalez', 'am-receiv', 'request', 'consid', 'am-stil', 'ord-expert']","['tailovnasint', 'mast-dat-chang', 'request', 'respect-busy-own', 'look', 'execut-necess-chang', 'just', 'hav-receiv', 'email', 'say', 'been-maintain', 'hent']","TAILOVNAMario complained about keep on receiving alerts for shipping from Irapuato and made request to change order expert field in customer master to the name of his colleague in Irapuato. TAILOVNAThis is request for service and hence changing type to RFS. Vinay. Last year there was a change made at SG Europe, All Schaeffler plants in America which order or buy componentes to a SG plant in Europe should now place their own orders in the producing plant, in other words if Mexico needed a cage produced by Schaeffler Skaliza SG Mexico should go into IAS or the system the plant uses IAS or SAP and place orders in that plant so they can see demand and ship against those orders. For Schaeffler Irapuato I am set as the order expert, but I am no longer working in Irapuato, I moved to SG USA. So the order expert in the master data in SAP and IAS needs to be changed to Ricardo Godoy Gonzalez. Because I am receiving request and workflows considering I am still the order expert. ","TAILOVNASince this is master data change, I requested respective business owners to look into this and execute necessary changes. Just before I have received email saying, it's been maintained and hence "
2588125,"['conf', 'webex', 'get', 'account', 'correct', 'cal', 'left', 'vm', 'cal', 'mark-back-new-account', 'got-cre-now', ""n't-hav"", 'audio-teleconf-info']","['respons', 'be', 'ok', 'now']",Conferenced in with Webex to get account corrected. Called and left VM to call Mark Back New account that got created now doesn't have Audio teleconference info. ,No response should be ok now 
2588148,"['hav-load', 'off', 'window', 'apply', 'do', 'us', 'op', 'mmp-fil', 'com', 'project-team', 'iamoem-ep-system-consolid']","['ms-project', 'was-assign', 'greg-kirol', 'comput']",I have loaded both Office and Windows what application do I use to open a mmp file that is coming from the project team of IAMOEM EP System Consolidation ,MS projects was assigned to Gregg Kirol's computer. 
2588247,"['resend', 'follow', 'asn', 'john-deer', 'not-receiv', 'pcs', 'ship', 'up-z-asn', 'delivery-request', 'pcs', 'ship', 'up-z-asn', 'delivery']","['asn', 'hav-been', 'res']",resend the following ASN as John Deere has not received them. pcs shipped UPS z ASN for delivery request. pcs shipped UPS z ASN for delivery. Ronelle ,ASNs have been resent on 
2588270,"['asn-part', 'ship', 'yesterday', 'asn', 'harley', 'not-see', 'asn', 'ia-ship', 'resend', 'asn', 'provid', 'root-caus', 'correct-act', 'harley', ""n't-see"", 'asn', 'harley', 'esc', 'man']","['asn', 'been', 'res']","ASN Parts shipped yesterday on this ASN, Harley can not see the ASN, this is an IAS shipment. This happens daily with their shipments. resend this ASN and provide an root cause and corrective action as of why Harley can't see the ASN. Harley is escalating to management. KA ",ASN has been resent. 
2588341,"['hav-load', 'window', 'now-nee', 'hav', 'mip-re', 'instal', 'asap', 'monthend', 'account', 'clos-purpos']","['inform-us-softw', 'already-assign', 'machin']",I have loaded Windows and now need to have MIPS re installed ASAP for monthend accounting close purposes ,Informed user software is already assigned to his machine. 
2588429,"['us', 'nam', 'zimmelr-nee', 'hav', 'old-inform-rest', 'window-upgrad']","['just-mov', 'item', 'old-desktop-fold', 'desktop']",user name zimmelrr Need to have my old information restore after windows UPGRADE. ,I just move the items from his OLD Desktop folders to his desktop. 
2588453,"['sampl-shop', 'was', 'abl', 'ship', 'pick-list', 'ka', 'friday', 'the-pick-list', 'ship', 'friday', 'wer', 'root-caus', 'delay', 'commun', 'pick-list', 'vss', 'unknown', ""n't-get"", 'ka', 'pcs', 'mip', 'giv', 'pickl', 'caus', 'promblem']","['sampl-shop', 'was', 'abl', 'ship', 'pick-list', 'ka', 'friday', 'the-pick-list', 'ship', 'friday', 'wer', 'root-caus', 'delay', 'commun', 'pick-list', 'vss', 'unknown']","The Sample Shop was able to ship two pick lists for KA on Friday, The pick lists shipped on Friday,were The root cause of the delay in communication of the pick lists to VSS is unknown. I can't get ka for pcs in mips to give me a picklist could you findout what is causing this promblem. ","The Sample Shop was able to ship two pick lists for KA on Friday, The pick lists shipped on Friday,were The root cause of the delay in communication of the pick lists to VSS is unknown. "
2588465,"['custom-magn-mexico-custom-cpn-xm-delet-asn', 'piec', 'datedthes', 'part', 'wer-clos', 'er', 'plant', 'ship', 'nev-ship']","['requesst', 'was-already-tak', 'car']",Customer Magna Mexico Customer CPN XM delete ASN for pieces datedThese parts were closed in error by plant three shipping and never shipped out. ,This requesst was already taken care 
2588517,"['us', 'smartcard', 'was', 'setup', 'was', 'part', 'luko', 'provid', 'us', 'new-smartcard', 'going', 'loop', 'try', 'connect']","['auth', 'stil-not-work', 'nee', 'reinstal', 'securec-walk-us', 'set', 'smartcard']",User's smartcard was setup when he was part of Lukoe. Provided user with new smartcard. I am unable to work remotely. It keeps going on a loop when trying to connect. ,Authentication still not working. Needed to reinstall Secureclient Walked user setting up his smartcard. 
2591177,"['not', 'abl', 'get', 'outlook', 'ask', 'pw', 'pin']","['window', 'account-expir-walk', 'chang', 'pw']","Not able to get into Outlook, keeps asking for PW or PIN ",Windows account expired walked him through changing PW 
2591411,"['lock', 'ia-reset', 'giv', 'new-log', 'carol']","['sent-link', 'pw', 'reset-kb.']",Locked out of IAS reset and give new log on Carol ,"Sent link to pw reset kb., "
2591711,"['config', 'follow', 'bb', 'clint-watson', 'us', 'fromto', 'am-request', 'intern-cel-phon', 'clint-watson', 'germany', 'jun-jun-he', 'nee', 'hav', 'phon', 'friday', 'jun-th']","['receiv', 'back', 'provid', 'bb']","configure the following BB for Clint Watson to use fromto I am requesting a international cell phone for Clint Watson. He departs for Germany on June June He would need to have this phone on Friday, June th. ",Received back. Provided BB 
2591923,"['us', 'nam', 'baozmakr-nee', 'hav', 'sap-ep-valid-dat', 'extend']","['sap-ep-valid-dat', 'been-extend']",user name BAOZMAKRE Need to have SAP EP validity date extended. ,SAP EP validity date has been extended. 
2594074,"['wil', 'cal', 'monday', 'followup', 'be-try', 'about', 'explain', 'init-proc', 'set', 'pin', 'cal', 'back', 'issu', 'can', 'chang', 'account', 'otp', 'tok', 'provid', 'nee', 'support', 'can', 'act', 'account', 'again', 'extern-vend', 'not-be-us', 'otp-anym', 'hav', 'tok-ready', 'tok', 'info', 'usernam', 'ina.com']","['work', 'fin', 'now', 'buchebrn-tok', 'assign', 'us-wolzjch']",Tried calling and new answer. Will call on monday to followup and he will be trying it out in about minutes. I explained the initial procedure of setting up PIN. He will call us back is has more issues. Can you change his account from OTP to the Token provided. Needing for support. Can you activate this account again for External Vendor. He will not be using OTP anymore. We have a Token ready for him. Token info Username is ina.com ,All working fine now buchebrn Token is assigned to user wolzjch 
2594110,"['miss', 'pow-cord', 'loan-laptop', 'was-giv', 'ibm-t.-i', 'lik', 'hav', 'pow-cord', 'few-day', 'meet', 'plac']","['schedule-ticket', 'reop', 'end', 'week', 'nee', 'get', 'pow', 'back']",Missing power cord for a loaner laptop I was given. IBM T. I would like to have a power cord for a few day while the meeting takes place. ,schedule ticket to reopen at the end of the week. Friday. Need to get the power back. 
2594606,"['lik', 'hav', 'filezill', 'mip', 'instal', 'comput']","['filezill', 'mip', 'hav-been', 'instal']",I would like to have Filezilla and MIps installed on my computer. ,FileZilla and Mips have been install. 
2594645,"['can', 'pickup', 'loan-pwo-cord', 'provid', 'us', ""'m-miss"", 'pow-cord', 'loan-ibm-t', 'check']","['ticket', 'reop', 'friday', 'th', 'pickup', 'pow-cord']",pickup the loaner AC adapter from Gail Cook. Can you pickup loaner Pwoer cord provided for user. I'm missing the power cord on my loaner IBM T can you check. ,ticket will reopen on friday the th. to pickup her Power cord. 
2596423,"['follow', 'excel-fil', 'lock', 'self', ""do-n't-hav"", 'fil-op', 'hav', 'alredy', 'restart', 'comput']","['fil', 'unlock']",The following excel file is locked by my self although I don't have the file open. I have alredy restarted the computer. Thrust Bearing Component Tracking.xls ,The file is unlocked. 
2596725,"['us-inauscarrdug-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url-categ-search-engin-port-gateway-pxafmillsg-dat-tim']","['internet-work', 'now', 'us', 'memb', 'group-gfusfortmillinternetus']","User INAUScarrdug IP Error policy denied, Access Denied Zugriff verweigert URL Category Search Engines Portals Gateway pxafmillsg Date Time ",Internet working now User is a member of the group GFUSFortMillInternetUser 
2596795,"['instal', 'pdmlink', 'pc-us-schwacar']","['assign', 'push', 'softw', 'charl', 'machin']",install PDMLink on PC user schwacar ,Assigned and pushed down software to Charles's machine. 
2596970,"['planisw-report-the-report-pep-vep-infosheet', 'intern-mileston', 'cli-mileston', 'screen', 'see', 'mileston', 'howev', 'print', 'pdf', 'ar-no', 'vis', 'correct', 'pdf-fil', 'includ', 'intern-mileston', 'cli-mileston']","['vollmpil', 'correct', 'next-maint-tim-melanjn', 'wie', 'gerad', 'bergeb-ich-mal', 'sie', 'grund-f-r-das-verhalt-auf-dem-report-sgr-re-pm-report-pep-info-sheet-hab-beid-chart', 'kein', 'fest-h', 'eingestellt', 'dementsprechend', 'zeichnet', 'planisw-die-beid-chart', 'sehr', 'klein', 'l', 'sung', 'auf-beid-chart', 'die', 'opt-fest-h', 'einstel', 'allerd', 'muss', 'dadurch-das-layput-angepasst-werd-sieh-attach-incid-pdf-druck-report-pep-vep-infosheet.docx', 'melanjn', 'reproduzierb']","Planisware Report The report PEP VEP Infosheet contains Internal Milestones and Client Milestones. On my screen, I can see the milestones however, when I print to PDF, they are no longer visible. correct the PDF file to include Internal Milestones and Client Milestones. Trevor Yorick ","vollmpil We'll correct this during the next maintenance time melanjns wie gerade besprochen, bergeb ich mal an Sie melanjns Grund f r das Verhalten auf dem Report SGR RE PM REPORTING PEP INFO SHEET haben beide Charts keine Feste H he eingestellt. Dementsprechend zeichnet Planisware die beiden Charts sehr klein. L sung Auf beiden Charts die Option Feste H he einstellen. Allerdings muss dadurch das Layput angepasst werden siehe Attachment Incident PDF Druck Report PEP VEP Infosheet.docx. melanjns reproduzierbar "
2597852,"['kosinkviincom', 'mail', 'ep', 'po-good', 'receipt', 'show', 'mip', 'not', 'po', 'nee-gr', 'post', 'po', 'so', 'clos', 'po-pcs', 'receipt', 'was']","['thuerfy', 'debug', 'bei-ralph-beant', 'bit', 'bernehm', 'pietsseg-glaseg', 'mip', 'info', 'post']",kosinkviincoming mail>EP for PO Goods receipt shows in MIPS but not in PO. Need GR posted to PO so it will close out. PO pcs of Receipt was ,thuerfie debugging bei ralph beantrag. bitte bernehmen pietsseg glasegen. h kein SRM Thema! MIPS info about posting. SBB Posted DateTime 
2597883,"['randy-sand', 'cal', 'ask', 'upd', 'bil-mat', 'was', 'ship', 'custom', ""n't-transf"", 'ed', 'rainear', 'asn', 'ar-not-transmit', 'ford-ddl']","['us', 'cal', 'confirm', 'see', 'asn', 'ford-system']",Randy Sanders called in asking for an update. Bill material was ship to the customer but it hasn't transfer over to EDI. can you check. Raineari The ASN are not transmitting to Ford DDL. ASN ,User called and confirmed that they see ASNs in Ford system. 
2599176,"['vss', 'upd', 'print-wid-set', 'print-driv', 'vss-print', 'd', 'lpt', 'vss-print', 'd', 'lpt', 'zebr-zm', 'print-wid', 'set', 'be', 'abl', 'print', 'inch-wid-label', 'print', 'usavss', 'hp', 'hp']","['hello-john-robert', 'label-print', 'us', 'vss', 'typ-dpi', 'zebr', 'printfil', 'cre', 'easy-label', 'also', 'dot', 'be-print', 'printout', 'dpi-print', 'siz-big', 'be', 'form-tim', 'had', 'simul-problem', 'print', 'label', 'continet', 'us-on-dpi', 'print', 'try', 'print', 'vss-produc-print', 'was', 'siz', 'too', 'smal', 'do-not-hav', 'ide', 'help', 'print', 'now-ov', 'spec-dpi-print', 'produc', 'iwl', 'howev', 'spok', 'zebr-repres', 'stat', 'whatev-config', 'driv', 'had', 'be', 'config', 'us', 'ev', 'chang', 'print-wid', 'print-dev', 'loc', 'diff', 'ref', 'driv', 'valu', 'driv', 'overrid', 'chang', 'set', 'print-driv', 'window', 'print', 'loc-comput', 'chang', 'print-wid', 'driv', 'allow', 'print', 'correct-wid', 'window', 'now', 'nee', 'print', 'correct-wid', 'vss', 'hav', 'someon-upd', 'print-wid-ref', 'driv', 'vss-us', 'someth', 'help', 'printerconfig-sit', 'druckerkonfig-anzeig', 'see', 'transmit-sens-select-thermalt', 'print-method-print-wid-label-leng-in-mm-maxim-leng-i-guess', 'print-ztc-zmdpi-zpl-see-haedlin', 'sit', 'on', 'printhead', 'dpi']","VSS update the PRINT WIDTH setting on the print driver for VSS printer d LPT to The VSS printer d LPT is a Zebra ZM, and needs its PRINT WIDTH set to to be able to print inch width labels. This printer exists on USAVSS on both hp and hp. ","Hello John Robert, any Label printer we use in VSS is of type dpi. Zebra printfile, created via easy label also calculates with dots to be printed. That means that every printout on a dpi printer is half the size bigger as it should be. In former times we had a simular problem to print out labels from continetal, because they use only dpi printers. So if they try to print out on a vss production printer, labellayout was half the size too small. I do not have any idea which could helps you. They print out now over a special dpi printer in production in IWL. You are correct. However, I spoke with a Zebra representative, and he stated that whatever configuration the driver had will be the configuration used. What that means is even if I chang the print width on the printer device locally, if it is different than what is referenced in the driver, the value in the driver will override my change. I set up a print driver for Windows for this printer on my local computer, and changed the print width on that driver. This will allow me to print the correct width from Windows, but now I need to print the correct width from VSS by having someone update the print width reference on the driver that VSS uses. Is this something that you can help me with? In the Printerconfiguration site at Druckerkonfiguration anzeigen I see TRANSMISSIVE SENSOR SELECT THERMALTRANS. PRINT METHOD PRINT WIDTH LABEL LENGTH IN MM MAXIMUM LENGTH I guess it's because your Printer ZTC ZMdpi ZPL See Haedline of site has only a printhead with dpi. "
