2679294,"[['the'], ['folder'], ['w', 'valv', 'i'], ['do', ""n't"", 'know'], ['the'], ['correct', 'file', 'path'], ['gener'], ['a', 'file', 'access', 'ticket'], ['need'], ['access'], ['the', 'troy', 'temp', 'folder'], ['view'], ['file'], ['a', 'cost', 'structur', 'develop'], ['sent', 'email'], ['have'], ['back'], ['need', 'locat'], ['w']]","[['close'], ['ticket'], ['user'], ['the', 'temp'], ['drive'], ['path'], ['get']]",provided user with the Troy temp drive path and he is able to get to it. closing ticket 
2679474,"[['need'], ['filezilla'], ['instal'], ['on', 'thi', 'pc']]","[['sw'], ['pc']]",assinged sw to pc 
2680942,"[['thi', 'server'], ['v.', 'trevor', 'yorick'], ['see'], ['correct'], ['the', 'issu']]","[['patch', 'cycl']]","rebooted, hung during patch cycle "
2681397,"[['further'], ['inform', 'titl'], ['login', 'languag', 'evalu', 'lab'], ['messag'], ['environ', 'variabl', 'rule', 'contain'], ['not', 'exist'], ['no'], ['descript', 'hoangtr', 'request'], ['be', 'ad'], ['lab', 'offic'], ['user', 'schwacar'], ['lab'], ['offic', 'bi']]","[['perkahrith', 'user', 'schwacar'], ['been', 'ad'], ['lab'], ['offic', 'bi']]",perkahriThe user schwacar has been added to lab office BI. S SP. Application engineering P Charles Schwab Tcode ZWFROLE. 
2681592,"[['apolog'], ['the', 'inconveni'], ['indic', 'the'], ['the', 'page'], ['request'], ['ani', 'error'], ['shown'], ['thi', 'page'], ['well'], ['ani'], ['inform'], ['believ'], ['have'], ['inform'], ['be'], ['help'], ['reproduc'], ['correct'], ['the', 'error'], ['contact', 'salesforc', 'support']]","[['apolog'], ['the', 'inconveni'], ['indic', 'the'], ['the', 'page'], ['request'], ['ani', 'error'], ['shown'], ['thi', 'page'], ['well'], ['ani'], ['inform'], ['believ'], ['have'], ['inform'], ['be'], ['help'], ['reproduc'], ['correct'], ['the', 'error'], ['contact', 'salesforc', 'support']]","Hallo Gunther, wenn man beim Besuchsbericht auf Bearbeiten geht, erscheint folgende Fehlermeldung An internal server error has occurred An error has occurred while processing your request. The salesforce.com support team has been notified of the problem. If you believe you have additional information that may be of help in reproducing or correcting the error, contact Salesforce Support. indicate the URL of the page you were requesting, any error id shown on this page as well as any other related information. We apologize for the inconvenience. again for your patience and assistance. And for using salesforce.com! Error ID Bitte umgehend beheben lassen. Viele Grüße, Jörg Holler "
2681752,"[['usd', 'figur'], ['sap'], ['are', 'automat', 'multipli'], ['set'], ['are'], [""n't"", 'handl'], ['get'], ['send'], ['correspond'], ['group'], ['a'], ['frank', 'eheim'], ['the', 'report'], ['call'], ['yesterday']]","[['assumpt'], ['note'], ['that', '>', 'transact'], ['the'], ['ticket', 'y', 'edi', 'weissgnt'], ['bitt', 'auch', 'hier', 'erst', 'info', 'einholen', 'pfahlbn'], ['bam', 'r', 'na'], ['be'], ['issu'], ['have', 'contact'], ['mrs.', 'mhonda'], ['order'], ['receiv'], ['ta', 'detail'], ['ani', 'screenshot'], ['data', 'inform'], ['further'], ['have', 'been', 'request']]","Oslisdgm,and explained solution. Oslisdgm,Sent mail to user and will call later on. Mrs. Mhonda may be reached at Related incident Requested for authorization for cost center. Authorization mail is attached. Muhllsa,Hi Jagadeesh, both US tickets are related. Assumarably same transaction. Further details have been requested by Mail. Muhllsa,I have contacted Mrs. Mhonda in order to receive TA details and if relevant any screenshots with data information. assumption from note below that > transaction is the same as in ticket Y EDI weissgnt,bitte auch hier erst Infos einholen pfahlbn reassigned to COMMERCIAL BAM R NA it appears to be FICO issue. "
2683333,"[['deliv'], ['jason', 'walter'], ['previous'], ['kri', 'childer', 'kri'], ['no', 'longer'], ['the', 'schaeffler', 'group'], ['scrap', 'pc'], ['also'], ['the'], ['follow'], ['monitor'], ['heidi', 'westmoreland'], ['area'], ['n', 'cncnz', 'user'], ['the', 'desktop'], ['offic']]","[['user'], [""n't"", 'know'], ['monitor']]",Retrieved and scrapped user doesn't know where monitor is. 
2683441,"[['use'], ['the', 'onlin', 'form'], ['the', 'form', 'didn', '\x99t', 'accept', 'the', 'path'], ['get'], ['the', 'approv'], ['map', 'the', 'network'], ['drive'], ['the', 'user'], ['pc', 'get', 'correct', 'path', 'folder', 'access'], ['need'], ['access'], ['folder'], ['the', 'user', 'ruizzcri', 'ruiz', 'zapata'], ['corina', 'nf', 'ibcca'], ['r', 'descript', 'depart', 'data', 'depart'], ['group', 'path', 'plant', 'manufactur'], ['pmfgg', 'dn', 'cn', 'pmfgg'], ['ou', 'group'], ['uscheraw'], ['na'], ['ina'], ['com', 'cn', 'pmfgg', 'descript', 'adamstr', 'sent', 'email'], ['com'], ['the', 'fle', 'access', 'request']]","[['pmfg'], ['alreadi'], ['the', 'group'], ['request'], ['ruizzcri', 'ruiz', 'zapata'], ['corina', 'nf', 'ibcca'], ['not'], ['jan', 'klau']]","Original request is for RUIZZCRI Ruiz Zapata, Corina NF IBCCA, not Jan Klaus. Jan was already in the group. Added RUIZZCRI to pmfg. Added user to the group pmfgg Closing "
2683528,"[['vendor'], ['get'], ['wireless', 'accesss'], ['here']]","[['user'], ['contact'], ['need'], ['some', 'info'], ['then', 'email'], ['sent'], ['the', 'log'], ['info']]",informed user that they would contact us and we would need some info and then email sent out with the log on info 
2683705,"[['project', 'microsoft', 'offic', 'access', 'snapshot', 'viewer', 'en'], ['been', 'assign', 'need'], ['snapshot', 'viewer']]","[['project', 'microsoft', 'offic', 'access', 'snapshot', 'viewer', 'en'], ['been', 'assign', 'need'], ['snapshot', 'viewer']]",Project Microsoft Office Access Snapshot Viewer EN has been assigned need snapshot viewer installed 
2687007,"[['alreadi'], ['a', 'ghost', 'imag'], ['need'], ['thi'], ['get', 'put'], ['a'], ['have'], ['a', 'visual', 'inspect', 'manag'], ['current', 'not', 'work'], ['per', 'the', 'user'], ['thi'], ['hold'], ['manufactur']]","[['told'], ['contact'], ['tom', 'davi'], ['thi'], ['a', 'mainten', 'issu']]",This is a maintenance issue. Told them to contact Tom Davis. 
2687035,"[['the'], ['follow'], ['peopl'], ['need'], ['access', 'tim', 'hampton', 'stacey', 'shahe', 'peter', 'riehl', 'tammi', 'van', 'camp', 'pam', 'roof'], ['the', 'boss', 'team'], ['a'], ['share'], ['folder'], ['the'], ['drive'], ['close'], ['creat'], ['folder', 'path', 'name', 'owner', 'costcent', 'read', 'access'], ['access'], ['send', 'the', 'driectori'], ['creat'], ['direct'], ['so'], ['abl'], ['creat']]","[['the', 'request'], ['the', 'directori', 'creation'], ['the', 'portal']]","Tim called back, guided him on the directory creation through the SD portal. He placed the request. Closing "
2687342,"[['recov', 'content'], ['store'], ['the'], ['link'], ['content'], ['have', 'been', 'lost'], ['friday'], ['today'], ['the', 'abov', 'folder'], ['now']]","[['folder'], ['th']]",restored folder from Jul th full 
2689091,"[['decker'], ['have'], ['custom', 'part', 'number', 'sg', 'part', 'number'], ['be', 'maintain'], ['ship'], ['also'], ['the'], ['thi', 'custom', 'part', 'number'], ['be', 'readi'], ['ship'], ['product']]","[['also'], ['the'], ['thi', 'custom', 'part', 'number'], ['be', 'readi'], ['ship'], ['product']]","Added customer part number to the ZVMATSEL table in SAP SM, and the IAS table MASL. I also reloaded the EDI for this customer part number, and KA should be ready to ship product against. "
2689232,"[['thi'], ['problem'], ['also', 'report'], ['help', 'ticket'], ['have', 'been', 'close', 'yet'], ['knowledg'], ['date'], ['date'], ['custom', 'part', 'number'], ['ship'], ['thi', 'problem'], ['been', 'occur'], ['week'], ['been', 'report'], ['time', 'but', 'problem'], ['still', 'occur'], ['affect'], ['cum'], ['custom', 'gm', 'ramo', 'account', 'problem', 'asn'], ['are', 'not', 'be', 'transmit', 'properli']]","[['gm'], ['success'], ['packag'], ['shortterm', 'solut'], ['not', 'return'], ['so'], ['gm', 'reject']]",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success. 
2689458,"[['use'], ['thi', 'comput'], ['work'], ['need'], ['v', 'aplic'], ['thi', 'comput']]","[['docman'], ['machin']]",assigned docman to machine 
2689476,"[['have'], ['ep'], ['need'], ['get'], ['access'], ['the'], ['follow'], ['system', 'p', 'sap', 'p', 'sap', 'p', 'i'], ['need'], ['be'], ['creat'], ['purchas', 'order']]","[['role', 'p', 'all', 'p', 'p', 'all', 'p', 'p', 'p'], ['access'], ['follow'], ['system', 'p', 'sap', 'p', 'sap', 'p'], ['manag'], ['approv']]",requested roles P ALL P P ALL P P P requested access to following systems SAP P SAP P SAP P asked manager for approval. 
2689636,"[['asn'], ['been', 'reject']]",[['resent']],ASN corrected and resent 
2690971,"[['call'], ['have'], ['ani', 'question'], ['need'], ['thi'], ['work', 'so'], ['tell'], ['peopl'], ['the'], ['line'], ['the', 'light'], ['phone'], ['not']]","[['line'], ['light'], ['be', 'use'], ['abbi'], ['phone'], ['keith', 'mackey'], ['line'], ['phone'], ['call'], ['are', 'show'], ['abbi', 'porter'], ['phone', 'today']]","Keith Mackey's calls are showing up on Abby Porter's phone today. Added Keith Mackey""s second line to Abby""s phone. Lines should light up when being used on Abby""s phone. Will test tomorrow. "
2691361,"[['thi'], ['incorrect'], ['remov'], ['thi', 'remot', 'site'], ['subnet'], ['the', 'fort', 'mill', 'site', 'definit', 'everytim'], ['connect'], ['comput'], ['am'], ['the', 'sale', 'offic'], ['alway'], ['instal'], ['stuff'], ['ip'], ['pc', 'offic'], ['subnet'], ['list'], ['fort', 'mill']]","[['site'], ['link'], ['site'], ['site'], ['fort', 'mill']]","Created USDayton site, moved into it, created site links between new site and MPLS and new site and Fort Mill. "
2691545,"[['thi', 'matter'], ['be', 'resolv'], ['today'], ['are'], ['ship'], ['custom'], ['request'], ['expedit'], ['expens'], ['have'], ['an', 'order'], ['ship'], ['tomorrow']]","[['correct', 'the', 'data'], ['the', 'inventori'], ['show', 'lock'], ['realiti'], ['onli'], ['lock']]","The inventory in LGpf was showing locked, when in reality only were locked. Corrected the data and notified Maritza. "
2691779,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'steve', 'bushman', 'addit', 'comment'], ['provid'], ['project', 'number'], ['estim'], ['deliveri', 'date'], ['steve', 'approv', 'sent', 'email'], ['manag'], ['the', 'approv'], ['com', 'schaeffler.com', 'new', 'hardwar', 'request', 'requestor', 'name', 'fernando', 'canelo', 'product', 'request', 'compani', 'cell', 'phone', 'justif', 'work'], ['nd', 'and', 'rd'], ['shift', 'lead'], ['well'], ['supervisor']]","[['estim'], ['deliveri', 'date']]",Ordered LG Cosmos for Fernando Canelo. Estimated delivery date is 
2693125,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['reprint', 'and', 'spreadsheet'], ['have', 'been', 'sent']]",Reprints and spreadsheets have been sent 
2693230,"[['like'], ['have'], ['instal'], ['comput', 'number']]","[['mip'], ['softwar'], ['instal'], ['success']]",MIPS software finish installing successfully. 
2693842,"[['have'], ['an'], ['hp', 'printer'], ['the', 'comput', 'lab'], ['plant', 'we'], ['not', 'be', 'use'], ['thi', 'printer'], ['like'], ['get'], ['not', 'scrap'], ['the'], ['printer', 'and', 'scrap'], ['inventori'], ['pickup', 'the'], ['printer', 'and', 'return'], ['stock'], ['funcion']]",[['printer']],Picked up and scrapped printer. 
2693977,"[['now'], ['ok.', 'on', 'base'], ['ticket'], ['need'], ['support'], ['set'], ['up'], ['mailbox'], ['outlook'], ['configur'], ['mailbox']]","[['now'], ['ok'], ['configur'], ['mailbox']]",I helped her to configure mailbox. Now it's OK. 
2695502,"[['ask'], ['close'], ['outlook'], ['have'], ['problem'], ['get'], ['visio'], ['instal']]","[['outlook', 'and', 'everyth'], ['fine']]",I closed outlook and everything worked fine. 
2696006,"[['a'], ['ship'], ['that'], ['be', 'configur'], ['ep', 'ship'], ['acct']]","[['sd'], ['not', 'configur'], ['custom'], ['thi'], ['done'], ['busi']]","Aug, EDI partner setup in SAP. SD does not configure customers, this is done by business "
2696123,"[['instal'], ['assign'], ['portal']]","[['assign'], ['portal']]",Office was assigned via NI portal. 
2699309,"[['have'], ['ep'], ['need'], ['be'], ['creat'], ['purchas', 'order']]","[['role'], ['access'], ['all', 'na', 'pxx', 'system']]",Talked with Linda directly. She needs access in all NA Pxx systems for ePR and POs. System and roles requested. 
2699466,"[['investig'], ['monitor'], ['use'], ['monitor'], ['here'], ['the'], ['provid'], ['a', 'replac']]","[['monitor'], ['function']]",Tested monitor and returned as is functioning. 
2701188,"[['check', 'printer'], ['just'], ['upgrad'], ['win'], ['printer'], ['not', 'work'], ['printer'], ['pc'], ['error', 'messag'], ['tri'], ['print'], ['reinstal'], ['thing', 'd'], ['ping'], ['the', 'printer']]","[['printer'], ['back'], ['work', 'fine'], ['now']]",Removed printer and readded it back and its working fine now. 
2701439,"[['come'], ['an', 'error', 'messag'], ['a', 'problem'], ['send'], ['the', 'command'], ['the', 'program'], ['not', 'open'], ['ani'], ['excel', 'file'], ['directli'], ['the', 'icon'], ['com', 'voicemail'], ['call'], ['sd']]","[['a', 'fix'], ['thi', 'issu']]",Microsoft has a fix for this issue. Applied fix and 
2701529,"[['kb', 'need', 'crystal', 'report'], ['machin']]",[['user']],Installed Crystal reports for user. 
2701790,"[['v'], ['v'], ['the'], ['comput'], ['request'], ['portal']]","[['sw'], ['pc']]",assinged sw to pc's 
2701836,"[['notifi', 'guy', 'fisher'], ['activ'], ['compani'], ['commun'], ['the'], ['the', 'machin'], ['correct'], ['softwar', 'problem'], ['activ'], ['data', 'line'], ['fineblank'], ['machin']]","[['guy', 'fisher'], ['trace'], ['back'], ['see'], ['port'], ['the', 'switch'], ['be', 'activ'], ['get'], ['contact'], ['craig', 'white'], ['have'], ['port']]",Contacted Guy Fisher and he is tracing it back to see what port it is on the switch that needs to be activated and will get in contact with Craig White to have port enable. 
2701852,"[['updat', 'onwer'], ['owner'], ['andrea', 'ramo']]","[['desc'], ['lunlppmccm'], ['ramosadr'], ['p']]",changed desc on LMNLPPMCCM LUNLPPMCCM to ramosadr KST P 
2701907,"[['no', 'longer'], ['the', 'compani'], ['assign'], ['ticket'], ['server', 'na', 'group'], ['forward'], ['ext']]","[['assign'], ['ticket'], ['server', 'na', 'group'], ['forward'], ['ext'], ['close'], ['ticket', 'ext']]",emails and phone are forwarded. closing ticket Forwarded ext. Alicia Rosales to ext. Marilyn Henderson. Assigning ticket to Server NA group to forward emails. 
2703724,"[['not', 'run'], ['receiv', 'notic'], ['v.', 'will'], ['not', 'post'], ['receit'], ['until', 'notifi'], ['mip'], ['not', 'updat'], ['kg']]","[['no', 'mifh', 'error'], ['confirm'], ['post'], ['wh']]",No MIFH error and PI confirms posting to whs 
2704040,"[['the', 'correct', 'translat'], ['be', 'unbook'], ['packag'], ['packag'], ['are', 'either', 'book'], ['unbook'], ['german', 'vss', 'team'], ['unclos', 'packag'], ['an', 'incorrect', 'translat']]","[['the', 'correct', 'translat'], ['be', 'unbook'], ['packag'], ['packag'], ['are', 'either', 'book'], ['unbook'], ['german', 'vss', 'team'], ['unclos', 'packag'], ['an', 'incorrect', 'translat']]","Per German VSS team, Unclosed Packages is an incorrect translation. Packages are either booked or unbooked. So the correct translation should be Unbooked Packages"". "
2704202,"[['forc', 'the', 'data'], ['transfer'], ['map'], ['ofit'], ['not', 'roll'], ['ia'], ['ep']]","[['problem'], ['w.'], ['forc'], ['the', 'data'], ['transfer'], ['ia']]",Patty W. was able to force the data transfer into IAS. problem solved. 
2704527,"[['asn'], ['call'], ['bill'], ['thi'], ['thi'], ['purpos'], ['onli'], ['need'], ['block'], ['an', 'form'], ['go'], ['gm', 'toledo']]","[['been', 'block']]",ASN has been blocked. 
2704575,"[['sent', 'anoth', 'email'], ['steve', 'bushman', 'sent', 'email'], ['manag'], ['the', 'approv'], ['com'], ['have'], ['the', 'ms'], ['comput'], ['onc'], ['send'], ['email'], ['user'], ['copi'], ['machin'], ['sent', 'email'], ['instruct'], ['copi']]","[['work'], ['ms'], ['visio'], ['assign'], ['the', 'comput']]",MS visio was assigned to the computer. User is in working from Danbury. 
2704600,"[['point'], ['server'], ['right'], ['now', 'work', 'get'], ['citrix', 'error']]","[['point'], ['server'], ['right'], ['now', 'work']]","was pointing to wrong server, changed it to right one and is now working "
2704659,"[['creo', 'view'], ['pc'], ['sent', 'email'], ['get'], ['p', 'instal', 'ia'], ['pc']]","[['sw'], ['pc']]",assigned sw to pc 
2704697,"[['user'], ['access', 'both', 'app']]","[['user'], ['access', 'both', 'app']]",I showed to user how to access both apps. 
