2635458,"[['employe', 'justin', 'allr', 'pc', 'number'], ['reassign'], ['depart', 'tb', 'cost', 'center']]","[['been', 'updat']]",Inventory has been updated. 
2635460,"[['the', 'instal', 'disk'], ['need'], ['look'], ['search'], ['call'], ['ui'], ['back'], ['monday', 'pc', 'name', 'softwar'], ['be', 'ad'], ['fesaf', 'corel', 'paint', 'shop', 'pro', 'photo', 'xi'], ['r', 'irfanview', 'jasc', 'softwar', 'ima', 'rifestplu', 'editplu', 'mathematica']]","[['not', 'be', 'upgrad'], ['window', 'thi', 'comput'], ['schedul'], ['replac']]",Computer will not be upgraded to windows this computer is schedule for replacement. 
2635480,"[['locat'], ['the', 'wireless', 'address'], ['the'], ['pool']]","[['also'], ['the', 'wireless', 'lan', 'mac', 'address'], ['ad'], ['access', 'point'], ['configur']]",Wireless access point was configure in Earl Hill. Also the wireless lan mac address was added to QIP. 
2637539,"[['asn', 'part', 'k', 'asn', 'data', 'h', 'statu', 'f', 'ydavidson.com', 'dlitsgnaedi', 'asnedr.pdf', 'import', 'high', 'your', 'asn'], ['been', 'reject']]","[['busi'], ['send'], ['deliveri'], ['shipment']]",multiple deliveries on one shipment. agreed with business to send one delivery per shipment 
2637685,"[['sound'], ['the', 'fan'], ['get', 'readi'], ['go'], ['make'], ['lot'], ['nois']]","[['the', 'nois'], ['then'], ['away'], ['then'], ['a', 'fan'], ['a', 'spare', 'comput'], ['thi', 'machin'], ['the', 'nois'], [""n't"", 'go', 'away']]",I tried taking the fan off and cleaning off the heatsink. The noise didn't go away. I then took a fan off of a spare computer and installed it on this machine. The noise then went away. 
2637870,"[['messag'], ['still', 'there'], ['consid', 'make'], ['thi', 'a'], ['share'], ['workbook'], ['file'], ['use'], ['proctwyn'], ['have'], ['use', 'contact'], ['have'], ['close']]","[['consid', 'make'], ['thi', 'a'], ['share'], ['workbook'], ['file'], ['use'], ['proctwyn'], ['have'], ['use', 'contact'], ['have'], ['close']]","File in use by proctwyn, have use contact Wayne and have him close it. Should consider making this a shared workbook. "
2637882,"[['have'], ['a', 'hp', 'elitebook', 'p'], ['connect'], ['the', 'power', 'cabl'], ['directli'], ['laptop'], ['laptop', 'power'], ['just'], ['fine'], ['my', 'dock', 'station'], ['not', 'work'], ['the', 'dock', 'station'], ['not', 'power']]","[['the', 'dock', 'station'], ['now', 'work']]",The docking station is now working at Plant 
2637940,"[['also', 'need'], ['instal'], ['lingjun', 'xu'], ['comput', 'login', 'xulgj'], ['sent', 'coca', 'kb'], ['not', 'login']]","[['sent', 'kb', 'link'], ['user']]",sent kb link to user 
2638162,"[['am', 'receiv'], ['the'], ['follow'], ['error', 'msg'], ['plant'], ['tri'], ['order', 'item', 'the', 'plant', 'view'], ['are', 'alreadi', 'set'], ['plant', 'f', 'plese', 'administr'], ['item', 'data'], ['gru'], ['pa.', 'joyc', 'walden']]","[['look'], ['support'], ['ao', 'g'], ['pfahlbn'], ['onli'], ['resourc'], ['a', 'week']]",pfahlbn Only MIPS resource in North America is out for a week. Looking for support from PRODUCTION AO G. 
2638204,"[['the', 'citrix', 'session'], ['log'], ['login'], ['connect'], ['the'], ['softwar'], ['the'], ['applic'], ['the'], ['now'], ['each', 'time'], ['open'], ['just'], ['the', 'window'], ['loop'], ['comput'], ['pc', 'name'], [""n't"", 'work'], ['use'], ['the', 'ip', 'v']]","[['the', 'citrix', 'session'], ['log'], ['login'], ['connect'], ['the'], ['softwar'], ['the'], ['applic'], ['the'], ['now'], ['each', 'time'], ['open'], ['just'], ['the', 'window'], ['loop'], ['comput'], ['pc', 'name'], [""n't"", 'work'], ['use'], ['the', 'ip', 'v']]","Logged onto his computer, pc name didn't work, used the ip v .... Checked and noticed that the citrix session was logged off, asked to login, after he was connected, ran the Questionmark software and it worked, closing He runs the Questionmark application through the Citrix, but now each time he tries to open it, just got the windows loop and it closes. "
2638318,"[['web', 'ex'], ['not', 'show'], ['outlook']]","[['addon'], ['outlook']]",enabled addon in outlook 
2638344,"[['regard'], ['statu'], ['the', 'detail'], ['note'], ['author'], ['daniel', 'ashley'], ['use'], ['transact', 'code'], ['ep', 'refer', 'brie', 'beckman', 'daniel'], ['employe']]","[['grant'], ['access'], ['use'], ['the', 'system'], ['brie', 'beckman'], ['brandina', 'us', 'iwc', 'smx', 'daniel', 'ashley'], ['employe'], ['access'], ['the'], ['follow'], ['role'], ['pam', 'roof']]",camacbiaRequested access for the following roles via SAMS per Pam Roof. &BRANDINA US IWC SMX Danielle Ashley is one of our new employees. grant her access to use the EP system same as Brie Beckman. Brian per Pam Roof. 
2638388,"[['need'], ['the', 'pick'], ['chang'], ['the', 'ship'], ['date', 'and', 'repick'], ['pick', 'list'], ['gm', 'burton', 'custom', 'part', 'problem', 'we'], ['pick', 'list'], ['piec', 'but', 'cancel'], ['not', 'process'], ['ia'], ['even'], ['plant', 'ship', 'center'], ['the', 'cancel'], ['per'], ['screen'], ['list', 'number'], ['now'], ['cancel'], ['ia']]","[['not'], ['reprocess', 'back'], ['so'], ['be', 'reprocess'], ['also'], ['the', 'field'], ['instead'], ['a'], ['so'], ['show'], ['a'], ['so'], ['get', 'reprocess'], ['the', 'field'], ['instead'], ['so'], ['show']]","Pick List Number now shows as cancelled in IAS. hello John, you changed the wrong field sistat A and sitvkz A than it shows in SL i do now the changes to activate again SNDMSG MSG TOMSGQ dependas on the priority of the data if for example the prority is you have to send the message to RCVIFUSA kind Stefan Found the ST communication in SPF, not in SL. The SITSAH field referenced instead of ', so I updated it to show '. Also the SIKZES field referenced instead of A', so I updated it to show A so that it would get reprocessed. Not sure how to trigger it to reprocess back into SL, so that it can be reprocessed. "
2638391,"[['need'], ['have'], ['someon'], ['admin', 'right'], ['updat'], ['the', 'softwar']]","[['adm', 'account'], ['updat'], ['the', 'softwar']]",used my adm account to update the UPS software 
2638438,"[['call'], ['back'], ['still'], ['come'], ['like'], ['submitt'], ['a', 'request'], ['an'], ['monitor'], ['also'], ['need'], ['assist'], ['set'], ['dock', 'station'], ['sent'], ['email'], ['have'], ['the', 'form'], ['the', 'user', 'the', 'request', 'form']]","[['thi'], ['a', 'duplic', 'ticket']]",reference ticket for this request. This is a duplicate ticket. 
2638440,"[['get'], ['error', 'messag'], ['tri'], ['get'], ['bp', 'valid', 'date']]","[['the', 'valid', 'date'], ['bp'], ['sap']]",changed the validity date for BP in sap 
2638456,"[['get'], ['info', 'all'], ['still'], ['not', 'get'], ['p.', 'i'], ['a', 'bunch'], ['grant'], ['access'], ['not', 'sign'], ['the', 'month', 'end', 'process'], ['timothi', 'shaloski', 'sap', 'system', 'p', 'transact', 'n', 'a', 'ref', 'user', 'shortkr', 'justif'], ['still'], ['not', 'get'], ['p.', 'i'], ['a', 'bunch'], ['grant'], ['access'], ['not', 'sign'], ['the', 'month', 'end', 'process']]","[['fayadiay', 'user'], ['be', 'not', 'subscrib'], ['system'], ['fayadiay', 'the', 'user'], ['now'], ['access']]",FAYADIAY The user now has access. Isay FAYADIAY User seems to be not subscribed to system. I´ve subscribed him already. 
2638464,"[['like'], ['have'], ['access'], ['modifi'], ['the', 'name'], ['the', 'subfold'], ['the'], ['mailbox', 'projectsna'], ['ask'], ['an']]","[['pm'], ['owner'], ['mailbox']]",PM add as full owner on mailbox 
2638484,"[['add', 'user', 'name'], ['the', 'owner'], ['the'], ['window'], ['account']]",[['pm']],PM updated 
2638523,"[['cp'], ['again'], ['make'], ['nois'], ['the', 'fan'], ['go'], ['the', 'ticket'], ['close'], ['ticket'], ['someon'], ['come'], ['replac', 'fan'], ['the']]","[['the', 'comput'], ['a'], ['return'], ['the'], ['comput'], ['stock']]",I replaced the computer with a and returned the old computer to stock. 
2640053,"[['be', 'support'], ['amit', 'vikram', 'np', 'ibcp', 'licens', 'var'], ['sap', 'role'], ['have', 'been', 'request', 'separ']]",[['vollmpil']],vollmpil granted 
2640071,"[['amit', 'vikram', 'np', 'ibcp', 'role', 'trevor', 'yorick'], ['request'], ['sap', 'role'], ['user'], ['p'], ['support']]","[['fayadiay', 'role'], ['are', 'now', 'request'], ['user', 'srivaait']]",FAYADIAY Roles are now requested for user srivaait Isay 
2640096,"[['asn'], ['been', 'reject']]",[['shipment']],shipment received. 
2640211,"[['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['reprint', 'and', 'spreadsheet'], ['have', 'been', 'sent']]",Reprints and spreadsheets have been sent to Shari. 
2640265,"[['have'], ['not', 'access'], ['chang'], ['perhap'], ['someth'], ['not', 'correct'], ['valid'], ['juli'], ['not', 'fix'], ['problem'], ['irj', 'portal'], ['navigationtarget', 'navurl'], ['tri'], ['access', 'benefit']]","[['user'], ['solut']]",rothbiacinformed user about solution 
2640388,"[['let'], ['know'], ['do'], ['need'], ['do'], ['reset'], ['thi'], ['need'], ['phone'], ['talk'], ['custom', 'etc'], ['am', 'receiv'], ['call'], ['take'], ['well'], ['phone']]","[['the', 'rubin', 'center'], ['phone'], ['enter', 'the'], ['subscrib'], ['enter'], ['the', 'correct', 'ip', 'gateway']]",Changed phone by entering the full subscriber and entering the correct IP gateway. Jason is in the Rubin Center. 
2640507,"[['date', 'thi', 'invoic'], ['not'], ['system'], ['confirm', 'the'], ['inv'], ['acccept']]","[['check', 'ia', 'system'], ['see'], ['fact', 'sent'], ['march'], ['invoic'], ['not', 'transmit'], ['invoic'], ['accept'], ['asn'], ['sent'], ['chrysler', 'mexico'], ['then'], ['send']]",invoice sent and accepted on asn was sent but since Chrysler Mexico then necessary to send invoic. Checked on Demand March for invoice but was not transmitted to Chrysler. check IAS system to see if it was in fact sent. 
2640627,"[['up'], ['softwar', 'want'], ['updat'], ['need'], ['right'], ['do', 'so']]","[['adm', 'account']]",ran update with my adm account 
2640659,"[['ok'], ['close'], ['the', 'applic'], ['not', 'open'], ['keep', 'get'], ['error', 'messag', 'the', 'applic'], ['start', 'correctli'], ['an', 'email'], ['the', 'user'], ['ask'], ['correct', 'phone', 'number']]","[['give'], ['respons'], ['sw'], ['thi', 'strang', 'problem'], ['tri'], ['remov'], ['sw'], ['intern', 'audit', 'track', 'databas'], ['afterward', 'instal']]","Power supply on computer failed and computer was replaced. Verified SAP working on the new computer. checked NI server na.luk.com > OK atl.dll comctl.dll mfc.dll msvcrt.dll oleaut.dll shell.dll shlwapi.dll msi.dll > requirements above checked > ok works on my pc Hardware is dc > no problems known > ok Application popup SapStart.exe Application Error The application was unable to start correctly Click OK to close the application. SapStart.exe was the only file which was copied. Afterwards installation stoped. Preston try to remove additional SW like Internal Audit Tracking Database"". and give me response if additional SW caused this strange problem. "
2640691,"[['tell'], ['thi', 'person'], ['everi', 'time'], ['tri'], ['do'], ['someth'], ['sap'], ['souzaman']]","[['user'], ['the', 'schaeffler', 'home', 'page'], ['provid'], ['user', 'email', 'address']]",looked user up from the schaeffler home page and provided user email address. 
2640724,"[['work'], ['check', 'user'], ['connect'], ['am'], ['access', 'anyth'], ['the', 'network'], ['verifi', 'the', 'cabl'], ['are', 'plug']]","[['the', 'patch', 'cabl'], ['now', 'work']]",Changed the patch cable and it is now working. 
2640769,"[['wendi', 'everett', 'usfortmil'], ['the'], ['follow'], ['printer', 'printbox', 'd', 'lpt', 'na.fag.com', 'printermodel', 'creat', 'u', 'v', 'number', 'v'], ['system', 'sap', 'comment', 'reason'], ['r.', 'sr.', 'analyst', 'schaeffler', 'group', 'north', 'america', 'offic', 'cell', 'ad', 'an'], ['exist'], ['printer'], ['system'], ['request', 'request'], ['ad'], ['an'], ['exist'], ['printer'], ['system'], ['success'], ['can'], ['verifi'], ['the', 'statu'], ['be'], ['gp']]","[['mersmkrl'], ['am'], ['configur', 'v', 'burkley'], ['v']]","mersmkrl, am Configured V Burkley de GP and GQ V Burkley de GP and GQ "
2640776,"[['have', 'receiv'], ['thi'], ['mail'], ['error'], ['immedi', 'notifi'], ['the', 'sender'], ['return', 'mail'], ['are', 'not'], ['the'], ['intend'], ['recipi'], ['the', 'person'], ['deliv', 'the'], ['mail'], ['the'], ['intend'], ['recipi'], ['be', 'advis'], ['have', 'receiv'], ['thi'], ['mail'], ['error'], ['ani', 'use'], ['dissemin'], ['forward'], ['print'], ['copi'], ['thi'], ['mail'], ['strictli', 'prohibit'], ['thi'], ['mail'], ['ani', 'file'], ['transmit'], ['contain'], ['inform', 'proprietari'], ['subsidiari', 'or', 'affili'], ['are', 'intend', 'sole'], ['the', 'use'], ['the'], ['entiti'], ['whom'], ['are', 'address'], ['be', 'maintain'], ['confid'], ['not', 'disclos'], ['parti'], ['the'], ['written'], ['consent'], ['the', 'sender']]","[['metzlkth', 'materi', 'short', 'descript'], ['not'], ['user'], ['ask'], ['chang'], ['materi'], ['statu', 'f'], ['e'], ['f']]",Probefeuern an Hr. Vollmert geschickt. metzlkth material short description is not consistent user is asking to change material from status F to E and than to F 
2640862,"[['creation'], ['the'], ['directori', 'server', 'directori', 'name', 'analysi', 'costcent', 'owner', 'schuejn', 'unkeldni', 'write', 'access'], ['ruhmakr']]","[['directori'], ['request']]",directory created as requested 
2640943,"[['a', 'group', 'engin'], ['been', 'work'], ['luk', 'wooster'], ['month'], ['now', 'spend'], ['month'], ['the', 'p'], ['group'], ['be', 'support'], ['trevor', 'yorick'], ['a'], ['person'], ['the', 'p'], ['group', 'work']]","[['hahnsef'], ['tool', 'r', 'na', 'process']]",hahnsef srivaait DESIGNCHAIN TOOLS R NA process 
2640957,"[['advis'], ['the'], ['laptop'], ['have'], ['set'], ['the'], ['got', 'the'], ['laptop'], ['the', 'card', 'reader'], ['not', 'work'], ['the', 'laptop'], ['the', 'card', 'reader'], ['not', 'work'], ['go'], ['downstair'], ['take'], ['a', 'loook'], ['determin'], ['be', 'fix'], ['need'], ['be', 'work'], ['desksid'], ['need'], ['have'], ['check'], ['determin'], ['need'], ['be', 'replac'], ['just', 'reinstal']]","[['regist'], ['the', 'smartcard']]",remoted in and helped him with registering the smartcard 
2640958,"[['am'], ['a', 'coupl'], ['snapshot'], ['show'], ['am', 'see'], ['get'], ['info'], ['am', 'not'], ['print'], ['po'], ['vm'], ['user'], ['tell'], ['printer'], ['tri'], ['print']]","[['alreadi'], ['so'], ['now', 'go'], ['the', 'attach', 'list'], ['see'], ['the', 'file'], ['gener'], ['then'], ['print', 'outuput'], ['be', 'creat'], ['first', 'need'], ['make'], ['a', 'print', 'relev', 'chang'], ['ad', 'a'], ['text'], ['chang'], ['date', 'qti']]","Mike The vendor is setup to receive orders by EDI in their system, therefore the print output is not the default. You can manually switch it from EDI to Print output. BUT you first need to make a print relevant change, like adding a small text or changing dates qties. Then your print outuput will be created. I created one already for you, so you could now go into the attachment list and see the PDF file that was generated. If you continue to have trouble, let me know. Lupita Gonzalez P&I "
2642425,"[['are', 'conduct'], ['today'], ['need'], ['have'], ['a', 'network', 'connect'], ['can'], ['check'], ['have', 'quit'], ['a'], ['peopl'], ['tri'], ['work'], ['are', 'have'], ['network', 'connect', 'problem'], ['here'], ['plant'], ['comput', 'and', 'phone'], ['are', 'down']]","[['the', 'user'], ['hr'], ['have'], ['laptop', 'larri', 'bost'], ['rita', 'revel'], ['mention', 'thi'], ['do'], ['a', 'power', 'mainten'], ['p.', 'sent', 'user'], ['p']]","Craig mention this is do to a power maintenance in p. Sent user to P or Corp. Most of the users in HR have laptops Larry Bost, Rita Revels. etc. "
2644419,"[['send'], ['an'], ['list', 'onc'], ['thi', 'entri'], ['ad'], ['onc'], ['delet'], ['these', 'entri', 'the'], ['correct'], ['have', 'attach'], ['a', 'of', 'the', 'from', 'bank', 'of', 'to', 'thi', 'helpdesk', 'ticket'], ['andrew', 'solarski', 'the', 'check', 'list'], ['lockbox'], ['a'], ['duplic'], ['entri'], ['the', 'amount'], ['the'], ['entri'], ['are', 'miss']]","[['checklist'], ['file'], ['have', 'been', 'sent']]",Corrected checklist and BAI file have been sent. 
2644621,"[['still', 'have'], ['problem', 'p', 'transact'], ['matter'], ['all'], ['are'], ['everyth'], ['p'], ['put'], ['anoth', 'server'], ['vm'], ['user'], ['call'], ['the'], ['not'], ['p'], ['mainten', 'or', 'network'], ['satur'], ['advis']]","[['exampl'], ['be'], ['a', 'pc', 'issu'], ['p'], ['onli'], ['ms', 'offic', 'softwar'], ['email'], ['etc'], ['again'], ['be'], ['network', 'issu']]","User had document overview activated with a long running query. Contacted user and explained the process. STRAMMRC email out to user oczkohinHi Marcos, do you know something about slow running on P. Can you help or inform. SAP being reported slow by a user is not SAP roles authorizations related. We cannot move a user to a different SAP P server. ask back to user if P is slow only one day or every day of use. For example, is P speed OK again today? if P is slow for only her or for everyone in her department or location? For example, could be a network issue at Pt if SAP P is slow but is SAP EP slow also? Again could be plant network issue. is SAP P slow only or other MS Office softwares like email, Excel, etc. For example, it may be a PC issue. "
