2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2609415,"['am-axl-sold-to-sa-custom', 'complain', 'ar-not-receiv', 'asn']","['custom', 'confirm', 'ar-receiv', 'asn', 'see', 'asn', 'cam', 'system', 'also-see', 'plant', 'don', 'receiv', 'aam-system', 'asn', 'gir', 'the-asn', 'send-ar-not-get-transl-prop', 'van-it', 'asn', 'miss', 'inform-seg', 'hav', 'gxs', 'trac', 'was', 'nic-talk', 'convers', 'ver', 'asn', 'system', 'let', 'know', 'supply', 'cod', 'asn-transmit', 'asn-transmit', 'help']",American Axle Sold To SA Customer has complained that they are not receiving ASN. CAn you check and advise? ,"Customer confirmed that they are receiving ASNs from us. From Kottai, Sudheer Balaraman To Kottai, Sudheer Balaraman Maram, Giribabu ext. RE AAM ASNs. Giri, ignore my below mail. I see that both ASNs came through and it is in our system. I also see that plant has done the receiving in AAM system against these two ASNs. Sudheer Balaraman Oracle Applications AAM Information Technology Desk From Kottai, Sudheer Balaraman RE AAM ASNs. Giri, The ASNs which you send are not getting translated properly at our VAN It seems ASN is missing some information segment. I have GXS to trace it. I will let you know once I hear from them. Sudheer Balaraman Oracle Applications AAM Information Technology Desk To Kottai, Sudheer Balaraman AAM ASNs. It was nice talking to you. As per our conversation, verify below ASNs in your system and let me know. Supplier code ASN Transmitted on ASN Transmitted on for your help. Giri Giribabu Maram EDI Consultant "
2609550,"['gm', 'not-see', 'asn', 'system', 'ship', 'asn-ver', 'asn', 'did', 'transmit', 'correct']","['asn', 'been', 'res']",GM not seeing ASN in their system for shipment on ASN verify that ASN did transmit correctly. david ,ASN has been resent on
2609863,"['reop-due', 'rol', 'not-yet-grant', 'nee', 'ver', 'rol', 'ar-request', 'work', 'pet-han-muel', 'get', 'rol', 'pet', 'us', 'access', 'apo-access', 'goexadrc', 'ad', 'apodp', 'sap-ep-plant-iam', 'oem-joe-kleinhenz-directorsupply-chain-man-schaeffler-us-int', 'cel-ask-us', 'ok', 'clos', 'ticket', 'key-us', 'joplin', 'work', 'request', 'system', 'ex.ep', 'ep', 'p-nee', 'giv', 'access', 'muel', 'pet', 'sam', 'p-cli-stratford', 'ep-cli', 'stratford-transact', 'sam', 'busy-just', 'request', 'rol', 'nee', 'mak', 'report', 'get', 'id', 'transact-and-access', 'ask-robert-harwel', 'detail-or-info', 'nee', 'ref-us-kleind-let', 'know-so', 'process', 'request']","['per-pet', 'email-eary-today', 'ticket', 'be-clos', 'access', 'reop-due', 'rol', 'not-yet-grant', 'nee', 'ver', 'rol', 'ar-request', 'work', 'pet-han-muel', 'get', 'rol', 'pet', 'us', 'access', 'apo-access', 'ask-us', 'ok', 'clos', 'ticket', 'key-us', 'joplin', 'work', 'request']","Reopened due to roles not yet granted. Need to verify if all the roles are requested. Working with Peter Hans Mueller to get all roles for Peter. User has access to APO access. goexadrCan you add APODP for SAP EP plants IAM and OEM Joe Kleinhenz DirectorSupply Chain Management Schaeffler USA Inc. Cell Asked user if its ok to close this ticket as Key user in Joplin can work on this request. Which systems is this for ex.EP, EP, P Need to give access to Mueller, Peter same as him on the P client stratford and EP client irapuato and stratford Transactions same as him What is the business justification on the requested roles needed He will make the reports to him and needs to get identical transactions and access, ask Robert Harwell for any detail or info needed Reference user KLEINJE let us know so we can process this request. ","Per Peter's email earilier today, ticket can be closed. He has the access he needs. Reopened due to roles not yet granted. Need to verify if all the roles are requested. Working with Peter Hans Mueller to get all roles for Peter. User has access to APO access. Asked user if its ok to close this ticket as Key user in Joplin can work on this request. "
2609915,"['coc-en', 'already-assign', 'comput', 'mensas-origin-cc-mcclary', 'patrick-request', 'chang', 'softw-profil', 'window-pc-nam-softw', 'be-remov', 'coc-en']","['coc-en', 'already-assign', 'comput']","Coca EN is already assigned to this computer. Mensaje original CC McClary, Patrick Request to change software profile for Windows PC Name Software to be removed Coca EN ",Coca EN is already assigned to this computer. 
2611081,"['nee', 'help', 'cle', 'mailbox']","['show-us', 'cle', 'mailbox']",I need help cleaning up my mailbox. Could you help. ,Showed user how to clean her mailbox. 
2611414,"['am', 'check', 'account', 'look', 'fin', 'hav', 'pc', 'account', 'expir', 'hav', 'account', 'reen', 'ar', 'produc-pc', 'ar-down-right-now', 'nee', 'work', 'asap']","['ok', 'now']","AM checked accounts and they look fine. User error? i have pc that the accounts expired, have these accounts reenabled these are production pc's and are down right now and need to work ASAP A A ",all is ok now 
2611511,"['ia-ed-new-part-numb', 'magn-ed', 'er', 'artic', 'setup', 'ship', 'sap-load-magn-part-aa', 'ia-account-ka']","['part', 'set', 'ship', 'ia']",IAS EDI New part number for Magna EDI is erroring out with this article is setup to ship out of SAP load Magna part AA into IAS Account KA ,Part is set up to ship out of IAS 
2614040,"['monit', 'was-not-approv', 'us', 'us', 'belong', 'debby-wood', 'send', 'thru', 'approv-process', 'hav', 'approv', 'andre-dumitru-sent-email', 'ask', 'inform', 'second-monit', 'connect', 'hav', 'secondy-monit', 'lik', 'get', 'comput', 'howev', 'on-hav', 'output-port', 'comput']","['ticket', 'be-clos']","Email user the Hardware request form. this monitor was not approved for him to use it used to belong to Debbie Wood. send thru the approval process to have it approved for Andrei Dumitru sent email asking for more information on the secondary monitor that he needs connected. We have a secondy monitor I would like to get setup on my computer. However, I only have one output port on my computer. ",Not needed anymore. Ticket can be closed. 
2614268,"['fw-complet', 'ta', 'mack-truck-ta-can', 'tel', 'michael', 're-doing', 'wrong', 'not-doing', 'not-clos', 'ta', 're-complet', 'ta', 'mack-truck-carol', 'not-edit', 'complet', 'ta', 'mack-truck-i', 've-click', 'button', 'manufact', 'acceiv', 'ta', 'ship', 'part', 'mack-truck', 'so', 'nee', 'fil', 'dat', 'ppap-part', 'ship-so', 'ta', 'howev', 'tri-click', 'act', 'ppap', 'ship', 'got', 'follow', 'er', 'can', 'complet', 'then-see', 'let', 'click', 'act-button', 'choos', 'ppap-part', 'del']","['spok', 'carol', 'walk', 'get', 'ta-scp-numb', 'ent', 'carol', 'was-then', 'abl', 'run', 'act', 'ppap-part-ship']","FW Completing the TA for Mack Truck TA Can you tell me and Michael what we re doing wrong or not doing, that we cannot close out this TA? for your help. RE Completing the TA for Mack Truck Carol, I cannot edit it either. Michael. Completing the TA for Mack Truck I ve clicked the button for Manufacturing accepted the TA we shipped parts to Mack Truck on so we need to fill in the date for PPAP parts shipped so this TA closes out. However, I tried clicking on the action for PPAP shipped, and got the following error. Can you complete this and then see if it will let you click the action button and choose the PPAP parts delivered . Carol ",EST Spoke with Carol and walked her through getting the TA SCP Number entered. Carol was then able to run the Action for PPAP Parts Shipped. 
2614492,"['spok', 'us', 'abl', 'cre', 'po', 'now', 'er', 'clos', 'ticket', 'clear', 'follow', 'sap-ep-er', 'po-lin', 'see', 'attach', 'er-describ']","['spok', 'us', 'abl', 'cre', 'po', 'now', 'er', 'clos', 'ticket']",Spoke with user and he is able to create PO now without any error. Closing the ticket How can I clear the following SAP EP error on PO Line see attachment for error description? Patrick ,Spoke with user and he is able to create PO now without any error. Closing the ticket 
2614572,"['describ-dunnd-request', 'remov', 'glob-block-forward', 'cent-dat-man', 'remov', 'glob-block', 'zv-account-furth-inform-screen-titl', 'login-langu-sap-easy-access-system-dat-dunnd-db-sapep-aix-ep-dunnd-est-saplsmt-navig-saplsmt-navig-sap-dm-med-sapsystem-ep']","['asp', 'entfernt']",Description DUNNDAN Request to remove global block Forward to Central Data Managment remove the global block on this ZV account Further information Screen title in login language SAP Easy Access System Data DUNNDAN DB sapep AIX EP DUNNDAN EST SAPLSMTR NAVIGATION SAPLSMTR NAVIGATION SAP DM MEDIUM SAPSystem EP ,ASp entfernt 
2614591,"['setup', 't-dock-stat', 'sheil', 'us', 'see', 'sven', 'exact-off-loc-provid-sheil', 'dock-stat', 't-laptop', 'sit', 'clos', 'schreck', 'svenov-the-us', 'going', 'be-her', 'end', 'week', 'us', 'extern-employ']","['deploy-dock-stat', 'shel', 'us', 'sven-shrek', 'cubic']","setup a T docking station for Sheila to use, see Sven for exact office location provide Sheila with a docking station for her T laptop. Sitting close to Schreck, SvenOve The user is going to be here until the end of the week. User is an external employee. ","Deployed Docking station to Shelia to use, behind Sven Shrek's cubicle. "
2614809,"['delet', 'ed', 'chang-fold', 'so', 'engin', 'complet', 'fold', 'see', 'attach', 'addit-dat', 'in-dokumentart-in-zeichnungsnum-in-teildokumentnum-in-aenderungsindex-categ-sap-incid-typ-int-fil', 'attach', 'zip-usernam-parkejm-computernam-userdnsdomain-na.ina.com-userprofil-c-temp-c-pro-releas-pro-datecod-op-system-window-enterpr-pc-manufact-hewlettpackard-pc-model-hp-z-workst-graph-card-nvid-quadro-fx-graph-driv', 'cad-unterschr-j.parker']","['delet', 'row-o']",Could you delete out the EDA out of my change folder so i can engineering complete the folder. see attachment for additional data. INA DOKUMENTART INA ZEICHNUNGSNUMMER INA TEILDOKUMENTNUMMER INA AENDERUNGSINDEX CATEGORY SAP INCIDENT TYPE INC Files attached in zip USERNAME parkejme COMPUTERNAME USERDNSDOMAIN NA.INA.COM USERPROFILE C TEMP C PROE RELEASE PROE DATECODE OPERATING SYSTEM Windows Enterprise PC MANUFACTER HewlettPackard PC MODEL HP Z Workstation GRAPHIC CARD NVIDIA Quadro FX GRAPHIC DRIVER ... CAD UNTERSCHR J.Parker ,deleted row O 
2614830,"['giv-brien-beckm-access', 'vk', 'ep-sent-email', 'ask', 'just', 'sent-email', 'ask', 'just']","['not-alow', 'us', 'already', 'sal-access']",give Brienne Beckman access to VK in EP Sent Email asking for Justification. Sent email asking for justification. give Brienne Beckman access to VK in EP ,not alowed user already has sales access. 
2616612,"['think', 'dimoff', 'back', 'shar', 'access', 'stil-nee', 'hav', 'mov', 'project-fold', 'nee', 'get', 'access', 'autocad-draw', 'john-dimoff', 'u', 'driv', 'u-draw-john-dimoff', 'cur', 'mexico']","['think', 'dimoff', 'back', 'shar', 'access', 'stil-nee', 'hav', 'mov', 'project-fold']","I think Dimoff is back. If shared access is still needed, have it moved to a project folder. I need to get access to some AutoCAD drawings in John Dimoff's U drive. U drawings John Dimoff is currently in Mexico. ","I think Dimoff is back. If shared access is still needed, have it moved to a project folder. "
2616659,"['us', 'be-reach', 'nee', 'get', 'up-system', 'ask', 'upd-softw', 'nee', 'admin', 'do-so']","['remot', 'us-pc', 'ran', 'upd', 'adm-account', 'clos', 'ap', 'had', 'us-try']",user can be reached at i need to get into UPS system and it is asking for update software and need admin to do so. ,remoted into user pc and ran updates with my adm account. closed app and had user try. user all set now 
2616787,"['matthe', 'meld', 'dringlichkeit-med-com-us-jackobr-ben-tigt-dringend-den-zugang-um-zu-arbeit', 'us', 'sol-die-selb', 'recht-wie-referenzus-helm', 'ronny-memoid-helmsrn-lastnam', 'firstnam-jackowsk', 'barry-affect-useraccount-jackobr-depart-phon-numb-personnel-numb-cost-cent-loc-plant-itcoordin-wright', 'wayn-angemeldet-us-tonko']","['bit', 'dringend-bearbeit']","F r diesen User wurde noch keine Neuzulassung beantragt User wurde zugelassen gohlkkrt System MIPS Subsystem MIBU Lagerwirtschaft Kurztext Bitte unter Fr. Mattheus melden Dringlichkeit medium Comment User JACKOBRR ben tigt dringend den Zugang um zu arbeiten. User soll die selben Rechte wie Referenzuser HELMS, RONNIE MemoID helmsrn Lastname,Firstname Jackowski, Barry Affected useraccount JACKOBRR Department Phone number Personnel number Cost Center Location PLANT ITcoordinator Wright, Wayne Angemeldeter User TONKOIAN ",F r diesen User wurde noch keine Neuzulassung beantragt User wurde zugelassen gohlkkrt zehueUser wurde am per Neuzulassung beantragt! Bitte dringend bearbeiten. 
2618901,"['incom', 'cal', 'us', 'ask', 'stat', 'grant', 'read', 'writ-access', 'itpmo-itgn-outlook-mailbox', 'musgrbet-bret-musgrav-thi', 'requir', 'upcom', 'produc-charg-cost-cent-respons-act']","['access', 'grant', 'mailbox-fold']",Incoming call from user asking for status. grant read and write access to the ITPMO ITGNA Outlook mailbox to MUSGRBET Brett Musgrave This is required for upcoming IT Product Charging Cost center responsible activities. Cheryl x ,Access granted to all mailbox folders. 
2618970,"['un', 'get', 'respons', 'john-panth', 'check', 'pcs', 'let', 'know', 'ar', 'network', 'be', 'on', 'nev-got-inv', 'cal-back', 'nee', 'get', 'inform', 'desktop', 'request', 'hav-im', 'first-comput', 'second-comput', ""n't-setup"", 'netinstal-third-comput', 'dc-the-first', 'third-comput', ""ar-n't"", 'replac-list', 'follow', 'pcs', 'not-instal', 'microsoft-off', 'not-enough', 'ram', 'not', 'opt', 'netinstal', 'not-enough', 'ram', 'pcs', 'loc', 'fort-mil-plant', 'stamp', 'produc', 'access', 'nee', 'pcs', 'plant', 'stamp']","['stil', 'un', 'contact', 'us', 'tri', 'person-visit-cub', 'adv', 'clos', 'ticket']","unable to get response from John Panther, can you check on these pcs and let me know if these are on the network or if they might be one of the ones that never got inventoried. to call back, need to get some information on the desktops that he's requesting to have imaged. First computer is a Second computer isn't setup in NetInstall Third computer is a DC The first and third computers aren't on the replacement list. look into. The following PCs cannot install Microsoft Office not enough ram Not an option on netinstall not enough ram All PCs located in Fort Mill Plant stamping production. Access is needed on all PCs in plant stamping. ",Still unable to contact user after tries personally visiting cube. Advised to close ticket. 
2618983,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'ford-datedin', 'amount', 'ford-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint', 'hav-been-sent']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Ford datedin the amount of Ford datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprints have been sent 
2619169,"['tok-pin', 'lock', 'can', 'reset', 'pin']","['account', 'was-set', 'next-tokencod', 'requir']",Token PIN locked out. Can you reset my PIN ,Account was set to Next tokencode required 
2619183,"['nee', 'access', 'eid-vert', 'fortmillfold']","['us', 'already', 'access', 'pmfg-us']",Computer No. needs access to EIDS Version on the in the fortmillfolder ,User already has access to PMFG User a 
2619201,"['roesch', 'stef-acvhzabx-aw-pw-templ-roescsef', 'want', 'get', 'access', 'just-tempor', 'ord', 'learn', 'cont', 'templ', 'userid', 'roescsef-stef-viel-dank-und-best-gr-e-stef-r-sch-tel-mobl-gesendet-mittwoch', 'jun-roesch', 'stef-acvhzabx-pw-templ-trev', 'allow', 'stef-roesch-access', 'view', 'templ', 'na', 'transmit-apply', 'stef', 'bu-chass-pmo', 'be-work', 'mik-s-group', 'set', 'pw', 'mik', 'told', 'stef', 'nee', 'hav', 'meet', 'mayb', 'marc', 'discuss', 'rol', 'na-chass-group']","['us', 'ad', 'group']","From Roesch, Stefan ACVHZABX AW PW Templates roescsef I want to get access just temporarly in order to learn the content of your templates. my userid is roescsef Stefan Vielen Dank und Beste Gr e Stefan R sch Tel Mobil Gesendet Mittwoch, Juni Roesch, Stefan ACVHZABX PW Templates Trevor, allow Stefan Roesch access to view the templates in NA for Transmission Applications. Stefan is the BU Chassis PMO and will be working with Mike s group on setting up PW. Mike, I told Stefan we will need to have a meeting with the four of us and maybe Marc to discuss roll out for NA Chassis group. Brian ",EST User added to group. 
