2563177,,,"['provid', 'licens-and-us', 'account', 'planisw-produc', 'qual', 'ful-sap-rol', 'hav-been-request']","['access', 'grant', 'hallo-her-braun', 'anbe-ein-ticket-mit-der-bit-um-einricht', 'us']",provide license and user account in Planisware Production and Quality. User Jesse Myers License MPMT Var. Full SAP Roles have been requested. Trevor Yorick ,"access granted Hallo Herr Braun, anbei ein Ticket mit der Bitte ums Einrichten des Users. Viele Gr e Jens Melander Technische IT Schaeffler Group "
2563234,,,"['ship', 'sap', 'hav-end', 'hrs', 'now', 'ar-not-show', 'system', 'just', ""n't-show"", 'transact', 'back', 'sap-p-no-pick', 'pack', 'noth', 'invo-display-it-should-be-show-everyth', 'not']","['was', 'issu', 'idoc', 'com', 'colinx', 'wer-process']","For some shipments on SAP that have ended like hrs ago and now they are not showing on the System. It just won't show the transactions back on the sap P NO PICK, NO PACK, NOTHING, NO INVOICE DISPLAYED iT SHOULD BE SHOWING EVERYTHING but not ",There was some issues with idocs coming from Colinx and were processed. 
2564286,,,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'appleby', 'austin-vorgesetzt-grand', 'michael-zeitbeauftragt-grand', 'michael-ivkoordin', 'n', 'firm-schaeffler-u.s.-fort-mil-intern-inform-appleast-delet-us-resourc-sap-hr']","['us', 'delet']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Appleby, Austin Vorgesetzter Grande, Michael Zeitbeauftragter Grande, Michael IVKoordinator in N A Firma Schaeffler U.S. Fort Mill Internal information APPLEAST delete user resources SAP HR ",user deleted 
2564445,,,"['had-us', 'put', 'card', 'smartcard-slot', 'did', 'test-connect', 'connect', 'fin', 'see', 'remov', 'smartcard', 'cd', 'driv-slot', 'let', 'know', 'ar-not', 'abl', 'try', 'troubleshoot', 'issue.user-put-smartcard', 'cd', 'driv-slot-send', 'back', 'got', 'card', 'slot', 'am-hav', 'problem', 'connect-remot']","['had-us', 'put', 'card', 'smartcard-slot', 'did', 'test-connect', 'connect', 'fin']","back about ticket. Had user put card in Smartcard slot. Did a test connection and connected fine. Removed card from CD drive bay. see if you can remove the smartcard from the cd rom drive slot, let me know if you are not able to. When trying to troubleshoot issue.user put smartcard in the cd rom drive slot send back to us when you got the card out of the slot I am having problems connecting remotely. ",back about ticket. Had user put card in Smartcard slot. Did a test connection and connected fine. 
2564665,,,"['us', 'get', 'bsod']","['spok', 'david', 'on', 'ont', 'whil', 'run', 'ok', 'now', 'be-com', 'fm', 'jun', 'op', 'ticket', 'then', 'hav', 'laptop', 'upgrad', 'window', 'hav', 'hard-driv', 'mem', 'test']",User is getting BSOD ,spoke to David and he says that it only happens once in a while and that it's running ok now. He will be coming to FM in June and he will open another ticket then to have the laptop upgraded to Windows and to have the hard drive and memory tested. 
2567424,,,"['us', 'abl', 'cre', 'po', 'confirm', 'ticket-clos', 'mat', 'lin-item', 'was-upd-rec', 'requir', 'qm', 'view-and-hent', 'us', 'be', 'abl', 'cre', 'po', 'success-now', 'us', 'commun', 'test', 'result-and-await', 'feedback', 'clos', 'ticket-sap-ep-transact-men', 'follow', 'er', 'be-resolv', 'see', 'attach']","['us', 'abl', 'cre', 'po', 'confirm', 'ticket-clos', 'mat', 'lin-item', 'was-upd-rec', 'requir', 'qm', 'view-and-hent', 'us', 'be', 'abl', 'cre', 'po', 'success-now', 'us', 'commun', 'test', 'result-and-await', 'feedback', 'clos', 'ticket']",The user is able to create PO and confirmed for ticket closure The material for line item was updated recently with required QM view and hence user should be able to create PO successfully now. User is communicated with the test result and awaiting for his feedback to close the ticket SAP EP Transaction men How can the following error be resolved? see attachment. Patrick ,The user is able to create PO and confirmed for ticket closure The material for line item was updated recently with required QM view and hence user should be able to create PO successfully now. User is communicated with the test result and awaiting for his feedback to close the ticket 
2567518,,,"['remot', 'desktop', 'was', 'onlin-ask', 'ip-address', 'guid', 'get', 'restart', 'laptop', 'connect-again', 'connect-hep', 'was', 'abl', 'remot', 'desktop', 'not', 'sur', 'connect', 'tim', 'was-disconnect-now', 'work', 'fin', 'clos', 'work', 'hom', 'us', 'ras', 'now', 'not', 'abl', 'access', 'desktop', 'mstsc']","['remot', 'desktop', 'was', 'onlin-ask', 'ip-address', 'guid', 'get', 'restart', 'laptop', 'connect-again', 'connect-hep', 'was', 'abl', 'remot', 'desktop', 'not', 'sur', 'connect', 'tim', 'was-disconnect-now', 'work', 'fin', 'clos', 'work', 'hom', 'us', 'ras', 'now', 'not', 'abl', 'access', 'desktop', 'mstsc']","Remoted to her desktop was online Asked her for her ip address and guided her to get it. She restarted the laptop and connected again through the Connection Heper, was able to remote to her desktop. Not sure, but it seems that her Connection timmed out and she was disconnected Now all works fine. Closing She is working from home and using the RAS. Now she is not able to access to her desktop through MSTSC. ","Remoted to her desktop was online Asked her for her ip address and guided her to get it. She restarted the laptop and connected again through the Connection Heper, was able to remote to her desktop. Not sure, but it seems that her Connection timmed out and she was disconnected Now all works fine. Closing She is working from home and using the RAS. Now she is not able to access to her desktop through MSTSC. "
2567592,,,"['lik', 'request', 'group', 'cal', 'p', 'fort-mil', 'contain', 'p', 'fort-mil', 'attach', 'list', 'employ', 'think', 'be', 'group']","['nzibczp', 'fortmil', 'been-cre', 'memb', 'ad', 'ar', 'own', 'hav', 'access', 'mod', 'memb', 'outlook']",I would like to request a group called P&I Fort Mill which should contain all P&I employees in Fort Mill. I attach a list of employees who I think should be in that group. Sven ,NZIBCZP&I FortMill has been created and members added. Since you are the owner you have access to modify members via Outlook. 
2567714,,,"['lik', 'perry-hol', 'on-hav', 'access', 'follow', 'fold', 'was-speak', 'someon-last-week', 'mexico', 'said', 'op', 'ticket-and-ask', 'someon', 'do-not-want', 'perry', 'hav', 'access', 'dineley-pres']","['inform-us', 'on-hav', 'access', 'dineley-pres', 'inform-us', 'mov', 'fold', 'cre', 'new-direct', 'mov', 'dat', 'ther']",I would like Perry Hollen to only have access to the following folder I was speaking with someone last week from Mexico and he said he would open a ticket and ask someone about it. I do not want Perry to have access to Dineley Presentations. ,Informed user he could only have access up to Dineley Presentations. Informed user to move folder or create a new directory and move the data there. 
2567842,,,"['incom', 'email', 'us-un', 'chang', 'pack-cod', 'process', 'stock-adjust-remov', 'pc', 'adv', 'part', 'be-adjust', 'system', 'dian-mip-mifh-miin-stock-adjust-f.axk-transact', 'remov', 'pc', 'not-process', 'er-rruus-f-sampl-spec-pack-cod', 'custom-ord', 'not-permit']","['un', 'process-miin-transact-due', 'pack', 'cod-us', 'spec-custom-ord-ref', 'trac-field']",Incoming email from user unable to change the pack code to process the stock adjustment removal of pc. advise how part can be adjusted out of the system. Diane MIPS MIFH MIIN Stock Adjustment F.AXK Transaction to remove pc will not process Error RRUUSA F Sample special packing code without customer order not permitted. Diane ,Unable to process MIIN transaction due to pack code usage without special customer order reference in TRACE field. 
2567880,,,"['voicemail', 'unlock', 'thoma-kirkpatrick', 'window', 'account']","['window', 'account-unlock']",Voicemail to unlock Thomas Kirkpatrick's windows account. ,Windows account unlocked. 
2567903,,,"['hav-request', 'sam-rol', 'jen', 'wait', 'rol', 'be-grant', 'was', 'ticket-op', 'abby', 'hav-request', 'rol', 'p', 'ep', 'andre', 'sde-intern', 'cre', 'cent-system', 'report', 'sam-access', 'do', 'jen-bel-p-sent-email-toget-form', 'fil', 'nee', 'sap-right', 'mir', 'jen-bel', 'sde', 'specifica', 'mk-access']","['hav-request', 'sam-rol', 'jen', 'wait', 'rol', 'be-grant', 'was', 'ticket-op', 'abby', 'hav-request', 'rol', 'p', 'ep']","I have requested all the same roles as Jennifer for you. wait for most of the roles to be granted. There was another ticket open by Abby and I have requested roles for P and EP. Andrei is SDE intern who is creating a central system for our reports. He needs all the same access as I do. Jennifer Bell P Sent email toget form filled i need sap rights mirroring Jenifer Bell's SDE, specificaly MK access ",I have requested all the same roles as Jennifer for you. wait for most of the roles to be granted. There was another ticket open by Abby and I have requested roles for P and EP. 
2569341,,,"['hav', 'issu', 'upd', 'bps', 'morn', 'sal-org-country-us', 'glob-jacob-vehic', 'adjust', 'plan-qty', 'f..au.noro', 'piec', 'piec', 'gen', 'sal', 'howev', 'origin-valu', 'er-mess', 'also', 'hav', 'auth', 'request', 'dat', 'howev', 'qty-pric-chang', 'mad', 'stil', 'pres', 'dat', 'bring', 'account', 'back', 'also-occ', 'glob-sam-sal-org-counrtry', 'mak', 'sur', 'chang', 'ar-mad', 'bps-shutdown-tomorrow']","['cancel-ticket-system', 'be-work-prop-now']","Having issues updating BPS. This morning, for Sales Org Country US, global Jacobs Vehicle, I adjusted the planning qty for F..AU.NORO to pieces at per piece, which should generate Sales of However, it shows the original Value of with an Error message. It also says I have no authorization for the requested data . However, the qty price change I made is still present in the data when I bring the account back up. This is also occuring with global same Sales Org Counrtry. I must make sure these changes are made before the BPS shutdown tomorrow. RESOLVE ASAP. ",Cancel Ticket system appears to be working properly now 
2570060,,,"['hav', 'problem', 'promot']","['system-issu', 'was-resolv', 'reboot', 'us', 'was', 'abl', 'connect', 'serv', 'promot', 'object']","Having problems promoting this. Affected Objects Drawing ccat d.drw, AA. Internal Information IP Hostname Codebase Methodserver de Affected Objects Drawing ccat d.drw, AA. Windchill app ptc tcomp infoPage?oid OR Awt.epm.EPMDocument A&action ObjProps&u ","System issue was resolved. After rebooting, user was able to connect to server and promote the object. Sent emailout. help with this ticket. "
2570214,,,"['nee', 'ver', 'wlan']","['mac', 'already', 'pool-us', 'nee', 'connect', 'wlan', 'first-tim']",Needing to verify WLAN is setup ,MAC already in Pool User needed to connect to WLAN for the first time 
2571365,,,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
2571454,,,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
2571466,,,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
2571490,,,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
2571495,,,"['describ-castotny-gr', 'reveiv', 'wrong-lin-gr', 'receiv', 'wrong-lin-po-pcs-mov-pcs', 'lin', 'lin', 'mov', 'pcs', 'lin', 'lin', 'furth', 'inform-screen-titl', 'login-langu-intern-po-cre', 'tany-castorin-system-dat-castotny-db-sapep-aix-ep-castotny-est-rm-mepo-gui-saplmegu-men-sap-mmpur-high-sapsystem-ep']","['duply-one.being', 'handl', 'hent-clos', 'incid']",Description CASTOTNY GR reveived on wrong line GR received on wrong lines PO pcs Move pcs from line to line move pcs from line to line Further information Screen title in login language Internal PO Created by Tanya Castorina System Data CASTOTNY DB sapep AIX EP CASTOTNY EST RM MEPO GUI SAPLMEGUI MEN SAP MMPUR HIGH SAPSystem EP ,Duplicate one.being handled with Hence closing this incident. 
