2561057,"[['user'], ['i'], ['need'], ['help'], ['ad'], ['a', 'printer'], ['the', 'softwar']]","[['user'], ['add'], ['printer'], ['up', 'softwar']]",Showed user how to add printers within UPS software. 
2561089,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['jame', 'vorgesetzt', 'zygmont'], ['timothi', 'zeitbeauftragt', 'zygmont'], ['timothi', 'ivkoordin'], ['n', 'a', 'firma', 'schaeffler', 'u.s.', 'fort', 'mill', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]","[['delet'], ['reject'], ['manag'], ['timerecord'], ['person']]",Request for deleting was rejected by manager timerecording person 
2561186,"[['do', 'not', 'see'], ['all', 'the', 'mailbox'], ['outlook']]","[['map', 'the'], ['follow'], ['mailbox', 'clau', 'bauer', 'steve', 'crow', 'rob', 'wick']]",Mapped the following mailboxes Claus Bauer Steve Crow Rob Wick 
2561192,"[['wuertcrimail'], ['user'], ['do'], ['have'], ['wait'], ['thi'], ['be', 'roll'], ['reinstal'], ['ie', 'plugin']]","[['tri'], ['download'], ['exe', 'file'], ['success', 'instal'], ['comput']]",Flash was successfully installed on Steven's computer. trying to download exe file. 
2561271,"[['that'], ['am', 'wonder'], ['set'], ['a'], ['contrast', 'the', 'order'], ['the'], ['part'], ['are', 'shown'], ['the'], ['product', 'plant'], ['not', 'see'], ['the', 'sampl', 'order'], ['transact', 'md'], ['the', 'product'], ['plan'], ['done']]","[['been', 'also', 'inform'], ['advis'], ['do'], ['per'], ['convers'], ['thi', 'incid'], ['p', 'i'], ['perspect'], ['follow'], ['correct'], ['data'], ['inform'], ['custom']]","TAILOVNAIssue was wrong network used in sales order. Prashant Reddy will follow up on correction of data and informing customer. Per my conversation with him, closing this incident from P I perspective. Customer has been also informed and advised to do follow up with Prashant. Vinay. "
2561442,"[['andrew', 'solarski', 'i'], ['need'], ['an', 'excel', 'spreadhsheet'], ['the', 'napa', 'gueniun', 'part', 'payment'], ['onin', 'the', 'amount'], ['lockbox', 'thi', 'report'], ['includ'], ['the', 'branch', 'locat']]","[['the'], ['request'], ['payment'], ['been', 'sent']]",Excel spreadsheet for the requested NAPA payment has been sent to Shari 
2561492,"[['rout'], ['scott', 'stouffer'], ['updat'], ['the', 'version'], ['webapp'], ['thi'], ['been', 'correct'], ['the', 'version'], ['here'], ['data'], ['inetpub'], ['wwwroot'], ['projecthourstrack'], ['a', 'minor', 'regress'], ['introduc'], ['the'], ['updat'], ['the', 'hour'], ['track'], ['applic']]","[['am'], ['prod']]",AM deployed to prod 
2561522,"[['anyth'], ['do'], ['prevent'], ['thi'], ['sn'], ['continu', 'freez'], ['the', 'day'], ['caus'], ['restart'], ['lose'], ['progress'], ['need'], ['make'], ['user', 'data'], ['been', 'back'], ['workspac'], ['also', 'been', 'save'], ['the', 'network'], ['swap'], ['hardwar']]","[['sn', 'old', 'sn'], ['be', 'taken'], ['scrap']]",Deployed CAD workstation to Brendan O'shaugnessy at corporate. New sn Old sn will be taken to scrap. 
2561532,"[['have'], ['check'], ['advis', 'the', 'projector'], ['the', 'confer', 'room'], [""n't"", 'project'], ['issu'], ['the', 'set'], ['user'], ['are', 'do'], ['someth']]","[['john', 'dimoff'], ['go'], ['check'], ['the', 'projector'], ['locat'], ['plant'], ['purchas'], ['confer', 'room']]",contaacted John Dimoff and he's going to check on the projector that is located in plant purchasing conference room. 
2561768,"[['need'], ['dan', 'carlin'], ['the', 'mrp', 'control', 'group'], ['assign'], ['name'], ['thi', 'group'], ['winklthomail'], ['custom'], ['attach'], ['someon'], ['just', 'call'], ['regard'], ['thi', 'ticket'], ['the', 'voic', 'mail'], ['not', 'get'], ['a', 'phone'], ['return'], ['call'], ['chang'], ['name'], ['purchas'], ['group'], ['dan', 'carlin'], ['shelley', 'petterson'], ['p', 'client', 'system']]","[['close'], ['thi', 'ticket'], ['p', 'i', 'group'], ['been', 'inform'], ['cross'], ['procedur'], ['erica', 'stockton'], ['take'], ['forward', 'thi', 'request'], ['realiz']]","TAILOVNAAs of Schaeffler standard procedure, Erica Stockton will take forward this request with IBM to realize. Customer has been informed about cross over. Closing this ticket from P I group perspective. Vinay Tailor. "
2561808,"[['the', 'v', 'number'], ['kyocera', 'printer']]","[['u'], ['printer']]",found printer for her. is it U 
2561835,"[['i'], ['need'], ['get'], ['access'], ['the'], ['follow'], ['link', 'site', 'share', 'document', 'protocol', 'nameet', 'global', 'edi', '.doc', 'when'], ['tri'], ['access'], ['get'], ['access'], ['deni'], ['gesendet', 'dienstag'], ['mai', 'do'], ['have'], ['an'], ['thi', 'ticket']]","[['sven', 'mitzscherl', 'theimhei', 'sven'], ['du', 'da', 'helfen'], ['zumindest'], ['wer', 'f\xc3\xbcr'], ['die'], ['ist'], ['hildesen', 'access'], ['mitzssen'], ['hallo', 'herr', 'hildebrand'], ['sind', 'der', 'edi', 'seit']]","hildesen access granted mitzssen Hallo Herr Hildebrand, Sie sind Owner der EDI Seite. Bitte kümmern Sie sich um diesen Request. Grüße Sven Mitzscherling theimhei Hallo sven, kannst du da helfen, zumindest, wer für die site zuständig ist "
2561847,"[['pc', 'name', 'softwar'], ['be', 'ad'], ['mip', 'adob', 'acrobat', 'convert', 'exe', 'iqfmeal', 'citrix']]","[['instal', 'as', 'well'], ['ml'], ['alreadi', 'instal'], ['user'], ['machin'], ['no', 'longer'], ['support']]",Assiged AutoCAD Mechinical to user's machine. MIPS already assigned. Adobe Acrobat no longer supported. FMEA ML already installed on user's machine. Citrix is installed as well. 
2562155,"[['not', 'connect'], ['an', 'certif', 'error'], ['call', 'back'], ['tomorrow'], ['go', 'back'], ['home']]","[['client'], ['reinstal'], ['os', 'window'], ['help', 'user'], ['get'], ['applic'], ['miss'], ['entri'], ['startmenu'], ['c'], ['not', 'exist'], ['a', 'folder', 'activident'], ['program', 'file']]","Uploaded ActiveClient as ZIP to our FTP site. She was able to download it. Tried remoting in Webex and Acrobat to get ActiveClient installed. Not able to do it with ADM because of Credentials screen that is not visible with Webex. Spoke with Rob and he was able to get software installed Via Runas command in CMD. Ras working fine now. ehlerjerCheck with user Application Activ Client is missing at her client. So she is not able to access certificate information at her SmartCard. Icon at Taskbar is missing, entry at startmenue to and on C drive did not exist a folder ActivIdentity at program files folder. help user to get that application installed. Problem appears after client was reinstalled with OS Windows "
2562744,"[['engin', 'absturz', 'respons', 'janoschka'], ['michael', 'strienz'], ['florian', 'incid', 'inc', 'file'], ['zip', 'oshauben', 'userdnsdomain', 'na.ina.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'microsoft', 'window', 'xp', 'pc', 'manufact', 'dell', 'comput', 'corpor', 'pc', 'model', 'precis', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'b.oshaughnessi'], ['applicationmanag', 'errormessag', 'org.codehaus.groovy.runtime.invokerinvocationexcept', 'java.lang.exceptionininitializererror', 'use', 'the', 'creator'], ['contact'], ['the'], ['feel'], ['spend', 'unusu'], ['amount'], ['time'], ['wait']]","[['see'], ['take'], ['care'], ['thi', 'ticket']]",see userinfo take care of this ticket. 
2562770,"[['will'], ['give'], ['access'], ['v']]",[['role']],roles assigned. 
2562829,"[['employe', 'andrei', 'dumitru', 'pc', 'number'], ['reassign'], ['depart', 'purchas', 'cost', 'center']]","[['been', 'updat']]",Asset Management has been updated. 
2562897,"[['keep', 'get'], ['an', 'error', 'messag'], ['contact'], [""'m"", 'have'], ['problem'], ['remot', 'access', 'softwar']]","[['secur', 'client'], ['success']]",Reinstall secure client and Software tested successfully. 
2562910,"[['do'], ['make'], ['the', 'chang'], ['e', 'mm', 'the'], ['not', 'allow'], ['offic', 'descript'], ['chang'], ['materi', 'group'], ['m'], ['item', 'get'], ['follow'], ['error'], ['ep']]","[['close'], ['thi', 'ticket'], ['confirm'], ['custom'], ['onc', 'correct'], ['data'], ['no', 'error', 'messag', 'come'], ['not'], ['lab', 'offic'], ['maintain']]","TAILOVNAIssue was not proper lab office was maintained. Once correct data, there was no error message come in. Closing this ticket after confirmation with customer. Vinay Tailor. "
2562914,"[['messag'], ['tri'], ['logon'], ['login', 'fail', 'tri'], ['again'], [""'m""], ['logon'], ['the'], ['follow'], ['site', 'review']]","[['logon'], ['the', 'websit']]",User was able to logon to the website. 
2562940,"[['alreadi', 'look'], ['thi'], ['so'], ['assign', 'thi', 'ticket'], ['have'], ['a'], ['plan'], ['line'], ['not', 'need'], ['not', 'go'], ['firm'], ['elimin'], ['run'], ['thi'], ['check', 'so'], ['not', 'surfac', 'again'], ['part'], ['plan'], ['gone'], ['end']]","[['now'], ['a', 'type', 'hold', 'line'], ['work'], ['fine'], ['ka'], ['no', 'hold', 'line'], ['woudl'], ['have', 'close'], ['the', 'order'], ['no', 'requir'], ['sent']]",KA had no hold line and EDI woudl have closed out the order since there were no requirements sent in. Now with a type hold line added it is working fine. 
2562943,"[['someon', 'either', 'walk'], ['advis'], ['bring'], ['laptop'], ['have'], ['thi'], ['fix'], ['need'], ['have'], ['a', 'certif'], ['these', 'card'], ['soon'], ['have'], ['smartcard'], ['laptop'], ['howev'], ['neither'], ['a', 'certif']]","[['be'], ['pin']]",Correct Serial should be DE PIN 
2562973,"[['close'], ['send'], ['receiv'], ['email'], ['ms', 'outlook'], ['comput', 'pc', 'name'], [""n't"", 'work'], ['use'], ['the', 'outlook'], ['the', 'folder'], ['meet', 'and', 'appoint'], ['delet'], ['some'], ['file'], ['sent'], ['inbox'], ['send']]","[['close'], ['send'], ['receiv'], ['email'], ['ms', 'outlook'], ['comput', 'pc', 'name'], [""n't"", 'work'], ['use'], ['the', 'outlook'], ['the', 'folder'], ['meet', 'and', 'appoint'], ['delet'], ['some'], ['file'], ['sent'], ['inbox'], ['send']]","Remoted to his computer pc name won't work, used IP ... On the outlook checked the folders and deleted old meetings and appointments, he will delete some other files sent, inbox He was able to send receive them. Closing He is unable to send or receive emails on his MS Outlook. "
2563053,"[['ep'], ['compani', 'vendor', 'fag', 'colinx'], ['be'], ['an', 'affili', 'vendor', 'trade', 'partner'], ['current', 'set'], ['as'], ['parti']]","[['schreckmast', 'data'], ['chang'], ['get'], ['directli'], ['informa'], ['erica', 'stockton']]","SvenOve SchreckMaster data change, gets handled by PUR directly, informaed Erica Stockton about it. "
2563095,"[['someon'], ['check'], ['thi'], ['advis'], ['the'], ['thi', 'build'], ['veri'], ['read'], ['am', 'request'], ['a'], ['monitor']]","[['replac'], ['dim']]",Replaced dim CRT with CNCNVJ 
2563118,"[['aa'], ['never', 'releas']]","[['delet', 'the'], ['request'], ['version']]",Deleted the requested version from CS. 
2563119,"[['error'], ['open']]","[['delet'], ['old', 'ost']]",Remoted in and deleted Old OST 
2563125,"[['mirror'], ['the', 'permiss'], ['jefferey', 'risch'], ['need'], ['also', 'need'], ['a', 'sign'], ['employe', 'checklist', 'it'], ['i'], ['need'], ['an', 'email', 'account', 'set'], ['sven', 'wimmer', 'sap', 'id', 'he'], ['an', 'intern'], ['here'], ['the', 'fall']]","[['mirror'], ['the', 'permiss'], ['jefferey', 'risch'], ['need'], ['also', 'need'], ['a', 'sign'], ['employe', 'checklist', 'it'], ['i'], ['need'], ['an', 'email', 'account', 'set'], ['sven', 'wimmer', 'sap', 'id', 'he'], ['an', 'intern'], ['here'], ['the', 'fall']]",eNew Employee Checklist IT systems Closing I need an email account set up for Sven Wimmer SAP ID He is an intern here until the fall. He will also need a sign in for SAP and MIPS. He can mirror the permissions of Jefferey Risch if needed. 
2563153,"[['margarita', 'laverd'], ['like'], ['be'], ['edit'], ['file'], ['use'], ['pdf', 'xchang']]","[['user'], ['edit'], ['file']]",Showed user how to edit PDF files. 
2563155,"[['see'], ['ia'], ['been', 'adjust'], ['match']]","[['wait'], ['user'], ['confirm'], ['system'], ['rp', 'system'], ['pc'], ['adjust'], ['inventori'], ['confirm'], ['system']]",Adjusted IAS to match MIPS RP. Total qty matched just not at the pc level. MIPS RP systems match with pcs in PC and pcs in PC. Patty > confirm IAS matches with MIPS and RP system. RP system has pcs of Requested adjustments to MIPS inventory. Waiting on user to confirm which system is correct. 
2563156,"[['andrei', 'dumitru', 'which'], ['thi'], ['ep'], ['p'], ['ep', 'transact', 'n', 'a', 'refer', 'user', 'jennif', 'bell', 'belljen', 'brief'], ['justif', 'or', 'descript'], ['the', 'usag'], ['thi', 'access', 'same', 'job', 'function'], ['jennif', 'bell'], ['requestor'], ['confirm'], ['role'], ['the', 'user'], ['request'], [""('p', 'nnp')"", 'id'], ['valid'], ['not', 'setup'], ['system']]","[['role'], ['the', 'user'], ['request'], ['p']]","Roles for the user is requested via SAMS for EP, EP, P "
2563167,"[['watsocin'], ['printer', 'instal', 'hp']]","[['driver'], ['told', 'user'], ['call'], ['ani', 'problem']]",installed drivers for told user to call us if any problems. 
2563177,"[['sap', 'role'], ['have', 'been', 'request'], ['provid'], ['licens', 'and', 'user'], ['account'], ['product']]","[['access'], ['hallo', 'herr', 'braun'], ['anbei', 'ein', 'mit', 'der', 'um']]","access granted Hallo Herr Braun, anbei ein Ticket mit der Bitte ums Einrichten des Users. Viele Grüße Jens Melander Technische IT Schaeffler Group "
2563179,"[['phillip', 'casilla', 'compani', 'taleo', 'compani', 'address', 'dublin', 'blvd', 'suit', 'dublin'], ['ca', 'length'], ['may'], ['nd', 'and', 'rd'], ['day'], ['let'], ['know'], ['need'], ['ani'], ['piec'], ['inform'], ['the'], ['trainer'], ['need'], ['internet', 'access'], ['close'], ['reopen'], ['the', 'account'], ['human', 'resourc'], ['be', 'host'], ['an'], ['trainer', 'may', 'rd']]","[['phillip', 'casilla', 'compani', 'taleo', 'compani', 'address', 'dublin', 'blvd', 'suit', 'dublin'], ['ca', 'length'], ['may'], ['nd', 'and', 'rd'], ['day'], ['let'], ['know'], ['need'], ['ani'], ['piec'], ['inform'], ['the'], ['trainer'], ['need'], ['internet', 'access'], ['close'], ['reopen'], ['the', 'account'], ['human', 'resourc'], ['be', 'host'], ['an'], ['trainer', 'may', 'rd']]","Closing and reopening onto have the account created Human Resources will be hosting an outside trainer May rd. The external trainer will need guest internet access. Name Phillip Casillas Company Taleo Company Address Dublin Blvd Suite Dublin, CA Length of Access May nd and rd full days let me know if you need any other pieces of information. Jessica "
2563182,"[['train'], ['take'], ['place'], ['the', 'p', 'train', 'room'], ['that'], ['need'], ['request'], ['loaner', 'laptop'], ['have'], ['particip'], ['do', 'not', 'have'], ['laptop'], ['bring']]",[['provid']],Received back Provided and 
2563234,"[['just'], [""n't"", 'show'], ['the', 'transact'], ['back'], ['the', 'sap', 'p', 'no', 'pick'], ['no', 'pack'], ['display', 'it', 'should', 'be', 'show', 'everyth'], ['not'], ['some', 'shipment'], ['have', 'end'], ['hr'], ['now'], ['are', 'not', 'show'], ['the']]","[['some', 'issu'], ['idoc'], ['come'], ['process']]",There was some issues with idocs coming from Colinx and were processed. 
2563270,"[['need'], ['have'], ['font'], ['excel'], ['print', 'the'], ['the', 'setup', 'sheet'], ['en'], ['alreadi', 'assign'], ['comput'], ['a', 'cowork'], ['answer'], ['the', 'phone'], ['work'], ['the'], ['nd', 'shift']]","[['no'], ['ok'], ['run'], ['instal'], ['user'], ['incom'], ['call'], ['angela', 'she'], ['provid'], ['the', 'correct', 'font']]",Incoming call from Angela She provide the correct font. I run installation with my ADM user. No It's OK. 
2563984,"[['get'], ['an', 'error', 'user'], ['not', 'author'], ['affect', 'object', 'draw', 'vaa.drw'], ['draw', 'vaaa.drw'], ['draw', 'vaa.drw'], ['draw', 'vaa.drw'], ['draw', 'vaa.drw'], ['draw', 'vaa.drw'], ['draw', 'vaa.drw'], ['draw', 'vaa.drw'], ['draw', 'vaa.drw'], ['draw', 'vaa.drw'], ['draw', 'vaa.drw'], ['draw', 'vaa.drw'], ['intern', 'inform', 'ip', 'hostnam', 'codebas', 'methodserv'], ['affect', 'object', 'draw', 'vaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u', 'draw', 'vaaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u', 'draw', 'vaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u', 'draw', 'vaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u', 'draw', 'vaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u', 'draw', 'vaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u', 'draw', 'vaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u', 'draw', 'vaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u', 'draw', 'vaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u', 'draw', 'vaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u', 'draw', 'vaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u', 'draw', 'vaa.drw'], ['app', 'ptc', 'tcomp'], ['a'], ['action'], ['u'], ['tell'], ['these', 'part'], ['not', 'be', 'check']]","[['make'], ['a', 'chang'], ['owner'], ['these', 'di']]",DIS belongs to another user. User has to make a change of owner of these DIS. 
