2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2640659,"[""do-n't-know"", 'caus', 'er', 'rebuild-cli', 'asset-man', 'be-upd-too', 'stil', 'comput', 'stock', 'instal', 'softw-dqo-link', 'k', 'log', 'us', 'sap', 'start-reinstal', 'accord', 'netinstal-sap-ml', 'was', 'instal', 'go', 'c', 'logon-as', 'self', 'test', 'not', 'us', ""did-n't-tel"", 'mov', 'desk', 'sent', 'email', 'us', 'ask', 'correct-phon-numb', 'sap', 'not-op', 'keep-get', 'er-mess', 'apply', 'was', 'un', 'start-correct', 'click-ok', 'clos', 'apply']","['pow', 'supply', 'comput', 'fail', 'comput', 'was-replac', 'ver-sap', 'work', 'new-comput', 'check', 'ni-serv', 'ok-atl.dl-comctl.dl-mfc.dll-msvcrt.dll-oleaut.dll-shell.dl-shlwapi.dll-msi.dll->-requir', 'check->-ok-work', 'pc-hardw', 'dc', 'problem', 'known', 'ok-apply-popup-sapstart.exe-apply-er-the-apply', 'was', 'un', 'start-correct', 'click-ok', 'clos', 'apply', 'sapstart.exe', 'was', 'on-fil', 'was-cop', 'afterward-instal', 'stop', 'preston-try', 'remov', 'addit-sw', 'intern-audit-track-databas', 'giv', 'respons', 'addit-sw', 'caus', 'strange-problem']","I don't know what is causing this error, rebuild client. asset management needs to be updated too, still says computer is in stock. installed software DQO link to k Logged on as the user and SAP started reinstalling. didn't take long to finish. According to Netinstall SAP ML was install. When I go into C you can logon as your self to test. note User didn't tell he he moved from desk. I sent an email to the user asking for his correct phone number. SAP will not open I keep getting error message The application was unable to start correctly. Click OK to close the application. ","Power supply on computer failed and computer was replaced. Verified SAP working on the new computer. checked NI server na.luk.com > OK atl.dll comctl.dll mfc.dll msvcrt.dll oleaut.dll shell.dll shlwapi.dll msi.dll > requirements above checked > ok works on my pc Hardware is dc > no problems known > ok Application popup SapStart.exe Application Error The application was unable to start correctly Click OK to close the application. SapStart.exe was the only file which was copied. Afterwards installation stoped. Preston try to remove additional SW like Internal Audit Tracking Database"". and give me response if additional SW caused this strange problem. "
2640724,"['us', 'cal', 'ask', 'upd', 'us', 'cal', 'ask', 'upd', 'check', 'comput', 'offlin', 'check', 'pc-and-ver', 'port', 'act', 'cyinth-stright', 'loc', 'rubin-cent', 'us', 'get', 'med', 'disconnect', 'us-ver', 'cabl', 'ar-plug', 'check-us', 'connect', 'am', 'un', 'access-anyth', 'network', 'noth', 'work']","['chang', 'patch-cabl', 'now-work']",User called back asking for an update. User called back asking for an update. check why the computer is offline. LAN MAC C Location Rubin center. MAC already in QIP. check pc and verify that port is active. Cyinthia Stright is located in the Rubin Center. User is getting media disconnected. User verify the cables are plugged. check user's connection I am unable to access anything on the network. Nothing is working for me. ,Changed the patch cable and it is now working. 
2640769,"['request-request-my-understand', 'was', 'hav-been', 'gp', 'lat', 'today', 'wer-not-mov', 'last-tuesday-load', 'do-not-appear', 'system-today', 'can', 'ver', 'stat', 'be', 'gp', 'jam-r.-griffin-sr.-analyst-schaeffler-group-nor-americ-off-cel-ad', 'ex', 'print', 'furth-system', 'fin', 'request-request', 'ad', 'ex', 'print', 'furth-system', 'fin-success', 'wendy-everet-usfortmil', 'follow', 'print-printbox-d-printerport-lpt-domain-na.fag.com-printermodel-cre-u-v-numb-v', 'system-sap-com-reason']","['mersmkrl', 'am', 'config-v-burkley', 'gp', 'gq-v-burkley', 'gp', 'gq']",Request Request My understanding was that these should have been in GP no later than today. They were not moved in last Tuesday load and do not appear in the system today. Can you verify the status and when they will be in GP? James R. Griffin Sr. Analyst Schaeffler Group North America Office Cell Adding an existing printer in further systems finished Request Request for adding an existing printer in further systems finished successfully. For Wendy Everett USFortMill for the following printer Printbox d Printerport LPT Domain na.fag.com Printermodel Created U V number V for systems SAP Comment reason ,"mersmkrl, am Configured V Burkley de GP and GQ V Burkley de GP and GQ "
2640862,"['cre', 'follow-direct-serv-direct-nam-analys-costc-own-schuejns-unkeldn-writ-access', 'unkeldn-ruhmakr']","['direct', 'cre', 'request']",Creation of the following directory Server Directory name Analysis Costcenter Owner SCHUEJNS UNKELDNI Write access SCHUEJNS UNKELDNI RUHMAKRS ,directory created as requested 
2640943,"['request', 'hav', 'srivats', 'amit-vikram', 'ad', 'mag', 'group-designchain-tool-r-na', 'amit', 'new-person', 'p', 'group-work', 'bri-verh', 'be-support', 'trev-yorick', 'planisw', 'windchil', 'amit', 'group-engin', 'been-work', 'luk-woost', 'month', 'now-spend', 'month', 'p', 'group']","['hahnsef', 'srivaait', 'designchain-tool-r-na-process']","Request to have Srivatsa, Amit Vikram added to Magic in group DESIGNCHAIN TOOLS R NA"". Amit is a new person in the P&I group working for Brian VerHage. He will be supporting Trevor Yorick with Planisware and Windchill. Amit is a Group Engineer who has been working in LuK Wooster for months, and will now spend months in the P&I group. Trevor Yorick ",hahnsef srivaait DESIGNCHAIN TOOLS R NA process 
2640953,"['unlock', 'account', 'now-had', 'reset', 'pw-but-webex', 'didnt-send-email', 'yet', 'get', 'new-pw-us', 'got', 'set-web-ex-account', 'lock']","['unlock', 'account', 'now-had', 'reset', 'pw-but-webex', 'didnt-send-email', 'yet', 'get', 'new-pw-us', 'got', 'set']",unlocked account and now had to reset her pw but webex didnt send email yet for her to get new pw user got in and is all set web ex account is locked ,unlocked account and now had to reset her pw but webex didnt send email yet for her to get new pw user got in and is all set 
2640957,"['got', 'new-laptop', 'card-read', 'not-work', 'log', 'laptop', 'work', 'card-read', 'not-work', 'go', 'downstair', 'tak', 'loook', 'determin', 'be-fix', 'nee', 'be-work', 'desksid', 'nee', 'hav', 'check', 'determin', 'nee', 'be-replac', 'just-reinstal', 'adv', 'got', 'new-laptop', 'hav', 'set', 'ras']","['remot', 'help', 'reg', 'smartcard']","Got the new laptop, but the card reader is not working, I logged onto the laptop and worked, but the card reader is not working, he will go downstairs to take a loook on it, determine if can be fixed or needs to be worked on deskside we need to have it checked and to determine if needs to be replaced or just reinstalled. advise Got the new laptop, but needs to have it setted up for the RAS. ",remoted in and helped him with registering the smartcard 
2640958,"['camacbianot', 'rol-issu', 'see', 'might', 'be', 'someth', 'do', 'ed-set', 'lupit', 'tak', 'look', 'po', 'set', 'ed-transmit', ""do-n't-hav"", 'access', 'men', 'cal', 'see', 'try', 'print', 'left', 'mess', 'cal', 'back', 'v', 'got', 'su', 'attach', 'ticket', 'got', 'red', 'be', 'poss', ""us-doesn'thave-right"", 'print', 'po', 'do', 'funct', 'ev-had', 'us-try-loc', 'sam-issu', 'tcod-men-sent-email', 'hav', 'back', 'left-vm', 'us', 'tel', 'print', 'try', 'print', 'get', 'info', 'am-not', 'abl', 'print', 'po', 'ep', 'am', 'attachnig', 'coupl', 'snapshot', 'show', 'am-see']","['mik', 'vend', 'setup', 'receiv', 'ord', 'ed', 'system', 'theref', 'print-output', 'not', 'default', 'man-switch', 'ed', 'print-output', 'first-nee', 'mak', 'print-relev-chang', 'ad', 'smal-text', 'chang', 'dat-qti', 'then', 'print-outuput', 'be-cre', 'cre', 'already', 'so', 'now-go', 'attach-list', 'see', 'pdf-fil', 'was-gen']","camacbiaNot a role issue that I can see. Might be something to do with the EDI settings. Lupita can you take a look? camacbiaThis PO is set for EDI transmission. I don't have access to MEN. Called him to see how he is trying to print. Left a message to call me back V got SU and its attached to ticket. Got some Red marks. Would it be possible that user doesn'thave rights to print this PO or do this function? Even had user try LOCL, same issue. tcode MEn Sent email to have him call us back. Left VM for user to tell us what printer is he trying to print from. get more info I am not able to print PO from EP. I am attachnig a couple of snapshots to show what I am seeing. ","Mike The vendor is setup to receive orders by EDI in their system, therefore the print output is not the default. You can manually switch it from EDI to Print output. BUT you first need to make a print relevant change, like adding a small text or changing dates qties. Then your print outuput will be created. I created one already for you, so you could now go into the attachment list and see the PDF file that was generated. If you continue to have trouble, let me know. Lupita Gonzalez P&I "
2641503,"['us', 'temp', 'schweinfurt', 'hav', 'us', 'pro-e.-he', 'work', 'pc', 'schweinfurt', 'pro-e', 'not', 'avail', 'provid', 'pro-e', 'contact-person-thorst-schlegel']","['janosmch-mittwoch', 'jul', 'start', 'apm']",User is temporary in Schweinfurt and have to use Pro E. He should work on a PC in Schweinfurt and Pro E is not available. provide Pro E on Contact person Thorsten Schlegel ,"janosmch Mittwoch, Juli started APM "
2644419,"['attn-andrew-solarsk-the-check-list', 'bank', 'americ', 'lockbox', 'duply', 'entry', 'wabtec', 'amount', 'follow-entry', 'ar-miss', 'ont', 'delet', 'entry', 'correct', 'tot', 'hav-attach', 'cop-of-the-detail-from-bank-of-americ-to-thi-helpdesk-ticket', 'send', 'upd', 'list-ont', 'entry', 'ad']","['correct', 'checkl', 'bai-fil', 'hav-been-sent']",Attn Andrew Solarski The check list forfrom Bank of America for lockbox has a duplicated entry for Wabtec in the amount of The following entries are missing. Once you delete one of these entries the corrected total is I HAVE ATTACHED A COPY OF THE DETAILS FROM BANK OF AMERICA TO THIS HELPDESK TICKET. send us an updated listed once this entry is added. ,Corrected checklist and BAI file have been sent. 
2644793,"['un', 'mov', 'subfold', 'follow-mailbox.itpmo-projectsn']","['turn', 'xchange-mod', 'everyth', 'work', 'fin']",Unable to move subfolders under the following mailbox.ITPMO ProjectsNA ,Turned off cache Xchange mode off and everything is working fine. 
2644886,"['tri-recr', 'ost-fil', ""did-n't-fix"", 'problam', 'outlook', 'repair', 'selft', ""did-n't-fix"", 'issu', 'recr', 'outlook-profil', 'now', 'work-ok.-outlook', 'hang', 'tim', 'try', 'op']","['tri-recr', 'ost-fil', ""did-n't-fix"", 'problam', 'outlook', 'repair', 'selft', ""did-n't-fix"", 'issu', 'recr', 'outlook-profil', 'now', 'work-ok']",I tried recreating ost file. it didn't fix the problam. Outlook repaired by it selft. It didn't fixed the issue. I recreated Outlook profile. Now it's Working OK. Outlook is hanging every time that I try to open it. Computer ,I tried recreating ost file. it didn't fix the problam. Outlook repaired by it selft. It didn't fixed the issue. I recreated Outlook profile. Now it's Working OK. 
2645026,"['work', 'solv', 'hom-pagerev.xls-link-pdf', 'loc-gen-plantrunnin-off-click-start', 'then-click', 'run', 'op-dialog-box', 'typ-regedit', 'then-click', 'ok.-not-you', 'hav', 'mod-on', 'reg-subkey', 'sec-subkey', 'already', 'go-direct', 'step', 'select', 'sec-subkey', 'reg-edit', 'loc', 'follow-reg-subkey', 'off-hkey-cur-user.click', 'reg-subkey', 'point', 'new', 'edit-menu', 'then-click', 'key', 'typ-sec', 'then', 'press-ent', 'nam', 'key', 'edit-menu', 'point', 'new', 'then-click', 'dword-valu', 'typ-disablehyperlinkwarn', 'then', 'press-ent', 'nam', 'entry', 'right-pan', 'rightclick-disablehyperlinkwarn', 'then-click', 'mod', 'not', 'valu', 'en', 'hyperlink', 'warn', 'mess', 'valu', 'dis', 'hyperlink', 'warn', 'mess', 'inform-us', 'try', 'let', 'know', 'work', 'not', 'read', 'artic', 'link-and-check', 'poss-dis-warn', 'excel', 'excel-hyp-link', 'tim', 'click', 'excel-hyperlink', 'warn', 'fil', 'contain', 'virus', 'otherw', 'be', 'harm', 'comput', 'excel-fil', 'us', 'quit', 'few-peopl', 'vary-plant', 'quit', 'tedy', 'us', 'warn-mess', 'pop', 'tim', 'tri', 'fix', 'dont-hav', 'right', 'poss', 'dis', 'warn-mess']","['ms', 'off-on', 'adob-acrob', 'saf-apply', 'pdf-xchange', 'default-edit', 'op', 'link', 'off', 'warn-mess-roshn', 'attach', 'ticket', 'appear', 'microsoft-post', 'solv', 'then', 'ticket', 'remain', 'clos', 'fix', 'did-not-work']","Working on solution. Home PageRev.xls Linked Pdf files location GENERAL PLANTrunnin Office Click Start, and then click Run. In the Open dialog box, type regedit, and then click OK. Notes You have to modify only one of these registry subkeys. You do not have to modify both. If the Security subkey already exists, go directly to step after you select the Security subkey. In Registry Editor, locate one of the following registry subkeys for Office HKEY CURRENT USER.Click the registry subkey, point to New on the Edit menu, and then click Key. Type Security, and then press Enter to name the key. On the Edit menu, point to New, and then click DWORD Value. Type DisableHyperlinkWarning, and then press Enter to name the entry. In the right pane, rightclick DisableHyperlinkWarning, and then click Modify. In the Edit DWORD Value dialog box, click Decimal, and then type or under Value data. Note A value of enables the hyperlink warning message. A value of disables the hyperlink warning message. Click OK. Exit Registry Editor Followed the instructions above. Informed user to try it and let us know if its working or not. Read the article in the link and check if is possible disable warnings for Excel. Excel hyper link every time i click excel hyperlink it shows a warning Some files can contain viruses of otherwise be harmful to your computer This excel file is used by quites a few people at various plant and is quite tedious to use with this warning message poping up all the time. I tried to fix it myself but i dont have the rights. Is it possible for you to disable this warning message? ",MS office only recognizes adobe acrobat as a safe application. If PDF Xchange is the default editor when opening links from within office the warning message Roshni attached to the ticket will appear. Unless microsoft post a better solution then this ticket will remain close. Fix did not work. 
2645079,"['op', 'assign', 'adam-ros', 'go', 'plug', 'dvi-adapt', 'cabl', 'monit', 'clos', 'ths', 'duply', 'check', 'oth-ticket', 'pam-roof', 'mad', 'request-onincid', 'hav', 'second-comput-monit', 'hook', 'nowand', 'noth', 'been-don', 'fix', 'problem']","['op', 'assign', 'adam-ros', 'go', 'plug', 'dvi-adapt', 'cabl', 'monit', 'clos', 'ths', 'duply', 'check', 'oth-ticket', 'pam-roof', 'mad', 'request-onincid', 'hav', 'second-comput-monit', 'hook', 'nowand', 'noth', 'been-don', 'fix', 'problem']","The is opened and assigned to Adam Rose, he will go and plug the dvi adapter and cable for the monitor. Closing ths duplicate check on other ticket. Pam Roof made a request onincident to have my second computer monitor hooked up and it is nowand nothing has been done to fix this problem. Danielle Ashley ","The is opened and assigned to Adam Rose, he will go and plug the dvi adapter and cable for the monitor. Closing ths duplicate check on other ticket. Pam Roof made a request onincident to have my second computer monitor hooked up and it is nowand nothing has been done to fix this problem. Danielle Ashley "
2645089,"['hd-part-numb', 'ready', 'be-ship', 'ia', 'hd-p-n-a', 'load', 'ia', 'sap-impl', 'am-get', 'er-mess', 'ia', 'part', 'set', 'ship', 'sap', 'upd', 'tabl', 'ship', 'thru-ia']","['hd-part-numb', 'ready', 'be-ship', 'ia']","Added HD part number A to both the ZMATSEL table in SAP EP and MASL in IAS. HD part number A is ready to be shipped out of IAS. HD P N A should load thru IAS, although since the SAP implementation, I am getting an error message in IAS that this part is set up to ship out of SAP. update the table to ship thru IAS. ",Added HD part number A to both the ZMATSEL table in SAP EP and MASL in IAS. HD part number A is ready to be shipped out of IAS. 
