2588063,"[['am', 'receiv'], ['request'], ['consid'], ['am', 'still'], ['the', 'order', 'expert'], ['the', 'order', 'expert'], ['the', 'master', 'data'], ['be', 'chang'], ['ricardo', 'godoy', 'gonzalez'], ['schaeffler', 'irapuato', 'i'], ['am', 'set'], ['the', 'order', 'expert'], ['am'], ['no'], ['work'], ['usa']]","[['just'], ['have', 'receiv'], ['email'], ['say'], ['been', 'maintain'], ['henc'], ['thi'], ['master', 'data', 'chang'], ['busi', 'owner'], ['look'], ['thi'], ['execut'], ['chang']]","TAILOVNASince this is master data change, I requested respective business owners to look into this and execute necessary changes. Just before I have received email saying, it's been maintained and hence "
2588125,"[['vm'], ['call'], ['mark', 'back', 'new', 'account'], ['creat', 'now'], [""n't"", 'have'], ['teleconfer', 'info'], ['get'], ['account'], ['correct']]","[['no', 'respons'], ['be'], ['ok'], ['now']]",No response should be ok now 
2588163,"[[""n't"", 'have'], ['ia'], ['instal']]","[['also'], ['instal'], ['ie', 'plugin']]",Made package for Client Access Express Downloading to Desktop now. Also downloaded installed IE Plugins and installed it. 
2588270,"[['escal'], ['manag'], ['resend', 'thi', 'asn'], ['provid'], ['an', 'root', 'caus'], ['action'], [""n't"", 'see'], ['the'], ['asn', 'part'], ['yesterday'], ['thi', 'asn'], ['not', 'see'], ['the'], ['thi'], ['an', 'ia', 'shipment']]",[['been']],ASN has been resent. 
2588543,[['cancel']],"[['all', 'workord'], ['cancel'], ['transfer'], ['an'], ['product']]",All workorders for cancel or transfer of an IT product closed 
2588560,"[['the'], ['the', 'pool'], ['now'], ['ok.', 'request'], ['configur'], ['wlsg'], ['laptop']]","[['the'], ['the', 'pool'], ['now'], ['work', 'ok']]",I configured wlsg. And I added the MAC to the pool Now it's Working OK. 
2588577,"[['get'], ['error'], ['os'], ['not', 'found'], ['pc'], ['not', 'come'], ['now'], ['come'], ['drop'], ['machin']]","[['no', 'longer', 'an', 'issu']]",User stated no longer an issue. 
2588671,"[['a', 'messag', 'no'], ['client'], ['not', 'allow'], ['connect'], ['call'], ['back'], ['monday']]","[['a', 'messag', 'no'], ['client'], ['not', 'allow'], ['connect'], ['call'], ['back'], ['monday']]","Beth called regarding on status, checked the settings after remoting to her pc. Updated the Security Policies, were updated, asked her to try and she got connected. Asked to go ahead and close the Mail to user. I tried to help her. She will call us back on monday. reinstall secure client for her computer. Secure client is not allowing me to connect to Scheffler. It shows a message No Networks detected "
2588707,"[['hr'], ['tim', 'zygmont'], ['a', 'time', 'admin'], ['admin', 'group', 'ginger', 'pack'], ['be'], ['backup', 'admin']]","[['document'], ['attach'], ['june'], ['have', 'ad'], ['both', 'entri'], ['the', 'tabl']]",Sheila Domanski June have added both entries to the table. Configuration documentation is attached. 
2589311,"[['request'], ['domain', 'name', 'user'], ['account'], ['locat'], ['pre']]",[['user']],informed user 
2591575,"[['regard'], ['help', 'desk', 'ticket', 'ms', 'project'], ['not', 'load'], ['can'], ['not'], ['access', 'file'], ['migrat', 'plan'], ['kindli'], ['prioriti', 'data', 'migrat']]","[['project'], ['now'], ['sent'], ['instruct'], ['file', 'access']]",Project now assigned sent instruction on file access 
2591592,"[['need'], ['have'], ['up', 'softwar'], ['have'], ['the', 'upgrad']]","[['up'], ['softwar', 'success']]",UPS software successfully update. 
2591714,"[['did'], ['not', 'know'], ['insert'], ['a', 'usb', 'devic'], ['the', 'printer'], ['thi', 'a'], ['printer'], ['a', 'network', 'printer'], ['vm'], ['user'], ['call'], ['the']]","[['save'], ['the', 'network'], ['then'], ['creat'], ['the', 'po'], ['just', 'pull'], ['the', 'quot'], ['the', 'network', 'locat'], ['a', 'hold'], ['guy', 'fisher'], ['a', 'quot'], ['an', 'email'], ['not', 'need'], ['save'], ['usb', 'stick'], ['then', 'print']]",got a hold of Guy Fisher and explained to him that if he receives a quote in an email he does not need to save it to his usb stick and then print it out from there. He can save it to the network and then when he goes into SAP to create the po he can just pull the quote from the network location. 
2591755,"[['the', 'invoic'], ['print'], ['printer'], ['these'], ['are'], ['shipment'], ['invoic'], ['ep', 'account', 'number'], ['are', ""n't"", 'print'], ['the', 'overnight', 'batch']]","[['sa'], ['master', 'data'], ['fix']]",SA and master data fixed 
2591806,"[['run', 'the', 'backup'], ['start'], ['the', 'reimag'], ['window'], ['need'], ['send'], ['comput'], ['so'], ['be', 'instal'], ['ship'], ['desktop'], ['fort', 'mill'], ['machin'], ['machin']]","[['the'], ['follow'], ['desktop'], ['been', 'imag'], ['data'], ['been', 'transfer']]",The following desktop has been imaged with Windows and data has been transferred. 
2593924,"[['andrew', 'solarski', 'i'], ['need'], ['a', 'reprint'], ['an', 'payment'], ['lockbox'], ['account', 'breakdown', 'invoic'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['gener', 'motor', 'datedin', 'the', 'amount'], ['provid'], ['an', 'excel', 'spreadsheet'], ['thi', 'payment'], ['cotain', 'the', 'account']]","[['spreadhsheet', 'and', 'reprint'], ['have', 'been', 'sent']]",Spreadhsheets and reprints have been sent to Shari 
2594088,"[['jessica', 'hargett', 'access'], ['the', 'wireless', 'lan']]","[['access', 'point'], ['configur'], ['correctli'], ['wlan', 'mac', 'address'], ['been', 'ad']]",wlan mac address has been added to QIP. WLSG access point was configure correctly. 
2594166,"[['look'], ['thi', 'inform'], ['the'], ['work'], ['year'], ['am'], ['a', 'return', 'intern'], ['so'], ['am', 'not'], ['thi'], ['anyth'], ['do'], ['the', 'issu'], ['do'], ['automat', 'block'], ['an', 'error', 'code']]","[['date'], ['zp']]",Updated valid date for HP via ZP 
2594277,"[['need'], ['have'], ['crystal', 'report', 'viewer', 'instal']]","[['instal', 'success']]",Crystal Report was installed successfully. 
2594302,"[['inform'], ['wait'], ['minut'], ['connect'], ['connect'], ['wlsg'], ['the', 'phone'], [""n't"", 'connect'], ['also'], ['wireless', 'mac'], ['hza'], ['fm', 'pool']]","[['pc'], ['not', 'hold'], ['network', 'connect', 'gail'], ['be'], ['ok.', 're', 'pc'], ['not', 'hold'], ['network', 'connect'], ['are'], ['both'], ['have'], ['problem'], ['connect', 'wirelessli'], ['re', 'pc'], ['not', 'hold'], ['network', 'connect', '\xa6i'], ['am', 'just', 'go'], ['use'], ['a'], ['wire'], ['connect']]","RE PC will not hold network connection Nevermind ¶I am just going to use a wired connection. Larry seems to be OK. RE PC will not hold network connection Gail, Are you both having problems connecting wirelessly? PC will not hold network connection gail "
2596751,"[['need'], ['have'], ['the'], ['follow'], ['account'], ['activ'], ['a', 'a'], ['both', 'account'], ['are', 'deprovis']]","[['pm'], ['deprovis']]",PM undid deprovisioning 
2596795,"[['instal'], ['pdmlink'], ['pc', 'user', 'schwacar']]","[['softwar'], ['machin']]",Assigned and pushed down software to Charles's machine. 
2596847,"[['configur', 'the'], ['follow'], ['loaner', 'bb'], ['michael', 'grand'], ['use'], ['wekend', 'coverag'], ['email', 'and', 'phone'], ['contact'], ['loaner', 'bb', 'forasap'], ['spoke'], ['thi', 'morn'], ['let'], ['know'], ['not', 'be'], ['provid'], ['laoner', 'bb'], ['thi', 'request'], ['be', 'approv'], ['the', 'blackberri', 'come'], ['the', 'loaner'], ['be', 'return'], ['thi', 'time']]","[['bb'], ['been', 'return']]",BB has been returned. Provided 
2596970,"[['correct', 'the', 'file'], ['includ'], ['intern', 'mileston'], ['client', 'mileston'], ['screen'], ['see'], ['the', 'mileston'], ['howev'], ['print'], ['are', 'no'], ['report', 'the', 'report', 'vep', 'infosheet'], ['intern', 'mileston'], ['client', 'mileston']]","[['melanjn'], ['reproduzierbar'], ['allerd'], ['muss'], ['dadurch', 'da', 'angepasst', 'werden', 'sieh', 'attach', 'incid', 'pdf', 'druck', 'report', 'pep', 'vep', 'infosheet.docx'], ['auf', 'beiden', 'chart'], ['die'], ['option', 'fest', 'h\xc3\xb6he', 'einstellen']]","vollmpil We'll correct this during the next maintenance time melanjns wie gerade besprochen, √ºbergeb ich mal an Sie melanjns Grund f√ºr das Verhalten auf dem Report SGR RE PM REPORTING PEP INFO SHEET haben beide Charts keine Feste H√∂he eingestellt. Dementsprechend zeichnet Planisware die beiden Charts sehr klein. L√∂sung Auf beiden Charts die Option Feste H√∂he einstellen. Allerdings muss dadurch das Layput angepasst werden siehe Attachment Incident PDF Druck Report PEP VEP Infosheet.docx. melanjns reproduzierbar "
2597592,"[['the'], ['problem'], ['well'], ['am', 'have'], ['problem'], ['get', 'connect']]","[['had'], ['remov'], ['the', 'wireless'], ['back'], ['work'], ['fine'], ['now'], ['inform'], ['disconnect'], ['tri'], ['remot'], ['still', 'connect']]","When trying to remote in, you was still connected with RAS. Informed him to disconnected. Had him remove the wireless and add it back, and it's working fine now. "
2597694,"[['copi'], ['ticket'], ['file', 'access', 'request'], ['the', 'folder', 'owner']]","[['pm'], ['ad']]",PM updated AD 
2597704,"[['advic'], ['not', 'be', 'sent'], ['inform', 'titl'], ['login', 'languag', 'display', 'document', 'can'], ['not', 'be', 'sent'], ['advic', 'system', 'data', 'db', 'sapep', 'ep', 'est', 'x', 'saplso', 'saplso', 'so', '\xc2\xb0\xc2\xb0', 'sap', 'bc', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep'], ['be', 'done'], ['order'], ['reproduc'], ['the', 'problem', 'error'], ['book'], ['order', 'materi', 'no']]","[['detail'], ['refer'], ['attach'], ['mrs.'], ['inform'], ['case', 'the', 'error', 'messag'], ['again'], ['thi', 'error', 'messag'], ['mislead'], ['the', 'mail'], ['sent'], ['partial'], ['mrs.'], ['a', 'outofoffic'], ['repli']]","Oslisdgm,Processing of payment advices payment run resulted in an error message the payment advices could not be sent. Anyhow, this error message was misleading, because the mails were sent out and partially Mrs. Smith received a outofoffice reply. Mrs. Smith will inform us, in case the error message shows up again. For details refer to attachment. payment advices "
2597771,"[['cancel'], ['all'], ['login', 'and', 'hardwar'], ['request'], ['relat'], ['thi'], ['ticket', 'hardwar', 'window', 'login', 'login'], ['initi', 'accept'], ['a', 'posit'], ['ashbi', 'hiser'], ['declin'], ['the', 'posit']]","[['note'], ['ticket'], ['cancel'], ['delet']]",entered notes in other tickets to cancel and delete 
2597899,"[['ia', 'system'], ['not', 'updat'], ['are'], ['issu'], ['pick'], ['well'], ['shipment', 'inform'], ['now'], ['ll', 'sn', 'pk', 'pk', 'pk', 'pk', 'pk', 'inventori'], ['ia'], ['now', 'reflect'], ['inventori']]","[['shipment', 'inform'], ['now'], ['ll', 'sn', 'pk', 'pk', 'pk', 'pk', 'pk', 'inventori'], ['ia'], ['now', 'reflect'], ['inventori']]",Load Shipment information now shows in IAS LL SN PK PK PK PK PK Inventory in IAS should now reflect inventory in MIPS. 
2599193,"[['no', 'chang'], ['have', 'been', 'made'], ['year'], ['look'], ['the', 'web', 'site'], ['just'], ['work'], ['thi', 'ticket'], ['scott', 'stouffer']]","[['pm'], ['site', 'need'], ['be', 'forc'], ['pool'], ['stop'], ['ii'], ['lock']]",PM found net site need to be forced to net pool to stop IIS from locking up 
2599265,"[['ip', 'cell', 'phone', 'number'], ['instal'], ['driver'], ['multifunct', 'devic', 'v.', 'connect'], ['comput'], ['help'], ['instal'], [""n't"", 'have', 'installatioin'], ['cd'], ['thi', 'devic']]","[['printer'], ['been', 'ship'], ['the'], ['follow'], ['address', 'christoph', 'schmidt', 'colleg', 'blvd', 'suit', 'lenexa'], ['printer', 'and', 'scanner'], ['work'], ['ok'], ['printer', 'driver'], ['have', 'been', 'instal']]","Chris Schmidt called back and printer drivers have been installed. Tested printer and scanner working ok. Replacement printer has been shipped to the following address Christopher Schmidt College Blvd Suite Lenexa, KS "
2599390,"[['can'], ['a'], ['ship'], ['locat'], ['follow', 'custom', 'po', 'ship'], ['code'], ['link'], ['load']]","[['juli'], ['thi'], ['not'], ['a'], ['request']]",July This is not a valid request. See notes to User. 
2602016,"[['a', 'usa', 'problem'], ['do'], ['need'], ['contact'], ['nexteer', 'plant'], ['i'], ['usual', 'get'], ['part', 'number'], ['account', 'nexteer', 'plant', 'today', 'i'], ['onli'], ['part', 'number']]","[['onli'], ['no', 'issu'], ['side']]",EDI did receive only parts and no issues from our side. 
2602482,"[['the', 'comput', 'number'], ['the', 'one'], ['the', 'lab'], ['are'], ['let'], ['know'], ['have'], ['ani', 'question'], ['like'], ['have'], ['mark'], ['instal'], ['the', 'softwar'], ['the', 'end'], ['thi', 'week'], ['train'], ['happen'], ['week', 'begin', 'monday'], ['june', 'th'], ['prior'], ['updat'], ['window', 'the', 'comput'], ['plant', 'comput', 'all'], ['the', 'proe', 'wildfir', 'softwar'], ['train', 'session'], ['are', 'held', 'quarterli'], ['not', 'been', 'reinstal']]","[['assign'], ['all', 'comput']]",PDMLink Assigned to all computers. 
2602532,"[['ia', 'la', 'f', 'error', 'data'], ['ermk', 'ts', 'trsno', 'logno', 'order'], ['transmiss'], ['not', 'process'], ['f', 'error', 'data'], ['ermk', 'ts', 'trsno', 'logno', 'order'], ['transmiss'], ['not', 'process']]","[['sent', 'email'], ['explain'], ['the', 'field'], ['the', 'order', 'header', 'set']]",Sent David email explaining about the field in the order header set to '. 
2602738,"[['none'], ['pst'], ['are', 'show']]","[['pst'], ['back'], ['user'], ['machin']]",Attached pst back to user's machine. 
2604501,"[['have'], ['ani', 'question'], ['contact', 'rita', 'revel'], ['sap', 'time', 'manag', 'workplac', 'kimberli', 'fail'], ['be'], ['insert', 'all', 'plant', 'employe'], ['barbara', 'kellmann'], ['be'], ['the', 'countri'], ['week'], ['note'], ['the', 'right'], ['onli', 'make'], ['kimberli', 'fail', 'backup'], ['wendel', 'fenner'], ['tommi', 'lancast'], ['scott', 'melsha'], ['pete', 'wise'], ['dawn', 'floyd'], ['tichco', 'peopl'], ['anthoni', 'ramsey'], ['not'], ['the'], ['plant'], ['origin', 'state']]","[['kimberli'], ['posit', 'kimberli', 'fenner', 'kimberli', 'lancast', 'kimberli', 'melsha'], ['alreadi', 'design'], ['backup', 'kimberli', 'wise', 'kimberli', 'floyd', 'kimberli', 'peopl'], ['alreadi', 'design'], ['backup', 'kimberli', 'ramsey'], ['kimberli', 'fail', 'i'], ['need'], ['back'], ['wendel', 'fenner'], ['tommi', 'lancast'], ['scott', 'melsha'], ['pete', 'wise'], ['dawn', 'floyd'], ['tichco', 'peopl'], ['anthoni', 'ramsey']]","From Kimberly Faile I will need to back up, Wendell Fenner, Tommy Lancaster, Scott Melsha, Pete Wise, Dawn Floyd and Tichco Peoples and if Josh wants me to Anthony Ramsey. Kimberly Position Kimberly Fenner Kimberly Lancaster Kimberly Melsha already designated as backup Kimberly Wise Kimberly Floyd Kimberly Peoples already designated as backup Kimberly Ramsey "
2604870,"[['baeradr', 'user'], ['internet', 'advanc'], ['right'], ['check', 'user', 'fagnahompmtt', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert', 'url', 'categori', 'search', 'engin', 'portal', 'gateway', 'pxgwoosg', 'time']]","[['issu'], ['call', 'back'], ['issu'], ['been', 'resolv'], ['vm']]",Called and left VM. If he has issues he will call back but issue has been resolved for all 
2605272,"[['sent', 'email'], ['have'], ['call'], ['back']]","[['access'], ['the', 'databas'], ['now']]",She said that Lauren has access to the database now. 
2607272,"[['user'], ['everyon'], ['have', 'read'], ['access'], ['the', 'folder'], ['all', 'schaeffler', 'employe'], ['access', 'kosinkvihow'], ['do'], ['provid'], ['read', 'write', 'access'], ['all', 'schaeffler', 'employe']]","[['authent'], ['user'], ['modifi'], ['folder'], ['instruct']]",added authenticated users with modify to folder Sent instructions 
2607290,"[['kb', 'call'], ['have'], ['back'], ['access'], ['the'], ['follow'], ['file', 'locat'], ['the', 'personnel'], ['list'], ['all', 'info'], ['provid'], ['inform'], ['are'], ['need'], ['user']]","[['lmnplibceproject', 'montalvo'], ['hector', 'augusto', 'bravo', 'cordova'], ['nanci', 'liliana', 'lopez'], ['la', 'mora'], ['antonio', 'westmoreland'], ['the', 'user'], ['the', 'group']]","I added the users to the group below. Group name LMNPLIBCEProjects Montalvo de Anda, Hector Augusto Bravo Cordova, Nancy Liliana Lopez de la Mora, Antonio Westmoreland, Heidi "
2607574,"[['henderson', 'further', 'inform', 'titl'], ['login', 'languag', 'display', 'schedul', 'agreement', 'item', 'overview', 'last', 'messag'], ['environ', 'variabl', 'no', 'plant'], ['assign'], ['vendor'], ['no'], ['the', 'schedul', 'agreement'], ['vendor'], ['logist', 'acctg', 'doc', 'advis'], ['the', 'system'], ['the', 'invoic'], ['releas', 'manual'], ['hendemar', 'block', 'invoic'], ['payment', 'auror', 'sinter', 'some'], ['invoic'], ['block'], ['payment'], ['releas'], ['the', 'older', 'invoic'], ['vendor', 'auror', 'sinter']]","[['check'], ['these', 'invoic'], ['are', 'releas'], ['payment'], ['advis'], ['user'], ['releas'], ['payment'], ['doc'], ['observ'], ['qti', 'block'], ['still', 'exist'], ['these', 'invoic'], ['been', 'sent'], ['user'], ['the'], ['attach'], ['the', 'incid']]",Payment block was released manually by ROSALAIC. Mail has been sent to user and the same is attached in the incident. Issue releated to release to payment of Invoice docs we observe qty block still exist in these invoices. check if these invoices are released for payment and advise user 
