2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2628514,"['kyl-bark', 'not', 'csr', 'distribut', 'now']","['toepps-us-ist-inakt', 'damit-kein-weit', 'upd', 'au-zp-oslisdgm', 'weitergeleitet-wie-mit-herrn-t-pperwy', 'die', 'letzt', 'nderung-im-sf-war-heut', 'auf', 'dem', 'us-wird-ab-im-noch', 'die', 'alt-rol-angezeigt', 'die', 'aktualisierung-noch-einm-ansto-en']",remove the role of Country US Admin from User BARKEKLE Kyle Barker. Kyle Barker is not a CSR for distribution now. Yolanda McCutcheon Business Analyst com ,"toeppjer user ist inaktiv, damit kein weiteres update aus ZP Oslisdgm,Weitergeleitet wie mit Herrn T pperwien besprochen. Hallo Herr T pperwien, bitte den User pr fen. Der User hat im SAMS keine Rolle Landesadmin mehr. Die letzte nderung im SF war heute. Auf dem User wird aber immer noch die alte Rolle angezeigt. Ggf. die Aktualisierung noch einmal ansto en. J rg Holler "
2628635,"['am-hav', 'problem', 'outlook', 'lik', 'arch', 'calend']","['arch-calend', 'us', 'map', 'pst-fil', 'so', 'access', 'prevy-meet']",I am having problems with my Outlook. I would like to archive my calendar. ,Archived calendar for user and mapped pst file so he can access his previous meetings. 
2629073,"['provid', 'sap-ep-access', 'justin-jord-e-his-right', 'be', 'simil', 'roshn-william']","['request', 'rol']",provide SAP EP access to Justin Jordan E His rights should be similar to Roshni Williams. thanx Mushtaq ,requested roles 
2629114,"['sap-rol-request', 'ad', 'addit-sap-rol', 'new-employ', 'jean-swidorsk-which', 'ex.ep', 'ep', 'p-ep', 'ep', 'ep', 'ep-transact-what', 'busy-just', 'request', 'rol', 'nee', 'jean', 'purchas-man-commod-rol-ref-us-john-agnew']","['already-provid', 'info', 'prevy', 'tiket-and-email', 'sent', 'us']","SAP Roles Request add additional SAP Roles for new employee. Jeanne Swidorski Which systems is this for ex.EP, EP, P EP, EP, EP, EP Transactions What is the business justification on the requested roles needed Jeanne needs it for her Purchasing Manager Commodity Role Reference user John Agnew ",Already provided info in previous tiket and email sent to user. 
2629215,"['ip', 'not', 'ping', 'may', 'be', 'offlin', 'let', 'know', 'sit', 'show', 'http', 'new-fis-serv', 'be-show', 'ar', 'abl', 'access', 'brows', 'nonsg-pcs', 'being-block', 'unblock']","['ad', 'sgt', 'fw-policy', 'proxy']",IP is not pingable. May be offline let me know if this site is showing up http ... This is our new FIS server and it should be showing up. We are able to access with a browser from nonSG PCs. If it is being blocked unblock it. Jim ,added SGt to FW policy for proxy 
2629288,"['asn', 'harleydavidson', 'been-reject']","['align', 'mad', 'label', 'asn-helg-walt', 'andrew-solarsk']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,Alignment made between label and ASN Helga Walter and Andrew Solarski. 
2629645,"['cal', 'us-and-walk', 'cle', 'mailbox', 'log', 'behalf', 'tichco-peopl', 'receiv', 'mailbox-cleanup-not', 'cle', 'calend', 'inbox', 'such', 'stil-get', 'not', 'also', 'outbox', ""n't-send-stil"", 'let', 'know', 'info', 'nee', 'help']","['tichco', 'submit', 'request', 'ref-ticket', 'duply-request']","call user and walk him through cleaning up his mailbox. Logging on behalf of Tichco Peoples. He keeps receiving mailbox cleanup notification and has cleaned up calendar, inbox and such and is still getting the notification. Also, his outbox isn't sending still. let me know any info you need to help fix this. Dawn Floyd ",Tichco has submitted a request for this. reference ticket This is a duplicate request. 
2630512,"['am-hav', 'problem', 'email', 'am', 'abl', 'reciev', 'email', 'not-send']","['right', 'start', 'remot', 'us', 'machin', 'said', 'was-work-now']",I am having problems with my email. I am able to recieve emails but not send them. ,"Right when I started to remote into the user's machine, she said it was working now. "
2630818,"['dis', 'account-hid', 'remov', 'grop', 'gfusfortmillinternetadv', 'gfnainarasfw-upd', 'inform', 'asset', 'comput', 'own', 'comput', 'now', 'shutemch', ""did-n't-remov"", 'sw', 'comput', 'not', 'sur', 'new-us', 'us', 'tool', 'us', 'avoid', 'pay', 'lic', 'hodgedr', 'dis', 'account', 'delet', 'internet-access-group', 'hid', 'exchang', 'also-contact', 'us', 'get', 'pc-nam', 'remov', 'softw', 'cancel', 'follow', 'loc', 'us-hodgedr-dareth-hodg', 'termin', 'employ', 'schaeffler-group-many-month', 'ago', 'believ', 'laptop', 'was-already-reim', 'reassign', 'employ-month', 'ago']","['laptop', 'been-assign', 'michael-shut-cost-cent']","I disabled account hide and removed from grops GFUSFortMillInternetAdvanced GFNAINARASFW update the information on asset for this computer Looks like the owner for this computer now is shutemch. I didn't remove sw for this computer. not sure if the new user is using these tools. User wants to avoid to pay licencing for HODGEDRE. disabled account, delete from internet access group, and hide from exchange. Also contact user and get the PC name and remove the software. cancel the following local IT Products for user HODGEDRE Daretha Hodges. She terminated employment with Schaeffler Group many months ago. I believe that her laptop was already reimaged and reassigned to another employee months ago. Internet Standard EMail Mailbox Worldwide Microsoft Office MSOFF Standard Microsoft Project Professional Standard Microsoft Visio Professional Standard Remote Access INA Client Home PC User Account User Account Cheryl ",Laptop has been assigned to Michael Shutes Cost Center 
2630830,"['not-log', 'cont-expens', 'mess', 'get', 'hav-mad-too', 'many-attempt', 'mad-on', 'attempt', 'log', 'morn']","['inform-us', 'contact', 'expens-admin']",I cannot log in to Concur Expense. The message I get is that I have made too many attempts. I made only one attempt to log in this morning. Larry ,Informed user to contact Expense Admin 
2630856,"['pdf', 'attach', 'yo-asn', 'harleydavidson', 'been-reject']","['align', 'mad', 'label', 'asn-helg-walt', 'andrew-solarsk']",PDF attached Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,Alignment made between label and ASN Helga Walter and Andrew Solarski. 
2631048,"['check', 'port', 'patch', 'act', 'phon-display', 'bad', 'phon-work', 'jack-phon', 'plug', 'dead', 'jack', 'qual-room', 'back', 'plant-telephon-inform-john', 'provid', 'follow', 'inform-affect-us-suzan-strout', 'kathy-jon', 'keron-meek-contact-phon-numb-depart', 'not-shortcod', 'qual-cost-cent-typ', 'phon-cel', 'desk', 'softphon-desk-model', 'phon-seim-phon-numb', 'phon', 'issu-wireless-carry-mobl-phon', 'on', 'n', 'ship-address-mobl-phon', 'on', 'n', 'issu', 'detail', 'not-work', 'sent-email', 'inform', 'telephon', 'press-qual-lab', 'not-work', ""rec'ing"", 'cal']","['connect-port', 'had', 'craig-unlock-port']","check that port is patched in and active. Phone display is bad but phone works. Jack phone plugged into is dead. Jack in Quality Room at back of plant Telephone Information John, provide us with the following information Affected User Suzanne Strout, Kathy Jones, Keron Meeks Contact Phone Number Department not shortcode Quality Cost Center Type of Phone cell, desk, softphone Desk Model of phone Seimens Phone number of the phone with issues Wireless carrier mobile phones only N A Shipping Address mobile phones only N A Issue with details not working Sent email for more information. Telephone in press quality lab not working rec'ing or calling out ","Connected port, had Craig unlock port. "
2631072,"['assign', 'correct', 'group', 'docm-v-ta-dear-sud-employ', 'prevy', 'nam-list', 'ar']","['us-account', 'upd']","assign to correct group. Docman V TA Dear Suddenly employees previously on name list, are no longer there. add to selection again Manuf Eng Manager Pat McShane Launch Team Leader Craig Jones very much for your assistance. Heidi Westmoreland ext. ",EST User accounts updated. 
2631197,"['sedn-asn', 'john-deer', 'hav-not-receiv']","['asn', 'was', 'res']",sedn ASN to John Deere as they have not received it. Ronelle ,Problem with EDI configuration. This ASN was resent 
2631205,"['send-asn', 'john-deer', 'hav-not-receiv']","['asn', 'was', 'res']",send ASN to John Deere as they have not received it. Ronelle ,Problem with EDI configuration. This ASN was resent 
2631309,"['custom', 'asn', 'nev-receiv', 'asn', 'resubmit']","['asn', 'been', 'res']",Customer says ASN never received. ASN resubmit. David ,ASN has been resent 
2631323,"['gen-mot-ramo-mexico-account-problem-inacc-inform', 'asn', 'exampl', 'problem-custom', 'dept-cal', 'said', 'asn', 'transmit', 'qty', 'ver', 'ship', 'asn', 'plant', 'ship', 'check', 'hap', 'let', 'know', 'asap', 'hav', 'sev-cum-discrep', 'ar-occur', 'account', 'nee', 'determin', 'ext', 'problem', 'asn', 'transmit', 'includ', 'asn', 'colinx', 'crossvil', 'tn', 'tak', 'look', 'asn', 'transmit', 'and']","['pack', 'info-not-return', 'asn', 'so', 'gm-reject-asn', 'intern-ed-tabl', 'gm-pack', 'impl', 'shortterm-solv', 'gm', 'ver', 'success']","General Motors Ramos Mexico Account Problem Inaccurate information on ASN's Example of Problem Customer's IT dept called me and said ASN transmitted qty of I verified we shipped on that asn with plant shipping check out what happened and let me know asap We have several cum discrepancies that are occurring in this account and we need to determine extent of problem with our asn's we transmit to them including asns from Colinx in Crossville, TN. take a look at ASN's transmitted to them on AND ",Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2633146,"['shop-flo-pc-account', 'lock']","['unlock', 'account']",shop floor pc account locked. unlock A ,unlocked account 
2633317,"[""email-distribut-list-dlitsgnacom-wichtigkeit-hoch-i-'m"", 'going', 'be', 'town', 'start', 'jun-th', 'return', 'jun-th', 'nee', 'email-com', 'remov', 'dlitsgnacom-distribut-list-today', 'so', 'email-mailbox', 'not-fil', ""'m""]","['pm', 'cur', 'cn', 'ou-us', 'ou-usfortmil', 'dc-na', 'dc-in', 'dc-com-usedefaultcheck-chang-quot-new', 'cn', 'ou-us', 'ou-usfortmil', 'dc-na', 'dc-in', 'dc-com-usedefaultuncheck']",Email Distribution List DLITSGNAcom Wichtigkeit Hoch I'm going to be out of town starting June th and returning on Junly th. I need my email com removed from DLITSGNAcom distribution list today so that my email mailbox will not fill up while I'm out. Ginny Virginia Worsfold EDI Business Analyst Inc. Team ,"PM current CN ,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultChecked Changing Quota New values CN ,OU Users,OU USFortMill,DC na,DC ina,DC com UseDefaultUnChecked "
2634885,"['norm-behavy', 'outlook', 'org-spec', 'timezon', 'show', 'timezon', 'appoint-detail', 'check', 'cli-group', 'nee', 'nee', 'check', 'loc-set', 'spec-paramet', 'off', 'window', 'us', 'hap', 'outlook-cli-issu', 'left-voicemail', 'cal', 'sd', 'mayb', 'ost-renam', 'solv', 'issu', 'pc', 'id', 'outlook-calend-dear-when-i', 'look', 'calend', 'appoint', 'ar-display', 'loc-tim', 'op', 'appoint', 'was-not-set', 'start-tim', 'appoint', 'org', 'tim', 'diff-tim-zon', 'poss', 'appoint', 'autom-show', 'loc-tim', 'just', 'calend', 'was', 'bef-window', 'very', 'much', 'assist']","['norm-behavy', 'outlook', 'org-spec', 'timezon', 'show', 'timezon', 'appoint-detail']","normal behavior of outlook When organizer specifies a timezone it will show that timezone in the appointment details. part of the new timezone handling features of k. not sure. check with the client group if needed. would we need to check local settings or any special parameter on the Office or Windows? advise? User says this happened since Outlook client issue? Recreated her outlook profile. She is going to see how it works and will call us back. Left voicemail to call SD. remote in and check out her issue. Maybe OST rename could solve issue. PC ID Outlook Calendar Dear When I look at my calendar, all the appointments are displayed in my local time, but when I open one of the appointments that was not set up by me, the Start Time in the appointment shows the organizer's time that is in a different time zone. Is it possible for all the appointments to automatically show my local time just like the calendar as it was BEFORE Windows very much for your assistance. Heidi Westmoreland Executive Secretary Tel. EngineeringIndustrial ",normal behavior of outlook When organizer specifies a timezone it will show that timezone in the appointment details. part of the new timezone handling features of k. 
2634918,"['am', 'deprovid', 'account-ruffdv-delet-account-ruffdv-remov', 'ras-ariasaes-grafdy', 'then-forward', 'cheryl', 'delet', 'produc', 'us', 'receiv', 'produc', 'charg', 'web-apply', 'found', 'alot', 'issu', 'kostenstel-sampl-shop-verantwortlich-dittm-daniel-correct', 'follow', 'us', 'ar-no', 'employ', 'produkt-msoff-microsoft-off-hannejn-eur-parisrym-eur-grunwmch-eur-grunwmch-eur-rubyd-eur-hamlekm-eur-remov-produkt-ras-remot-access-ariasaes-eur-grafdy-eur-remov-produkt-srv-pcbenutzerkonto-ruffdv-ina', 'remov', 'produkt-pdm-spee-grunwmch', 'remov', 'produkt-netrc-netreflect-control-grafdy', 'remov', 'produkt-mip-mip-wymantt-baldwwl-jonesjso', 'remov', 'produkt-mail-email-postfach-ruffdv', 'remov', 'produkt-inet-internet-ruffdv', 'remov', 'produkt-erp-sap-erp-ruffdv']","['lancac-serv-desk-personnel', 'hav-remov', 'follow-produc-produkt-ras-remot-access-ariasaes-eur-grafdy-eur-produkt-srv-pcbenutzerkonto-ruffdv-inausequip', 'being-remov', 'asset-list', 'rob-chapm', 'email-request', 'was-sent', 'rob-chapm-onask', 'upd', 'cost-cent-numb', 'remov', 'inact-equip', 'follow-list-hannejn-eur-parisrym-eur-grunwmch-eur-grunwmch-eur-rubyd-eur-hamlekm-eur']",AM deprovisioned account RUFFDVI delete account RUFFDVI Removed from RAS ariasaej grafdie then forward to Cheryl to delete products for users. I received the IT Product charging web application and found alot of issues. Kostenstelle Sample Shop Verantwortlicher Dittmar Daniel correct the following. remove user are no longer employed Produkt MSOFF Microsoft Office HANNEJNN EUR parisrym EUR grunwmch EUR grunwmch EUR RUBYDAN EUR hamlekmi EUR remove Produkt RAS Remote Access ariasaej EUR grafdie EUR remove Produkt SRV PCBenutzerkonto RUFFDVI INAUS remove Produkt PDM SPEED grunwmch remove Produkt NETRC NetReflect Controller GRAFDIE remove Produkt MIPS MIPS wymantti BALDWWLL JONESJSO remove Produkt MAIL EMail Postfach RUFFDVI remove Produkt INET Internet ruffdvi remove Produkt ERP SAP ERP RUFFDVI ,lancacer Service desk personnel have removed the following products Produkt RAS Remote Access ariasaej EUR grafdie EUR Produkt SRV PCBenutzerkonto RUFFDVI INAUSequipment being removed from the Asset List that Rob Chapman handles. An email request was sent to Rob Chapman onasking him to update cost center numbers or remove any inactive equipment from the following list HANNEJNN EUR parisrym EUR grunwmch EUR grunwmch EUR RUBYDAN EUR hamlekmi EUR 
