2619712,"[['have', 'been', 'use'], ['need'], ['get'], ['team'], ['figur'], ['the', 'issu'], ['a', 'program'], ['vendor'], ['receiv'], ['the'], ['electron'], ['been', 'send'], ['a', 'releas'], ['a', 'month']]","[['the'], ['email'], ['been'], ['sale'], ['handl'], ['thi'], ['still'], ['noth'], ['happen', 'so'], [""n't"", 'do', 'anyt', 'yet'], ['side'], ['get'], ['an', 'error', 'email', 'everi', 'time', 'send'], ['have', 'ignor'], ['month'], ['the'], ['shipto', 'code'], ['are', 'get'], ['now', 'are'], ['not', 'defin']]",is not Ottawa it is Fort Smith and has plant code Ottawa is the billto address for Whirlpool accounts in IAS but not a shipto. The only shipto codes we are getting from Whirlpool now are which is Ottawa but is not defined. They get an error email every time Whirlpool sends and have ignored them for months. Roland gets the same email and has been on sales to handle this but still nothing has happened so we can't do anyting yet on our side. N ST WHIRLPOOL CORPORATION N WOODLAND DRIVE N OTTAWA OH 
2619736,"[['have'], ['manag', 'request', 'the'], ['follow'], ['role'], ['believ'], ['are', 'refer'], ['an', 'transact', 'men'], ['not'], ['a', 'po'], ['someon'], ['do'], ['thi'], ['do', 'not', 'know']]","[['role'], ['user']]",roles requested for user BEHNKCND 
2621065,"[['asnedr.pdf', 'import', 'high', 'your', 'asn'], ['been', 'reject'], ['error', 'the', 'sent'], ['a', 'duplic']]","[['project', 'cutov']]",Mistake made during project cutover. 
2621186,"[['adapt', 'wireless', 'network', 'connect', 'media', 'state'], ['intelr', 'wireless', 'wifi', 'link', 'agn', 'physic', 'address'], ['adapt', 'local', 'area', 'connect', 'media', 'state'], ['mm', 'gigabit', 'network', 'con', 'nection', 'physic', 'address'], ['be', 'take'], ['laptop'], ['wooster'], ['need'], ['access'], ['the', 'network'], ['the', 'offic']]","[['mac', 'address']]",IAN added Laptops mac address into QIP. 
2621219,"[['prefer'], ['represent'], ['thi'], ['previous'], ['schedul'], ['monday', 'june', 'th'], ['am']]","[['told', 'the', 'user'], ['get'], ['the', 'address'], ['the', 'devic'], ['ask'], ['duffi'], ['see'], ['provid'], ['a', 'network', 'connect'], ['thi', 'machin'], ['need'], ['thi', 'machin'], ['the', 'network'], ['talk'], ['a', 'vend', 'machin']]",User was talking about a vending machine. He says he will need one of this machines added to the network. Told the user to get us the Mac address of the device and will ask Esmeralda or Denise duffy to see if is possible to provide a network connection over to this machine. sent user information 
2621315,"[['am', 'current'], ['the', 'execut', 'confer', 'room'], ['have'], ['question'], ['can'], ['get', 'wireless'], ['sg', 'guest', 'access'], ['thi', 'morn'], ['gustafson', 'gm', 'sqe'], ['here'], ['today']]","[[""'ve"", 'creat'], ['thi', 'guest', 'account'], ['incom'], ['call'], ['barbara', 'kellmann']]",Incoming call from Barbara Kellmann. I've created this guest account and meiled to her. 
2621339,"[['joplin'], ['need'], ['have'], ['time', 'zone'], ['pc']]","[['chang', 'user', 'time', 'zone']]",assisted in changing user time zone to central. 
2621510,"[['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['previous'], ['the', 'machin', 'updat'], ['the', 'oper', 'system'], ['onli'], ['left'], ['the', 'program'], ['need'], ['upgrad'], ['the', 'softwar'], ['now'], ['the', 'version'], ['need'], ['run'], ['pc'], ['alreadi', 'assign'], ['ask'], ['go', 'ahead'], ['thi', 'call'], ['get'], ['the', 'ms', 'offic', 'upgrad'], ['pc'], ['no', 'answer'], ['left'], ['have'], ['call'], ['back']]","[['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['previous'], ['the', 'machin', 'updat'], ['the', 'oper', 'system'], ['onli'], ['left'], ['the', 'program'], ['need'], ['upgrad'], ['the', 'softwar'], ['now'], ['the', 'version'], ['need'], ['run'], ['pc'], ['alreadi', 'assign'], ['ask'], ['go', 'ahead'], ['thi', 'call'], ['get'], ['the', 'ms', 'offic', 'upgrad'], ['pc'], ['no', 'answer'], ['left'], ['have'], ['call'], ['back']]","Called Alison to get an update. She told me that today spoke with Rigo and he took care of it. Asked to go ahead and close this Called Alison to get the MS Office upgrade on her pc, no answer, left V.M to have her call us back. We need to run it on her pc, was already assigned. Changes on the following properties were saved Computer Properties » Software Update » Office always install new version I previously had the machine update for the operation system only and left the programs in I need to upgrade the software now to the version of Access and Excel. "
2621531,"[['henderson', 'further', 'inform', 'titl'], ['login', 'languag', 'display', 'vendor', 'payment', 'transact'], ['messag'], ['environ', 'variabl', 'the', 'di'], ['not', 'determin'], ['ani', 'function', 'modul', 'no'], ['hendemar', 'vendor', 'new', 'bank', 'detail', 'new', 'bank', 'detail'], ['have', 'been', 'ad'], ['vendor', 'a', 'bank', 'type'], ['need', 'so'], ['the', 'invoic'], ['be', 'link'], ['the'], ['bank', 'inform']]","[['henc'], ['are', 'assign'], ['ao', 'g'], ['master', 'data', 'chang'], ['are', 'not', 'author'], ['chang'], ['the', 'master', 'data'], ['thubajga'], ['we'], ['have', 'verifi'], ['the', 'vendor', 'master', 'data', 'bank', 'account', 'type'], ['not']]","priwigrl,answered user that she can add that by her own. We shouldn´t do that, because of the BankenGenehmigungsWorkflow"". THUBAJGA,We have verified in the vendor master data bank account type is not available. Incident related to master data change, we are not authorized to change the master data. hence we are assigning it to ACCOUNTING AO G. "
2621633,"[['system'], ['thi'], ['ep', 'transact', 'cooi'], ['what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['group', 'engin', 'work'], ['group', 'engin'], ['access', 'user', 'chapman', 'fairey'], ['justin', 'allr', 'he'], ['the', 'user'], ['current'], [""n't"", 'have'], ['the', 'access'], ['role', 'request'], ['sap', 'role'], ['employe'], ['ticket']]","[['role'], ['lu'], ['role'], ['assign'], ['posit']]",requested roles for ALLREJST LUS required roles assigned from position 
2621687,"[['ye'], ['edward', 'daniel']]","[['ye'], ['edward', 'daniel']]","Yes it has, Edward Daniels "
2621740,"[['po'], ['kg'], ['releas']]","[['error'], ['good'], ['locat'], ['receipt', 'done', 'origin', 'good'], ['taken'], ['quarentin'], ['statu'], ['not', 'complet', 'move'], ['locat']]",Cleared MIFH error caused by goods receipt into location with Trace as previous receipt done Original goods were taken off quarentined status but not completely moved from location. 
2621782,"[['open'], ['up', 'softwar'], ['do'], ['updat'], ['need'], ['someon'], ['admin', 'right'], ['updat']]","[['adm', 'account'], ['run'], ['up', 'udat'], ['user']]",used my adm account to run UPS udates for user 
2621810,"[['contact', 'mushtaq', 'lokwandhala'], ['requir'], ['inform'], ['system', 'z', 'workstat', 'seriennumm', 'uanyu', 'correct', 'cost', 'center'], ['oshauben', 'reason', 'softwar'], ['particip'], ['six', 'sigma', 'greenbelt', 'train'], ['work'], ['project'], ['prepar'], ['train'], ['project', 'minitab', 'ml'], ['been', 'assign'], ['pc', 'sw', 'instal'], ['pc', 'dear', 'instal', 'the', 'softwar'], ['brendan', ""o'shaughnessi""], ['pc']]","[['contact', 'mushtaq', 'lokwandhala'], ['requir'], ['inform'], ['system', 'z', 'workstat', 'seriennumm', 'uanyu', 'correct', 'cost', 'center'], ['oshauben', 'reason', 'softwar'], ['particip'], ['six', 'sigma', 'greenbelt', 'train'], ['work'], ['project'], ['prepar'], ['train'], ['project', 'minitab', 'ml'], ['been', 'assign'], ['pc', 'sw', 'instal'], ['pc', 'dear', 'instal', 'the', 'softwar'], ['brendan', ""o'shaughnessi""], ['pc']]",Project Minitab ML has been assigned to pc SW Install on PC Dear install the software MINITAB on Brendan O'Shaughnessy's PC. Computer System Z Workstation Seriennummer uanyu Kostenstelle correct cost center is Eigentümer OSHAUBEN Reason Software required to participate in Six Sigma Greenbelt Training and work on project in preparation for training. contact Mushtaq Lokwandhala if you require more information. Reference Service Desk Ticket Loaner laptop and software install on loaner laptop for Brendan O'Shaughnessy very much for your assistance. Heidi Westmoreland 
2621817,"[['so'], ['do'], ['thi'], ['soon'], ['a', 'project'], ['complet'], ['can'], ['give'], ['access'], ['project', 'builder', 'sap', 'ep'], ['tim', 'shaloski'], ['system'], ['thi'], ['ep', 'transact', 'project', 'builder', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['fix', 'asset', 'refer', 'user', 'jame', 'black'], ['karen', 'short', 'sent', 'the', 'form'], ['be', 'fill']]","[['ta', 'code'], ['sent', 'email'], ['confirm'], ['access'], ['probabl'], ['ep', 'zcjn', 'project', 'builder'], ['alreadi'], ['role'], ['user', 'shortkr'], ['role']]",Had back and forth with Tim. It was user error. He was not trained in Project builder. He is working now. Transaction is probably EP ZCJN project builder but Tim already has via roles or User SHORTKRE has same roles. Sent email out to Tim to confirm he has access. asked for ta code 
2621826,"[['can'], ['plese'], ['check'], ['need'], ['help'], ['connect', 'remot']]","[['the', 'user'], ['power', 'cycl', 'the', 'comput'], ['the', 'smart', 'card', 'insid'], [""n't"", 'read'], ['the', 'smart', 'card']]",Computer wasn't reading the smart card. I asked the user to power cycle the computer with the smart card inside. 
2621846,"[['do', ""n't"", 'want'], ['have'], ['run', 'back'], ['rubin', 'center'], ['get'], ['like'], ['borrow'], ['an', 'hp', 'power', 'adapt'], ['hour'], ['here'], ['the', 'build']]","[['anoth', 'user'], ['provid']]",Another user provided PSU 
2621850,"[['allow', 'backspac'], ['correct'], ['type'], ['project', 'link', 'when', 'check'], ['an', 'evid'], ['the', 'system'], ['not', 'allow'], ['a', 'backspac'], ['correct'], ['type'], ['the', 'comment']]","[['und'], ['arun', 'sorri', 'und', 'dank', 'walter']]",und das nächste für Arun Sorry und Danke Walter 
2621866,"[['see'], ['attach', 'your', 'asn'], ['been', 'reject']]","[['a', 'chang'], ['correc']]",Colinx implmented a change to correc UPSI 
2621878,"[['statu', 'l'], ['quantiti'], ['conf'], ['document'], ['not', 'be', 'save'], ['error', 'book'], ['document'], ['not'], ['follow'], ['item', 'number', 'nr'], ['check'], ['correct'], ['the', 'shown', 'error']]","[['the', 'project', 'tesm'], ['explain'], ['correct'], ['the', 'process'], ['be', 'close'], ['issu'], ['ate'], ['tot'], ['oe'], ['go']]","Ticket will be closed, issue is re ated tot he IAM OE go live. The project tesm will explain or correct the process. "
2621913,"[['need'], ['have'], ['the'], ['the'], ['the', 'ia', 'client', 'express', 'en'], ['been', 'assign'], ['pc']]","[['need'], ['have'], ['the'], ['the'], ['the', 'ia', 'client', 'express', 'en'], ['been', 'assign'], ['pc']]",Pushed and triggered the IAS installed on the Project IAS Client Express EN has been assigned to pc . Got the Windows upgrade n the laptop. Needs to have the IAS installed on it. 
2621966,"[['now'], ['work', 'ok'], ['ie', 'plugin'], ['thia'], ['accoint'], ['sap', 'zp'], ['fine']]","[['now'], ['work', 'ok'], ['ie', 'plugin'], ['thia'], ['accoint'], ['sap', 'zp'], ['fine']]","I checked thia accoint in SAP Zp, looks fine. I reinstalled IE plugins. Now it's Working OK. "
2622452,"[['the', 'data'], ['pull'], ['not'], ['the', 'system'], ['see'], ['email'], ['regard'], ['the', 'figur'], ['are', 'pull'], ['the', 'net', 'sale', 'section'], ['do'], ['know'], ['the'], ['the', 'sale', 'figur']]","[['the'], ['sale', 'org'], ['from'], ['point'], ['view', 'the', 'budget'], ['plan'], ['the', 'invoic'], ['be', 'harmonis'], ['the', 'problem'], ['the', 'invoic'], ['mainli', 'done'], ['number', 'a'], ['the', 'budget'], ['plan'], ['done'], ['number', 'b'], ['have', 'run'], ['a', 'report'], ['bw'], ['the'], ['custom', 'number'], ['und', 'accord'], ['thi', 'analysi', 'the', 'figur'], ['seem'], ['be']]","Dear Yolanda, I have run a report in SCMCockpit BW for the global customer numbers und According to this analysis the figures in Salesforce seem to be correct. The problem is that the invoicing is mainly done on number A and the budget planning is done on number B. The main responsible sales org is From my point of view the budget planning and the invoicing should be harmonised. Best regrads, Jörg Holler "
2623082,"[['check', 'the', 'printer', 'v', 'printer'], ['current', 'show'], ['statu'], ['be'], ['offlin'], ['are'], ['delet'], ['the', 'print', 'job'], ['queue'], ['ping'], ['statist'], ['packet', 'sent', 'receiv', 'lost', 'loss'], ['delet'], ['the', 'print', 'job'], ['stuck'], ['queue', 'and', 'restart'], ['spooler']]","[['get'], ['printer'], ['print'], ['printserv'], ['print', 'driver'], ['site'], ['use'], ['ip', 'address'], ['print'], ['ok'], ['now']]","unable to get printer to print from printserver, downloaded print drivers from HP site and installed it using ip address, printing ok now. "
2623262,"[['know'], ['chang'], ['outlook'], ['format'], ['format', 'inquiri']]","[['the', 'user'], ['chang'], ['the', 'format'], ['outlook']]",I showed the user how to change the formatting on his outlook. 
2623287,"[['asn'], ['been', 'reject']]","[['edi'], ['are'], ['synch'], ['the'], ['be'], ['go'], ['forward']]","EDI, Sales, Colinx are in synch so the ASN should be good going forward. "
2623290,"[['cc', 'ydavidson.com', 'dlitsgnaedi', 'asnedr.pdf', 'importancia', 'alta', 'your', 'asn'], ['been', 'reject']]","[['edi'], ['are'], ['synch'], ['the'], ['be'], ['go'], ['forward']]","EDI, Sales, Colinx are in synch so the ASN should be good going forward. "
2623322,"[['provid'], ['diana', 'o'], ['ank', 'roemmer'], ['write'], ['read', 'access'], ['project'], ['especi'], ['the'], ['recent'], ['project'], ['nafta', 'control', 'upgrad'], ['the'], ['be', 'execut'], ['the', 'state'], ['the', 'uniair'], ['alway', 'write'], ['read', 'access'], ['the', 'project'], ['well'], ['pw', 'write', 'access', 'hello'], ['how'], ['do'], ['go'], ['the']]","[['spoke'], ['then'], ['the', 'individu'], ['the', 'amm', 'pmo', 'na', 'group']]","EST Spoke with Scott, then added the individuals to the ORG AMM UniAir PMO NA group in Planisware. "
2623327,"[['run'], ['report'], ['have', 'not', 'been'], ['get'], ['done'], ['yesterday', 'or', 'today'], ['wa'], ['wonder'], ['someon'], ['check'], ['see'], ['the', 'system'], ['are', 'down'], ['just'], ['comput'], ['barb'], [""'m"", 'have'], ['troubl'], ['today']]","[['reset'], ['account'], ['log'], ['run'], ['report'], ['ia', 'account'], ['disabl']]","Requestor's IAS account was disabled. I reset her account, and verified that she was able to log into IAS and run her reports. "
2623398,"[['also'], ['provid'], ['the', 'access'], ['incom'], ['email', 'de', 'xu'], ['lingjun', 'np', 'ifm', 'cc', 'lynch'], ['sean', 'np', 'ifm', 'i', '\x99m'], ['still', 'wait'], ['the', 'program'], ['transfer'], ['a', 'file'], ['user'], ['the', 'sent', 'email'], ['link', 'and', 'file'], ['name'], ['have'], ['download']]","[['instal', 'full', 'instal'], ['help', 'file', 'mb', 'check'], ['the', 'pdf', 'pro'], ['the']]",AbleExtract Installation Full Install with Help File MB Checked and the Adobe PDF Pro does the same. 
2623418,"[['are', 'set'], ['phone'], ['the', 'offic'], ['need'], ['know'], ['have'], ['the', 'guy', 'talk'], ['the', 'ip'], ['set'], ['the', 'network']]","[['the', 'telecomm', 'group'], ['help']]",informed him that the telecomm group can help him 
2623438,"[['cant'], ['pdf'], ['reader']]","[['adob', 'reader']]",installed adobe reader 
2623475,"[['s'], ['say'], ['ve', 'a'], ['the'], ['are', 'still', 'show'], ['the'], ['tran', 'mode']]","[['ve'], ['transmod'], ['overrid'], ['s'], ['account']]",VE transmode will override S when account is 
2623482,"[['we', 'hill', 'art', 'user', 'support', 'auswirkung', 'onli'], ['system', 'product', 'datum', 'comput', 'na.ina.com', 'instanzurl', 'modul', 'home', 'ansicht', 'bearbeitet', 'objekt', 'klass'], ['email', 'planiswar', 'build', 'sp', 'schaeffler', 'version', 'sap', 'ps', 'sapep', 'zbv', 'sapzp', 'bw', 'sap', 'bw'], ['saplanguag'], ['ldoc'], ['id', 'zwa', 'pszopswb', 'q'], ['screen'], ['var', 'name', 'p', 'wbse'], ['var', 'oper', 'eq'], ['var', 'valu', 'ext'], ['sign', 'i'], ['creat', 'a', 'user', 'id', 'access'], ['planiswar'], ['user', 'brett', 'musgrav', 'user', 'id', 'musgrbet', 'he'], ['need'], ['project'], ['leader', 'and', 'manag'], ['role']]","[['be'], ['request'], ['role']]",be aware to request your SAP roles. 
