2572028,"[['project', 'fmea', 'ml'], ['been', 'assign'], ['need'], ['access'], ['the', 'program']]","[['project', 'fmea', 'ml'], ['been', 'assign'], ['need'], ['access'], ['the', 'program']]",Project FMEA ML has been assigned I need access to the program IQFMEA. 
2572033,"[['webex', 'account'], ['lock']]","[[""n't"", 'lock']]",Account isn't locked out. 
2572641,"[['be', 'reach'], ['cell'], ['anytim'], ['tomorrow'], ['also', 'need', 'driver', 'reinstal'], ['laptop'], ['the', 'present', 'driver'], ['not', 'scale', 'print', 'correctli'], ['apprecait', 'help'], ['tomorrow'], ['set'], ['offic', 'printer', 'v'], ['network']]","[['today'], ['the', 'router'], ['been', 'configur'], ['the', 'ip', 'inform']]",James Dekorte was in Danbury today and the router has been configured with the ip information that he provided. 
2572650,"[['play'], ['call'], ['back'], ['anyth', 'extra', 'needed.clos', 'the', 'softwar'], ['prompt'], ['the'], ['get'], ['the', 'softwar'], ['instal'], ['pc'], ['the'], ['the', 'updat']]","[['play'], ['call'], ['back'], ['anyth', 'extra', 'needed.clos', 'the', 'softwar'], ['prompt'], ['the'], ['get'], ['the', 'softwar'], ['instal'], ['pc'], ['the'], ['the', 'updat']]","Remoted to her pc and signed on as the ADM, she got the updates. She will play with it and will call us back if anything extra needed.closing The UPS software is prompting for the ADM to get the software updated and installed. "
2574687,"[['sale'], ['group'], ['updat', 'to', 'ben', 'trace', 'if'], ['have'], ['ani', 'ani', 'question'], ['contact']]","[['maximoticket'], ['still'], ['problem'], ['work', 'winklthoproblem'], ['work', 'baeradr', 'maximo', 'ticket'], ['creat']]","maximoticket still open, problem in work winklthoproblem is in work baeradr maximo ticket IN created "
2574892,"[['appreci'], ['help'], ['path'], ['request'], ['have'], ['thi', 'file']]","[['file'], ['backup']]",restored file from backup 
2575004,"[['a', 'map', 'issu'], ['jennif', 'bell'], ['prevent'], ['access', 'the'], ['follow'], ['link', 'the', 'occur', 'error'], ['not', 'find'], ['the'], ['file', 'and', 'verifi'], ['the'], ['path', 'or', 'internet'], ['adress'], ['correct']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access kb. 
2576343,"[['thi'], ['invoic'], ['are', 'print'], ['ia'], ['the', 'overnight', 'invoic', 'batch'], ['invoic'], ['print'], ['printer', 'u'], ['be'], ['again']]","[['rereleas'], ['the'], ['print']]",Rereleased the RUSAPOST files to print. 
2576670,"[['all', 'the', 'text'], ['veri']]","[['increas'], ['size'], ['user']]",Increased size for user. 
2576779,"[['locat'], ['thi', 'file', 'restor'], ['name'], ['project', 'statu', 'x', 'cw', '.xlsx', 'sven'], ['need'], ['a', 'file'], ['recov']]",[['success']],Oralrce Restore initiated and successfully completed. 
2576833,"[['ta'], ['approvedin'], ['v'], ['not', 'receiv'], ['an', 'email'], ['creat'], ['v', 'dear', 'i', 'no'], ['action', 'email'], ['v'], ['creat'], ['ta', 'folder'], ['creat']]","[['let'], ['know'], ['thi', 'issu'], ['have', 'recent', 'restart'], ['the', 'server'], ['thi'], ['have', 'correct'], ['the', 'issu'], ['everyth'], ['setup'], ['correctli'], ['the', 'system']]","EST Everything is setup correctly in the system. I have recently restarted the server, to this may have corrected the issue. I think this should be fixed. let me know if this issue continues. "
2576858,[['updat']],"[['up', 'softwar']]",entered UPS software 
2580700,"[['v', 'fault'], ['load'], ['server', 'file']]","[['v'], ['server'], ['restart'], ['thi', 'morn']]",EST V server was restarted this morning. It is working now. 
2581267,"[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows "
2581321,"[['\xc2\xb0sp\xc2\xb0', '\xc3\x9etheguard\xc3\x9e'], ['op', 'g\xc2\xa4', '\xc2\xa7sap', 'bc\xc2\xa7'], ['monitoring\xc3\x90', '\xc2\xb7high\xc2\xb7', '\xc3\x98medium\xc3\x98'], ['not', 'connect'], ['p', 'system'], ['object', 'state'], ['ok.', 'echo'], ['\xc2\xb0sp\xc2\xb0', '\xc3\x9etheguard\xc3\x9e'], ['op', 'g\xc2\xa4', '\xc2\xa7sap', 'bc\xc2\xa7'], ['monitoring\xc3\x90', '\xc2\xb7high\xc2\xb7', '\xc3\x98medium\xc3\x98', 'sap', 'p', 'categori', 'system', 'event', 'class', 'parent', 'the', 'object', 'state'], ['chang']]","[['caus'], ['be'], ['strammrc'], ['work', 'again'], ['work'], ['fine'], ['restart']]",All work process in use. Tried to kill DIA process with long run withou success. System is working fine after restart. All work process in use. Tried to kill DIA process with long run withou success. System is working fine after restart. strammrc System is working again. Root cause will be investigate. 
2581354,"[['get'], ['the'], ['help'], ['thi', 'request'], ['no', 'answer'], ['left'], ['call']]","[['comput'], ['work'], ['now']]",Cindy called back and said she restarted her computer and its working now. 
2581528,"[['descript', 'hoangtr', 'request'], ['ecm', 'row', 'delet'], ['materi', 'number', 'chang', 'chang', 'the', 'materi', 'number'], ['row', 'c'], ['delet'], ['chang', 'row', 'c.', 'system', 'data', 'hoangtr', 'db', 'saprp', 'rp', 'hoangtr', 'est', 'sapmssi', 'saplsrmclfrm', '\xc2\xb0\xc2\xb0', 'sap', 'bc', '\xc2\xa7medium\xc2\xa7', 'sapsystem', 'rp']]","[['folder', 'c'], ['accordingli'], ['delet', 'the', 'row', 'c'], ['materi'], ['be', 'chang'], ['row'], ['c.', 'chang', 'materi', 'no']]",corrected folder C accordingly Deleted the row C and material to be changed to row C. Change material no. in row C to Deletion row C 
2581642,"[['like'], ['get'], ['assit'], ['upgrad']]","[['be', 'backedup']]",Initiated Win upgrade for user. Explained what will be backedup 
2581646,"[['not'], ['chang'], ['siz'], ['back'], ['chang'], ['the'], ['initi']]","[['chang'], ['font', 'size'], ['a', 'bit']]",Remoted in and changed font size down a bit. 
2583144,"[['marilyn', 'henderson', 'further', 'inform', 'titl'], ['login', 'languag', 'batch', 'input', 'session', 'overview', 'system', 'data', 'hendemar', 'db', 'sapep', 'ep', 'hendemar', 'est', 'sapmsbdc', 'cc', 'sapmsbdc', 'cc', 'sm', '\xc2\xb0\xc2\xb0', 'sap', 'bc', '\xc2\xa7high\xc2\xa7', 'sapsystem', 'ep'], ['the'], ['follow'], ['dai', 'valley', 'citi', 'document'], ['not', 'come'], ['ep'], ['the', 'batch'], ['process']]","[['call', 'user'], ['obtain'], ['some', 'detail'], ['give'], ['explan'], ['today', 'mail'], ['been', 'sent'], ['step'], ['solv'], ['the', 'issu'], ['been', 'call'], ['night'], ['be', 'provid'], ['an'], ['error', 'analysi']]","Muhllsa,i have verified with Mrs. henderson that all data has been corrected and batch input was successfully completed this morning. Muhllsa,User has been called last night to be provided with an detailed error analysis. Today mail has been sent with further steps to solve the issue. Muhllsa,Will call user to obtain some details and give explanation. "
2583203,"[['no'], ['load'], ['thi', 'morn'], ['etc', 'etc']]","[['edi', 'server'], ['issu'], ['today', 'and', 'everyth'], ['back']]",EDI server has issues today and everything is back to normal 
2583343,"[['can'], ['check'], ['advis'], ['complain'], ['are', 'not', 'receiv'], ['the', 'custom'], ['still', 'complain'], ['are', 'not', 'receiv']]","[['sendig', 'the', 'owner', 'a', 'messag'], ['intend'], ['close'], ['control'], ['close'], ['the', 'problem'], ['american', 'axl'], ['do'], ['packag', 'whcih'], ['no', 'control']]",Closing The problem with American Axle has to do with packaging whcih EDI has no control over. Sendig the owner a message that we intend to close since it is out of EDI control. This can be closed 
2583460,"[['a', 'reason'], ['person'], ['creat'], ['a', 'project'], ['anoth'], ['not'], ['thi'], ['be', 'correct'], ['the', 'system'], ['howev'], ['everyon'], ['creat'], ['a', 'project'], ['the', 'system']]","[['vadivaun'], ['email', 'help'], ['thi', 'ticket']]",vadivaun sent email help with this ticket. 
2583571,"[['can'], ['send'], ['john', 'deer'], ['have', 'not', 'receiv']]","[['asn'], ['have', 'been', 'sent']]",ASNs have been sent 
2583753,"[['a', 'shipment'], ['ford', 'sharonvil'], ['the'], ['never'], ['the'], ['follow'], ['have', 'not', 'go'], ['dll', 'asn'], ['thi'], ['are'], ['shipment'], ['leav'], ['today'], ['ask'], ['an']]","[['asn'], ['have', 'been', 'sent']]",ASNs have been sent 
2583957,"[['p'], ['machin'], ['like'], ['know'], ['camera'], ['be', 'activ']]","[['not'], ['these', 'laptop']]",Camaera is not standard on these laptops 
2583980,"[['sale'], ['the'], ['follow'], ['file'], ['night'], ['backup', 'sale', 'budget', 'gatewaystransmiss', 'applic', 'gateway', 'present', 'work', 'draft.ppt'], ['inscorrect']]","[['may', 'th', 'increment']]",restored from May th incremental 
2584114,"[['card', 'configur', 'it'], ['like'], ['have'], ['laptop', 'setup'], ['that'], ['use'], ['campu'], ['wireless'], ['be'], ['use'], ['remot'], ['home'], ['travel'], ['etc'], ['user'], ['tri'], ['connect'], ['call'], ['back'], ['not', 'work'], ['i'], ['vm']]","[['card', 'configur', 'it'], ['like'], ['have'], ['laptop', 'setup'], ['that'], ['use'], ['campu'], ['wireless'], ['be'], ['use'], ['remot'], ['home'], ['travel'], ['etc'], ['user'], ['tri'], ['connect'], ['call'], ['back'], ['not', 'work'], ['i'], ['vm']]","Had Ian add the user to QIP and change the name of the access point from wslg to wlsg. Mark called back, asked for the pc . Remoted to it, setted up the WSLG. Got the MAC Addresses wifi lan Asked Israel to add them to the Global Pool in FortMill through the QIP. He will try to connect and call us back if not working Closing I left VM. Mail to user. Remote Card Configuration IT, I would like to have my laptop setup to that I can use it on campus with wireless and to be able to use it remotely from home, when I travel, etc. Chris "
2585750,"[['do'], ['creat'], ['a'], ['folder'], ['outlook']]","[['user'], ['creat'], ['a', 'pst', 'file']]",Educated user on how to create a pst file. 
2586086,"[['ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert'], ['proxi', 'error', 'polici'], ['my', 'request', 'i', 'don'], ['know'], ['thi', 'email'], ['want'], ['opt'], ['also'], ['sent', 'email'], ['have']]",[['success']],CLosing ticket. Email successfully unsubscribed. 
2586134,"[['close'], ['the', 'window', 'upgrad'], ['the'], ['not', 'work'], [""n't"", 'connect'], ['load'], ['the', 'sap'], ['adn'], ['again']]","[['close'], ['the', 'window', 'upgrad'], ['the'], ['not', 'work'], [""n't"", 'connect'], ['load'], ['the', 'sap'], ['adn'], ['again']]","reinstalled through the NetInstaller SAP, SSO adn Systemdata, it worked again. Closing He got the Windows Upgrade, but the SAP is not working, won't connect or load. "
2586332,"[['these', 'part'], ['onand', 'issu'], ['that', 'shipment'], ['luk', 'account', 'delet', 'the'], ['follow'], ['asn'], ['that'], ['sent'], ['the', 'truck'], ['not', 'come'], ['the', 'part'], ['never', 'left'], ['plant'], ['dock', 'delet'], ['system'], ['well']]",[['cancel']],ASN's cancelled. 
2586489,"[['unlock'], ['account']]","[['window'], ['account'], ['been', 'unlock']]",Windows account ROOFPM has been unlocked. 
2588120,"[['cc', 'roff'], ['denni', 'request'], ['chang'], ['softwar', 'profil'], ['window', 'pc', 'name', 'softwar'], ['be', 'ad'], ['d', 'mous', 'dual', 'monitor'], ['requir'], ['adaptor'], ['monitor', 'hookup'], ['do'], ['have'], ['a', 'nd', 'monitor'], ['alreadi'], ['thi', 'a'], ['request'], ['window', 'do'], ['have'], ['the', 'instal', 'disc'], ['the', 'softwar']]","[['vm'], ['not', 'need'], ['the', 'driver'], ['the'], ['pc'], ['ticket'], ['be', 'close']]","received vm from Dennis, he does not need the drivers installed on the old pc, he says that ticket can be closed. "
2588341,"[['have', 'load'], ['now', 'need'], ['have'], ['re'], ['monthend'], ['account'], ['close', 'purpos']]","[['user', 'softwar'], ['alreadi', 'assign'], ['machin']]",Informed user software is already assigned to his machine. 
2588517,"[['go'], ['a', 'loop'], ['tri'], ['connect'], ['provid'], ['user'], ['smartcard'], ['smartcard'], ['setup'], ['part']]","[['reinstal'], ['securecli', 'walk', 'user'], ['set'], ['smartcard'], ['authent'], ['still', 'not', 'work']]",Authentication still not working. Needed to reinstall Secureclient Walked user setting up his smartcard. 
2588584,"[['close'], ['the'], ['comput'], ['work'], ['folder'], ['not'], ['move'], ['some', 'file'], ['no'], ['space'], ['the', 'disc'], ['gb'], ['pc'], ['start'], ['copi', 'some'], ['file', 'and', 'folder'], ['insid'], ['the', 'pst', 'file'], ['anoth']]","[['close'], ['the'], ['comput'], ['work'], ['folder'], ['not'], ['move'], ['some', 'file'], ['no'], ['space'], ['the', 'disc'], ['gb'], ['spart'], ['copi', 'some'], ['file', 'and', 'folder'], ['insid'], ['the', 'pst', 'file'], ['anoth']]","asked to spart copying some file and folders inside the pst file to another. It had more than gb. Started doing that. Closing He got one of the new computers, and was working with his personal folders .pst, but he was not able to move some files on one of them, showed that had no more space on the disc. "
2588707,"[['hr'], ['tim', 'zygmont'], ['a', 'time', 'admin'], ['admin', 'group', 'ginger', 'pack'], ['be'], ['backup', 'admin']]","[['document'], ['attach'], ['june'], ['have', 'ad'], ['both', 'entri'], ['the', 'tabl']]",Sheila Domanski June have added both entries to the table. Configuration documentation is attached. 
2591301,"[['qm', 'procur', 'key'], ['be', 'set'], ['part']]","[['qm', 'procur', 'key'], ['be', 'set'], ['part'], ['thi', 'materi', 'number'], ['not', 'exist'], ['ep']]",This material number does not exist in EP. Mike QM Procurement Key needs to be set up in Plant for part 
2591317,"[['can'], ['releas'], ['see', 'batch', 'fase'], ['function', 'sm'], ['lock']]","[['rosemch'], ['help']]","Muhllsa, Job released. rosemch Could you help? "
2591714,"[['did'], ['not', 'know'], ['insert'], ['a', 'usb', 'devic'], ['the', 'printer'], ['thi', 'a'], ['printer'], ['a', 'network', 'printer'], ['vm'], ['user'], ['call'], ['the']]","[['save'], ['the', 'network'], ['then'], ['creat'], ['the', 'po'], ['just', 'pull'], ['the', 'quot'], ['the', 'network', 'locat'], ['a', 'hold'], ['guy', 'fisher'], ['a', 'quot'], ['an', 'email'], ['not', 'need'], ['save'], ['usb', 'stick'], ['then', 'print']]",got a hold of Guy Fisher and explained to him that if he receives a quote in an email he does not need to save it to his usb stick and then print it out from there. He can save it to the network and then when he goes into SAP to create the po he can just pull the quote from the network location. 
2591757,"[['f', 'dlitsgnaedi', 'asnedr.pdf', 'import', 'high', 'your', 'asn'], ['been', 'reject'], ['been'], ['the', 'ticket']]","[['alreadi', 'been', 'taken'], ['care']]",Issue has already been taken care. 
2591858,"[['do', 'not', 'see'], ['the', 'icon'], ['project', 'you'], ['do', 'not', 'have'], ['permiss'], ['creat'], ['a', 'project'], ['thi', 'messag'], ['display'], ['the', 'project', 'page'], ['sap', 'role'], ['project', 'manag']]","[['reject'], ['contact'], ['the', 'role', 'offic'], ['list'], ['the'], ['email'], ['be', 'notifi'], ['email'], ['the', 'role'], ['approv'], ['reject'], ['role'], ['have', 'been', 'request'], ['sap', 'the'], ['role'], ['request']]",EST Paul's roles have been requested in SAP The required role was requested. Paul will be notified via email when the role is approved or rejected. If rejected he should contact the role officer listed in the said email. 
2591859,[['cancel']],"[['all', 'workord'], ['cancel'], ['transfer'], ['an'], ['product']]",All workorders for cancel or transfer of an IT product closed 
2591894,"[['chang', 'the', 'pc'], ['pc'], ['so'], ['be', 'repack'], ['pc'], ['mip'], ['item'], ['pc'], ['repack'], ['pc', 'system'], ['not', 'allow'], ['repack'], ['not'], ['qti']]","[['anoth', 'pack', 'code', 'inventori', 'quantiti', 'mismatch'], ['zehu'], ['pc'], ['stock'], ['repack'], ['be', 'done']]",zehue i changed PC in stock to Repacking can be done. Uwe Here is another pack code inventory quantity mismatch. 
2592259,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'bob', 'southam', 'addit', 'comment', 'deliv', 'pc'], ['jack', 'inc'], ['ye'], ['provid'], ['project', 'number'], ['sent', 'email'], ['com'], ['requestor', 'name', 'hiser'], ['ashbi', 'sap', 'product', 'request', 'desktop', 'pc'], ['keyboard', 'justif', 'approv', 'summer', 'intern'], ['work', 'new', 'employe']]","[['ticket'], ['remov'], ['request']]",as per ticket removing request. o Manager approval Approved o approval n a o approval o VP approval 
2594110,"[['t.', 'i'], ['like'], ['have'], ['a', 'power', 'cord'], ['a'], ['day'], ['the', 'meet'], ['place'], ['miss'], ['power', 'cord'], ['a', 'loaner', 'laptop'], ['given']]","[['get'], ['the', 'power'], ['back'], ['schedul', 'ticket'], ['reopen'], ['the', 'end'], ['the', 'week']]",schedule ticket to reopen at the end of the week. Friday. Need to get the power back. 
2594221,"[['a', 'list'], ['usernam'], ['name'], ['file', 'xl'], ['need'], ['ml'], ['all', 'noncad', 'user'], ['the', 'automat', 'transmiss', 'group'], ['instal'], ['these', 'pc', 'laptop']]","[['request'], ['comput']]",Assigned PDMLink to requested computers 
