2668808,,,"['us', 'cal', 'print', 'stil-not-work-ev', 'pow', 'cyc-and-reset', 'network-connect', 'print', 'er-mess', 'print-panel-wait', 'pam-hunt', 'cal', 'ticket', 'us', 'cal', 'ask', 'upd', 'cyc', 'spool', 'serv', 'delet', 'job', 'ping', 'view-print-serv-config', 'test', 'stil', 'us', 'cal', 'get', 'stat', 'said', 'was', 'get', 'don-delet', 'job', 'queu-contact-us', 'see', 'job', 'be-remov', 'depart-fax-print-v-un-to-receiv-fax', 'print-from-pc']","['wer-not', 'pow', 'cyc', 'machin', 'was-going', 'sleep-mod', 'wer-not-hold-down', 'button', 'long-enough', 'in', 'shutdown', 'machin', 'connect', 'remot', 'machin', 'went', 'follow', 'loc', 'remot-shut', 'set-interv-man-reset-print', 'ont', 'was-don', 'print', 'reboot', 'docu', 'start', 'print']","User called back says printer still not working even after power cycle and reset of network connection. Printer is on, error message on the printer panel Waiting. can you have the local IT verify this. Pam Hunt called back about ticket. Asked her to unplug the printer power cable and plug it back in. She said she will call us back once that is done. User called back asking for an update. reset network connection and power cycle the printer. cycled spooler on server, deleted all jobs, can ping and view print server config, but test still fails. power cycle the printer. user called to get status and said it was to get this done delete all jobs from the queue contact user and see if the jobs can be removed DEPARTMENT FAX PRINTER V UNABLE TO RECEIVE FAXES, PRINT FROM PC. MESSAGE WAITING"". ",they were not power cycling the machine. it was going into sleep mode because they were not holding down the button long enough to initiate the shutdown the machine. Connected remotely to the machine and went to the following location to remotely shut it down settings Intervention Management reset printer. Once this was done and printer rebooted documents started to print. 
2668820,,,"['was', 'titl-block', 'chang', 'mov', 'tol', 'top', 'dwg-spac', 'categ-cadzusatzapplik-zebr-respons-strienz', 'flor-janoschk', 'michael-incid-typ-int-fil', 'attach', 'zip-usernam-weavemk-computernam-userdnsdomain-na.ina.com-userprofil-c-temp-c-pro-releas-pro-datecod-op-system-window-enterpr-pc-manufact-hewlettpackard-pc-model-hp-z-workst-graph-card-nvid-quadro-graph-driv', 'cad-unterschr-m.weaver']","['iso-chang', 'seides-hallo-flo', 'h-tte-ich-ein-designfr']","Why was the title block changed to move Tolerancing to the top? This takes up more dwg space. EDP F. AC. CATEGORY CADZusatzapplikationen ZEBRA RESPONSIBLE Strienz, Florian Janoschka, Michael INCIDENT TYPE INC Files attached in zip USERNAME weavemke COMPUTERNAME USERDNSDOMAIN NA.INA.COM USERPROFILE C TEMP C PROE RELEASE PROE DATECODE OPERATING SYSTEM Windows Enterprise PC MANUFACTER HewlettPackard PC MODEL HP Z Workstation GRAPHIC CARD NVIDIA Quadro GRAPHIC DRIVER ... CAD UNTERSCHR M.Weaver ","iso change seidejer Hallo Flo, hier h tte ich eine Designfrage. Gru , Juergen "
2669220,,,"['lik', 'help', 'cle', 'mailbox', 'also-tak', 'look', 'outlook-synt-issu']","['show-thed', 'us', 'cle', 'mailbox-regard', 'outlook-synt-issu', 'had', 'er-log', 'check', 'ont', 'uncheck', 'everyth', 'work', 'fin']",I would like some help cleaning up my mailbox also take a look as the outlook sync issues. ,"showed thed user how to clean his mailbox Regarding the outlook sync issues, he had error log checked. Once I unchecked this Everything seems to work fine. "
2669266,,,"['inform', 'us', 'go', 'schaeffler.welcomeconference.com', 'cre', 'account-help-us', 'set', 'nee', 'arkadin-account']","['inform', 'us', 'go', 'schaeffler.welcomeconference.com', 'cre', 'account']",informed user he can go to schaeffler.welcomeconference.com to create account help user set up need a arkadin account ,informed user he can go to schaeffler.welcomeconference.com to create account 
2670180,,,"['cal-jam', 'get', 'upd', 'answ', 'v.m-spok', 'pam-roof', 'jam', 'colinx-right', 'now', 'et', 'be-back', 'not-see', 'problem', 'atc', 'cli', 'cur-connect', 'us-stat', 'wireless', 'not-work-prop', 'keep-get-drop', 'someon', 'check', 'us', 'said', 'be-build-rel', 'atc-bld', 'ar', 'wireless', 'group-keep', 'get-drop', 'wireless']","['respont', 'us', 'clos', 'ticket']","Called James to get an update, no answer,no V.M Spoke to Pam Roof and James is in COlinx right now, no eta when he will be back. not seeing any problems in ATC, clients currently connected. user states that the wireless not working properly and they all keep getting dropped. can someone check it out. user said it seems to be building related. while in the ATC bld we are on the wireless and every one is group keeps getting dropped from the wireless. ",no responce from user closing ticket 
2670275,,,"['custom-gm-ramo-account-problem-asn', 'ar-not-being-transmit-prop', 'asn', 'dat', 'custom-part-numb', 'ship', 'colinx-thi-problem', 'been-occur', 'week', 'was-report', 'sev-tim', 'andrew-solarsk', 'problem', 'stil-occur', 'affect', 'cum', 'sam-problem', 'was-also-report', 'help-ticket-onand-onbut', 'hav-not-been-clos-yet', 'knowledg']","['pack', 'info-not-return', 'asn', 'so', 'gm-reject-asn', 'intern-ed-tabl', 'gm-pack', 'impl', 'shortterm-solv', 'gm', 'ver', 'success']",Customer GM Ramos Account Problem ASN's are not being transmitted properly. ASN 's dated Customer Part Numbers and shipping out of Colinx This problem has been occurring for weeks and was reported several times to Andrew Solarski but problem is still occurring and affecting cums. to repair immediately! This same problem was also reported on help ticket onand onbut they have not been closed yet to my knowledge. Donnie Broom ,Packaging info not returned in ASN so GM rejecting ASN. Internal EDI table with GM packaging implemented as shortterm solution. GM verified success 
2670369,,,"['old-monit', 'go-back', 'stock', 'request', 'been-ent', 'spreadsheet', 'epr', 'be-cre', 'sent-email', 'man-request-nam-israel-romero-er-dziatzko-produc-request-x-monit', 'detail-just-ess-tool', 'serv-desk', 'be', 'abl', 'work-efficy', 'new-employ', 'ye', 'capit-project-numb-if-no', 'cost-cent', 'charg', 'depart-man-rob-chapm-addit', 'detail-or-instruct', 'request', 'hav', 'x-monit', 'sd-group', 'puebl']","['cabalmgu-display', 'instal', 'for-erick-display-s-n-cqr-display-s-n-cq-for-israel-display-s-n-cqzj-display-s-n-cqzf-cabalmgu-wait', 'hw-man-approv', 'pend', 'approv', 'not-nee', 'approv-vp-approv']","deploy HP LAx Monitors to Israel Romero Eric Dziatzko. Their old monitors will go back into stock. request has been entered into spreadsheet for EPR to be created. Sent email to manager Requestor Name Israel Romero Eric Dziatzko Product Requested x monitors for each Detailed Justification essential tool for the Service Desk to be able to work efficiently New Employee? no Position or Title Service Desk Agents Desired Delivery Date asap Location Puebla SD Budgeted? no If YES, what is the Capital Project Number If NO, what cost center should we charge Department Manager Rob Chapman Additional details or instructions Requesting to have x monitors for the SD group in Puebla. ",Cabalmgu Displays installed For Erick Display S N CQR Display S N CQ For Israel Display S N CQZJ Display S N CQZF Cabalmgu Waiting the HW Manager approval pending approval not needed approval VP approval 
2670373,,,"['michael', 'cal', 'got', 'pc', 'chang', 'window', 'had', 'lot', 'miss-softw-project-docm-en', 'been-assign', 'project-bearinx-loc', 'been-assign', 'project-minitab-ml', 'been-assign', 'project-bearinx-serv-ml', 'been-assign', 'project-weibul-ml', 'been-assign', 'work', 'set', 'softw', 'was', 'cad-workst', 'michael-heaton', 'nee', 'be-upgrad', 'window-contact-michael-heaton', 'schedule', 'tim', 'swap', 'hardw', 'mak', 'sur', 'us-dat', 'been-back', 'swap-hardw', 'replac-cad-workst', 'n-uanyy-ver', 'window', 'instal', 'softw-pack', 'wer-instal', 'old-cad-workst', 'ar', 'window', 'ready-hav-also-been-deploy', 'new-cad-workst']","['ran', 'backup', 'rest', 'old-pc', 'be-tak', 'scrap']","Michael called back, got his pc changed and with the Windows but had a lot of missing software Project DocMan EN has been assigned. Project Bearinx Local has been assigned Project Minitab ML has been assigned. Project Bearinx Server ML has been assigned. Project Weibull ML has been assigned Worked with all the settings for the software and all was ok. The CAD Workstation for Michael Heaton will need to be upgraded for Windows contact Michael Heaton and schedule a time to swap the hardware but make sure that the user data has been backed up before swapping hardware. Replacement CAD Workstation s n UANYY verify that it has Windows installed and any software packages that were installed on the old CAD Workstation that are Windows ready have also been deployed to new CAD Workstation. ",Deployed new CAD to Michael Heaton in the ATC building. Ran the backup and restore. The old pc will be taken to scrap. New CAD sn Old CAD sn 
2670417,,,"['cad-workst', 'den-roff', 'nee', 'be-upgrad', 'window-contact-den-roff', 'schedule', 'tim', 'swap', 'hardw', 'mak', 'sur', 'us-dat', 'been-back', 'swap-hardw', 'replac-cad-workst', 'n-uaxt-ver', 'window', 'instal', 'softw-pack', 'wer-instal', 'old-cad-workst', 'ar', 'window', 'ready-hav-also-been-deploy', 'new-laptop']","['new', 's', 'n-uaxt-old', 'be-scrapped']",The CAD Workstation for Dennis Roffe will need to be upgraded for Windows contact Dennis Roffe and schedule a time to swap the hardware but make sure that the user data has been backed up before swapping hardware. Replacement CAD Workstation s n UAXT verify that it has Windows installed and any software packages that were installed on the old CAD Workstation that are Windows ready have also been deployed to new laptop. ,Deployed new CAD to Dinnish Roffe at the ATC building. New s n UAXT Old will be scrapped. 
2671948,,,"['planisw-licens-setup', 'follow', 'us', 'planisw', 'readon-licens-us-carbadn-pc-nam-us-tomsapt-pc-nam', 'also-ad', 'planisw-group-org-ifv-na']","['tomsapt-us-account', 'ad', 'tomsapt-us-account', 'already-ad']",PLANISWARE License setup the following users for Planisware with READONLY license User CARBADNI PC Name User TOMSAPTE PC Name also add them to Planisware group ORG IFV NA ,EST TOMSAPTE user account is added. Added to user group. EST TOMSAPTE user account is already added. Added to user group. 
2672082,,,"['ia-mat-numb-sap-mat-numb-map', 'was-not-success-commun', 'sap-ep', 'mip', 'theref', 'not-commun', 'ia', 'ed-daniel', 'ad', 'map', 'mip', 'be-commun', 'ia', 'night-batch', 'job', 'upd', 'pack-cod-list', 'be', 'avail-tomorrow-morn', 'follow', 'pack-cod', 'map-was-also-not-commun', 'upd', 'ed-daniel-ia-mat-numb-sap-mat-numb-custom-chrysler-kokomo-ia-account-in-p-n-fax-chrysler-p-n-aa-when', 'cre', 'ord', 'ia', 'mess', 'map', 'sap-miss', 'digit-mat', 'snapshot', 'attach', 'en-rout-p-n-fax', 'ship', 'ia']","['ia-mat-numb-sap-mat-numb-map', 'was-not-success-commun', 'sap-ep', 'mip', 'theref', 'not-commun', 'ia', 'ed-daniel', 'ad', 'map', 'mip', 'be-commun', 'ia', 'night-batch', 'job', 'upd', 'pack-cod-list', 'be', 'avail-tomorrow-morn', 'follow', 'pack-cod', 'map-was-also-not-commun', 'upd', 'ed-daniel-ia-mat-numb-sap-mat-numb']","IAS Material Number SAP Material Number Mapping was not successfully communicated from SAP EP to MIPS, and therefore, not communicate to IAS at all. Ed Daniels added the mapping to MIPS, which should be communicated to IAS with the nightly batch job. The updated pack code listing will be available tomorrow morning. The following pack code mapping was also not communicated, but updated by Ed Daniels IAS Material Number SAP Material Number Customer Chrysler Kokomo IAS account INA p n FAX Chrysler p n AA When creating an order in IAS, the message mapping to SAP missing for the digit material. No update possible. displays. Snapshot is attached. enable route p n FAX to ship out of IAS. ","IAS Material Number SAP Material Number Mapping was not successfully communicated from SAP EP to MIPS, and therefore, not communicate to IAS at all. Ed Daniels added the mapping to MIPS, which should be communicated to IAS with the nightly batch job. The updated pack code listing will be available tomorrow morning. The following pack code mapping was also not communicated, but updated by Ed Daniels IAS Material Number SAP Material Number "
2672169,,,"['left', 'vm', 'mail', 'us']","['assign', 'push', 'ms-access', 'us', 'machin']",I left VM. Mailed to user. What pc ? ,Assigned and pushed MS Access to user's machine. 
2674733,,,"['may', 'nee', 'new-ost-i', 'set', 'meet-last-week', 'outlook', 'went', 'peopl', 'ar-respond', 'unfortun', 'invit', 'not', 'calend', 'was', 'immedy', 'nev-show', 'calend']","['renam-ost', ""n't-hav"", 'issu']","May need New OST I set up a meeting last week in Outlook, invites went out and people are responding. Unfortunately, the invite is not on my calendar! This was immediate and never showed on my calendar. ",Renamed OST shouldn't have issue anymore 
2676942,,,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'chrysler-datedin', 'amount', 'ford-datedin', 'amount', 'ford-datedin', 'amount', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'gen-mot-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['request', 'complet']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Chrysler datedin the amount of Ford datedin the amount of Ford datedin the amount of General Motors datedin the amount of General Motors datedin the amount of General Motors datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",This request is complete 
2677088,,,"['request', 'nam', 'craig-chapm-which', 'ex.ep', 'ep', 'p-ep-transact-n', 'ref-us-bowy', 'jeff-brief', 'just-or-describ', 'us', 'access-check', 'draw']",['ep-rol-ifc-hom'],"Requestor name Craig Chapman Which systems is this for ex.EP, EP, P Ep Transaction n a Reference user Bowyer, Jeff Brief justification or description for the usage of this access Check in and out drawings. ",has EP roles IFC HOME 
2677332,,,"['want', 'know', 'stat']","['got', 'email', 'jamy-weigold', 'tel', 'was-don', 'ask', 'hav', 'pc', 'reboot']",wanted to know status ,she got an email from Jamie Weigold telling her it was done. Asked her to have the pc rebooted 
2677460,,,"['pc', 'try', 'print', 'invo', 'am-get', 'below-er-mess-ep-sap-system-mess-maxim-anzahl-mod-wurd-erreicht']","['er-mess', 'transl', 'engl', 'maxim-numb', 'mod', 'been-achiev', 'sap', 'max-sess', 'us', 'was-adv', 'try', 'print', 'sess-op', 'thankyou', 'reply', 'presum', 'solv', 'problem', 'ticket', 'being-clos']","PC When I try to print an invoice, I am getting the below error message EP SAP System Message Maximale Anzahl Modi wurde erreicht ","MODYCETThe error message, translated to english, is Maximum number of modes has been achieved"". Since SAP allows max sessions, user was adviced to try printing with or less sessions open. As per her ThankYou reply, it is presumed that it solved her problem. Ticket is being closed. "
2678850,,,"['describ-dunnd-diff-spel', 'account-nam', 'ep-vs-ep-ep-account', 'meith-bera-ep-account', 'meith-bear-correct-account-nam', 'ep', 'show', 'correct', 'spel', 'bear', 'furth', 'inform-screen-titl', 'login-langu-display-custom-gen-dat-last-mess', 'environ-vary-custom', 'not-cre', 'sal-are-mess']","['dat', 'verteilt', 'ep-jetzt-ok']",Description DUNNDAN Different spelling on account name in EP vs EP EP account shows as Meither Beraing EP account shows as Meither Bearing correct account name in EP to show the correct spelling of Bearing. Further information Screen title in login language Display Customer General Data Last message from environment variables Customer is not created in sales area Message no. VS System Data DUNNDAN DB sapep AIX EP DUNNDAN EST SAPMFD SAPMFD VD SAP DM LOW SAPSystem EP ,"Daten verteilt, EP jetzt ok "
